date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-14,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,3781042,809,0.0002,-0.2527,0.003976,4566.5
2026-06-14,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,3686191,484,0.0001,-0.2179,0.003877,8947.1
2026-06-14,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,3683152,266,0.0001,-0.3398,0.003874,62426.3
2026-06-14,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,3681670,572,0.0002,-0.3709,0.003872,4261.2
2026-06-14,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,3617230,1053,0.0003,,0.003804,6588.8
2026-06-14,dima806/fairface_age_image_detection,dima806,Community,image-classification,3513564,74,0.0,-0.2854,0.003695,6342.2
2026-06-14,google/vit-base-patch16-224,google,Google,image-classification,3512826,972,0.0003,-0.3064,0.003694,2246.1
2026-06-14,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,3428390,876,0.0003,-0.2708,0.003606,10988.4
2026-06-14,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,3367871,2101,0.0006,-0.4246,0.003542,57082.6
2026-06-14,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,3295377,271,0.0001,-0.2157,0.003466,2430.2
2026-06-14,distilbert/distilgpt2,distilbert,Hugging Face,text-generation,3270394,630,0.0002,-0.241,0.003439,2091.0
2026-06-14,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,3269874,656,0.0002,-0.3853,0.003439,6500.7
2026-06-14,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,3256934,79,0.0,-0.3612,0.003425,45872.3
2026-06-14,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,3214262,218,0.0001,-0.2645,0.00338,3543.8
2026-06-14,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3133203,157,0.0001,-0.2574,0.003295,2003.3
2026-06-14,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,3128717,64,0.0,-0.3411,0.00329,4138.5
2026-06-14,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3094400,148,0.0,-0.3234,0.003254,1978.5
2026-06-14,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,3075369,4818,0.0016,,0.003234,59141.7
2026-06-14,google-t5/t5-small,google-t5,Google,translation,2988250,552,0.0002,,0.003143,1910.6
2026-06-14,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,2922612,531,0.0002,-0.3145,0.003074,4602.5
2026-06-14,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,2909061,0,0.0,-0.3011,0.003059,7095.3
2026-06-14,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,2895402,57,0.0,,0.003045,1851.3
2026-06-14,timm/convnextv2_nano.fcmae_ft_in22k_in1k,timm,Hugging Face,image-classification,2889652,4,0.0,,0.003039,2302.5
2026-06-14,openai/gpt-oss-120b,openai,OpenAI,text-generation,2844394,4883,0.0017,-0.3693,0.002991,9087.5
2026-06-14,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,2836912,116,0.0,-0.2779,0.002984,2822.8
2026-06-14,docling-project/docling-models,docling-project,Community,unknown,2764586,212,0.0001,,0.002907,3888.3
2026-06-14,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,2691427,509,0.0002,,0.002831,4115.3
2026-06-14,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,2684298,395,0.0001,-0.3154,0.002823,10956.3
2026-06-14,facebook/esm2_t33_650M_UR50D,facebook,Meta,fill-mask,2660811,81,0.0,-0.3859,0.002798,1963.7
2026-06-14,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,2636976,1824,0.0007,,0.002773,19678.9
