date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-03,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,12211325,1213,0.0001,0.4836,0.008622,11121.4
2026-07-03,Bingsu/adetailer,Bingsu,Community,unknown,12056968,734,0.0001,-0.0377,0.008513,10367.1
2026-07-03,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,11376485,644,0.0001,-0.3008,0.008032,26395.6
2026-07-03,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11295906,754,0.0001,-0.0153,0.007975,17298.5
2026-07-03,google/gemma-4-31B-it,google,Google,image-text-to-text,11203982,3112,0.0003,0.0003,0.00791,99150.3
2026-07-03,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,10804323,617,0.0001,-0.0815,0.007628,6825.2
2026-07-03,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10322594,1092,0.0001,-0.0091,0.007288,26199.5
2026-07-03,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,10298637,353,0.0,0.0314,0.007271,9379.5
2026-07-03,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,10267852,1063,0.0001,0.057,0.007249,18077.2
2026-07-03,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9842277,1600,0.0002,0.035,0.006949,18854.9
2026-07-03,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9489535,6211,0.0007,-0.061,0.0067,13290.7
2026-07-03,coqui/XTTS-v2,coqui,Community,text-to-speech,9323025,3631,0.0004,-0.0273,0.006582,9562.1
2026-07-03,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,9250287,362,0.0,-0.1959,0.006531,8401.7
2026-07-03,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,9248844,9,0.0,0.0766,0.00653,15837.1
2026-07-03,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9021483,1652,0.0002,-0.0785,0.006369,72171.9
2026-07-03,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8924176,1504,0.0002,0.0708,0.006301,13687.4
2026-07-03,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8916569,1120,0.0001,-0.0906,0.006295,8979.4
2026-07-03,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8650278,904,0.0001,-0.021,0.006107,5464.5
2026-07-03,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,8316205,466,0.0001,0.133,0.005871,5253.4
2026-07-03,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8250509,442,0.0001,-0.0337,0.005825,8049.3
2026-07-03,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8230402,2578,0.0003,-0.0221,0.005811,8582.3
2026-07-03,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8078680,13432,0.0017,0.1213,0.005704,15300.5
2026-07-03,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7963782,194,0.0,-0.0523,0.005623,9314.4
2026-07-03,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7888380,33,0.0,0.0078,0.005569,29324.8
2026-07-03,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7810359,708,0.0001,-0.1754,0.005514,62482.9
2026-07-03,ProsusAI/finbert,ProsusAI,Community,text-classification,7484704,1188,0.0002,-0.0036,0.005284,4728.2
2026-07-03,facebook/contriever,facebook,Meta,unknown,7266687,94,0.0,-0.025,0.00513,4590.5
2026-07-03,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7137636,519,0.0001,0.0103,0.005039,4508.9
2026-07-03,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7133828,518,0.0001,-0.1724,0.005037,10924.7
2026-07-03,openai/gpt-oss-20b,openai,OpenAI,text-generation,6938896,4756,0.0007,-0.0094,0.004899,20900.3
2026-07-03,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6912684,3124,0.0005,-0.0829,0.004881,10818.0
2026-07-03,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6845883,149,0.0,-0.057,0.004833,7116.3
2026-07-03,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6522595,1250,0.0002,-0.0538,0.004605,6432.5
2026-07-03,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6469737,368,0.0001,-0.0217,0.004568,5675.2
2026-07-03,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6430626,275,0.0,0.0252,0.00454,4676.8
2026-07-03,antirez/deepseek-v4-gguf,antirez,Community,text-generation,6411882,297,0.0,0.0472,0.004527,95699.7
2026-07-03,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,6286137,34,0.0,0.2028,0.004438,8381.5
2026-07-03,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,6223050,417,0.0001,0.2931,0.004394,172862.5
2026-07-03,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,6177189,295,0.0,0.0551,0.004361,79194.7
2026-07-03,dima806/fairface_age_image_detection,dima806,Community,image-classification,6082052,75,0.0,-0.0364,0.004294,10614.4
2026-07-03,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,6065335,61,0.0,-0.0108,0.004282,3831.5
2026-07-03,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,5805730,109,0.0,0.0917,0.004099,8639.5
2026-07-03,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5789286,5905,0.001,0.0072,0.004087,5980.7
2026-07-03,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5694892,496,0.0001,-0.0061,0.004021,13213.2
2026-07-03,google/vit-base-patch16-224,google,Google,image-classification,5672961,981,0.0002,-0.0189,0.004005,3583.7
2026-07-03,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5669998,2307,0.0004,0.0169,0.004003,72692.3
2026-07-03,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5623779,813,0.0001,-0.0553,0.003971,6639.6
2026-07-03,google/gemma-4-E4B-it,google,Google,any-to-any,5414633,1329,0.0002,-0.0864,0.003823,44382.2
2026-07-03,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5347807,890,0.0002,-0.0349,0.003776,16156.5
2026-07-03,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5344660,669,0.0001,-0.0241,0.003773,10238.8
2026-07-03,google/gemma-3-270m,google,Google,text-generation,5098966,1041,0.0002,-0.2683,0.0036,15404.7
2026-07-03,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5065998,82,0.0,0.0778,0.003577,56288.9
2026-07-03,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5057358,547,0.0001,0.0185,0.003571,7733.0
2026-07-03,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5033089,0,0.0,0.1039,0.003554,11732.1
2026-07-03,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4989706,1869,0.0004,-0.12,0.003523,69301.5
2026-07-03,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4920011,977,0.0002,-0.104,0.003474,18636.4
2026-07-03,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,4901779,296,0.0001,-0.0448,0.003461,68080.3
2026-07-03,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4872350,709,0.0001,0.1739,0.00344,11304.8
2026-07-03,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,4753756,15,0.0,,0.003356,3003.0
2026-07-03,Qwen/Qwen3-VL-32B-Instruct,Qwen,Alibaba,image-text-to-text,4741098,211,0.0,-0.1493,0.003347,18519.9
2026-07-03,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4663107,12,0.0,-0.0112,0.003292,2945.7
2026-07-03,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4648470,124,0.0,-0.0245,0.003282,4539.5
2026-07-03,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4568497,65,0.0,-0.0172,0.003226,5894.8
2026-07-03,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4377666,432,0.0001,-0.0316,0.003091,2765.4
2026-07-03,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4359371,760,0.0002,-0.1239,0.003078,12821.7
2026-07-03,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4317605,240,0.0001,,0.003048,4212.3
2026-07-03,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4251896,157,0.0,,0.003002,2686.0
2026-07-03,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4227645,575,0.0001,-0.0508,0.002985,4787.8
2026-07-03,jonatasgrosman/wav2vec2-large-xlsr-53-dutch,jonatasgrosman,Community,automatic-speech-recognition,4139380,16,0.0,-0.0023,0.002923,2614.9
2026-07-03,openai/gpt-oss-120b,openai,OpenAI,text-generation,4088662,4940,0.0012,,0.002887,12315.2
2026-07-03,indonesian-nlp/wav2vec2-indonesian-javanese-sundanese,indonesian-nlp,Community,automatic-speech-recognition,4071702,15,0.0,-0.043,0.002875,2572.1
2026-07-03,google/gemma-3-1b-it,google,Google,text-generation,4018709,1035,0.0003,,0.002837,8389.8
2026-07-03,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4013581,141,0.0,,0.002834,2893.7
