date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-01,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11601536,753,0.0001,0.0285,0.008189,17821.1
2026-07-01,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11411572,618,0.0001,-0.0434,0.008055,7217.9
2026-07-01,google/gemma-4-31B-it,google,Google,image-text-to-text,11040256,3097,0.0003,-0.0259,0.007793,99461.8
2026-07-01,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10250078,1088,0.0001,-0.0342,0.007235,26148.2
2026-07-01,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,10238755,1063,0.0001,0.1064,0.007227,18089.7
2026-07-01,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,10165746,351,0.0,0.0025,0.007176,9275.3
2026-07-01,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9905249,1596,0.0002,0.1064,0.006992,19048.6
2026-07-01,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9867583,6192,0.0006,-0.0186,0.006965,13859.0
2026-07-01,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,9742300,362,0.0,-0.2186,0.006877,8864.7
2026-07-01,coqui/XTTS-v2,coqui,Community,text-to-speech,9302048,3627,0.0004,-0.0525,0.006566,9560.2
2026-07-01,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,9299768,8,0.0,0.0843,0.006565,15979.0
2026-07-01,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9259136,1115,0.0001,-0.0331,0.006536,9343.2
2026-07-01,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9012129,1647,0.0002,-0.0932,0.006361,73269.3
2026-07-01,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8713391,1504,0.0002,0.0523,0.006151,13405.2
2026-07-01,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8683997,903,0.0001,-0.0189,0.00613,5492.7
2026-07-01,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8269487,442,0.0001,-0.0566,0.005837,8083.6
2026-07-01,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,8201907,705,0.0001,-0.1556,0.00579,66682.2
2026-07-01,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8113771,2550,0.0003,-0.0565,0.005727,8478.3
2026-07-01,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8043997,194,0.0,-0.0523,0.005678,9430.2
2026-07-01,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8035846,33,0.0,-0.0085,0.005672,30096.8
2026-07-01,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7884137,466,0.0001,0.0819,0.005565,4986.8
2026-07-01,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,7663567,13424,0.0018,0.0897,0.00541,14569.5
2026-07-01,ProsusAI/finbert,ProsusAI,Community,text-classification,7560628,1186,0.0002,-0.0115,0.005337,4782.2
2026-07-01,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7524515,515,0.0001,-0.2254,0.005311,11558.4
2026-07-01,facebook/contriever,facebook,Meta,unknown,7285685,93,0.0,-0.0389,0.005143,4608.3
2026-07-01,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7073101,519,0.0001,-0.0059,0.004993,4473.8
2026-07-01,openai/gpt-oss-20b,openai,OpenAI,text-generation,7011565,4749,0.0007,0.0088,0.004949,21247.2
2026-07-01,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6937463,3122,0.0004,-0.1051,0.004897,10890.8
2026-07-01,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6839111,148,0.0,-0.0855,0.004828,7124.1
2026-07-01,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6547051,1240,0.0002,-0.0717,0.004621,6469.4
2026-07-01,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6499524,368,0.0001,-0.0181,0.004588,5711.4
2026-07-01,antirez/deepseek-v4-gguf,antirez,Community,text-generation,6424594,286,0.0,0.2445,0.004535,98839.9
2026-07-01,dima806/fairface_age_image_detection,dima806,Community,image-classification,6256854,75,0.0,0.1365,0.004417,10957.7
2026-07-01,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6207145,275,0.0,-0.0383,0.004381,4520.9
2026-07-01,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,6078287,292,0.0,0.0543,0.004291,79977.5
2026-07-01,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,6075695,61,0.0,-0.0271,0.004289,3842.9
2026-07-01,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,6018436,34,0.0,0.0642,0.004248,8046.0
2026-07-01,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5778052,5898,0.001,-0.0097,0.004079,5981.4
2026-07-01,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5772584,813,0.0001,-0.0479,0.004075,6831.5
2026-07-01,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,5769728,397,0.0001,0.3351,0.004073,169697.9
2026-07-01,google/gemma-3-270m,google,Google,text-generation,5742130,1042,0.0002,-0.2723,0.004053,17453.3
2026-07-01,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5719077,493,0.0001,-0.0064,0.004037,13331.2
2026-07-01,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5714598,2293,0.0004,0.059,0.004034,75192.1
2026-07-01,google/vit-base-patch16-224,google,Google,image-classification,5710153,981,0.0002,-0.0255,0.004031,3611.7
2026-07-01,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,5660564,109,0.0,0.1231,0.003996,8448.6
2026-07-01,google/gemma-4-E4B-it,google,Google,any-to-any,5541616,1319,0.0002,-0.1009,0.003912,46180.1
2026-07-01,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5364833,889,0.0002,-0.0487,0.003787,16306.5
2026-07-01,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5243012,975,0.0002,-0.1388,0.003701,20011.5
2026-07-01,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5228801,669,0.0001,-0.0271,0.003691,10055.4
2026-07-01,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5177216,1859,0.0004,-0.1185,0.003655,73960.2
2026-07-01,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5085409,545,0.0001,0.0399,0.00359,7799.7
2026-07-01,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4882962,0,0.0,0.1189,0.003447,11435.5
2026-07-01,Qwen/Qwen3-VL-32B-Instruct,Qwen,Alibaba,image-text-to-text,4881991,208,0.0,-0.0648,0.003446,19220.4
2026-07-01,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,4867510,294,0.0001,-0.1317,0.003436,69535.9
2026-07-01,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4842143,82,0.0,0.0376,0.003418,55024.4
2026-07-01,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4681089,12,0.0,0.0101,0.003304,2960.8
2026-07-01,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4678293,121,0.0,-0.0512,0.003302,4577.6
2026-07-01,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4584246,65,0.0,-0.0284,0.003236,5930.5
2026-07-01,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4474985,708,0.0002,,0.003159,10431.2
2026-07-01,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,4447012,15,0.0,,0.003139,2812.8
2026-07-01,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4402522,432,0.0001,-0.039,0.003108,2784.6
2026-07-01,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4399918,759,0.0002,-0.1587,0.003106,13017.5
2026-07-01,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4247257,575,0.0001,-0.0735,0.002998,4821.0
2026-07-01,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4235216,240,0.0001,,0.00299,4140.0
2026-07-01,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4140432,157,0.0,,0.002923,2618.9
2026-07-01,jonatasgrosman/wav2vec2-large-xlsr-53-dutch,jonatasgrosman,Community,automatic-speech-recognition,4128393,16,0.0,,0.002914,2611.3
2026-07-01,indonesian-nlp/wav2vec2-indonesian-javanese-sundanese,indonesian-nlp,Community,automatic-speech-recognition,4116589,15,0.0,-0.0208,0.002906,2603.8
2026-07-01,openai/gpt-oss-120b,openai,OpenAI,text-generation,4073251,4937,0.0012,,0.002875,12343.2
2026-07-01,google/gemma-3-1b-it,google,Google,text-generation,4068210,1033,0.0003,,0.002872,8528.7
2026-07-01,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen,Alibaba,text-generation,4054251,170,0.0,-0.1256,0.002862,6745.8
