date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-01,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,12655661,6248,0.0005,,0.008727,24291.1
2026-06-01,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12615026,1315,0.0001,,0.008699,20281.4
2026-06-01,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,11335969,1049,0.0001,,0.007817,139950.2
2026-06-01,google/gemma-4-31B-it,google,Google,image-text-to-text,11217424,2841,0.0003,,0.007735,138486.7
2026-06-01,facebook/opt-125m,facebook,Meta,text-generation,10615060,257,0.0,,0.00732,7167.5
2026-06-01,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10445955,5952,0.0006,,0.007203,15316.6
2026-06-01,coqui/XTTS-v2,coqui,Community,text-to-speech,9886335,3568,0.0004,,0.006817,10483.9
2026-06-01,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,9765721,185,0.0,,0.006734,11866.0
2026-06-01,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9591005,2099,0.0002,,0.006614,10346.3
2026-06-01,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,9551062,139,0.0,,0.006586,10270.0
2026-06-01,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,9471507,582,0.0001,,0.006531,101844.2
2026-06-01,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9465546,430,0.0,,0.006527,9532.3
2026-06-01,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9006682,1086,0.0001,,0.006211,9372.2
2026-06-01,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8947479,1501,0.0002,,0.00617,96209.5
2026-06-01,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8713898,39,0.0,,0.006009,15450.2
2026-06-01,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,8620745,1069,0.0001,,0.005944,8778.8
2026-06-01,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8560767,330,0.0,,0.005903,8030.7
2026-06-01,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8539723,1045,0.0001,,0.005889,23590.4
2026-06-01,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8380008,3053,0.0004,,0.005778,13805.6
2026-06-01,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,8317410,924,0.0001,,0.005735,35850.9
2026-06-01,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,8212663,76,0.0,,0.005663,6507.7
2026-06-01,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8006866,1451,0.0002,,0.005521,12914.3
2026-06-01,openai/gpt-oss-20b,openai,OpenAI,text-generation,7930707,4659,0.0006,,0.005469,26435.7
2026-06-01,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7832311,463,0.0001,,0.005401,5049.8
2026-06-01,facebook/contriever,facebook,Meta,unknown,7782859,90,0.0,,0.005367,5018.0
2026-06-01,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7381555,241,0.0,,0.00509,184538.9
2026-06-01,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7363352,1197,0.0002,,0.005077,6907.5
2026-06-01,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7129127,515,0.0001,,0.004916,4596.5
2026-06-01,ProsusAI/finbert,ProsusAI,Community,text-classification,6944828,1166,0.0002,,0.004789,4477.6
2026-06-01,google/gemma-3-270m,google,Google,text-generation,6497558,1031,0.0002,,0.00448,21731.0
2026-06-01,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,6332169,572,0.0001,,0.004366,7440.9
2026-06-01,google/gemma-4-E4B-it,google,Google,any-to-any,6267630,1157,0.0002,,0.004322,69640.3
2026-06-01,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6017721,359,0.0001,,0.00415,5431.2
2026-06-01,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,5851826,4517,0.0008,,0.004035,150046.8
2026-06-01,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5772759,721,0.0001,,0.003981,18742.7
2026-06-01,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5700233,1966,0.0003,,0.003931,123918.1
2026-06-01,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,5641578,1557,0.0003,,0.00389,11513.4
2026-06-01,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5637937,862,0.0002,,0.003888,18856.0
2026-06-01,google-bert/bert-large-uncased,google-bert,Google,fill-mask,5634013,146,0.0,,0.003885,3632.5
2026-06-01,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5623044,6,0.0,,0.003877,10186.7
2026-06-01,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,5476324,2449,0.0004,,0.003776,14881.3
2026-06-01,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5441437,76,0.0,,0.003752,93817.9
2026-06-01,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5389385,240,0.0,,0.003716,117160.5
2026-06-01,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5281328,5761,0.0011,,0.003642,5642.4
2026-06-01,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,5181655,13357,0.0026,,0.003573,10446.9
2026-06-01,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5170600,312,0.0001,,0.003565,3333.7
2026-06-01,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5166214,652,0.0001,,0.003562,10543.3
2026-06-01,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5154729,1561,0.0003,,0.003554,128868.2
2026-06-01,dima806/fairface_age_image_detection,dima806,Community,image-classification,5081721,73,0.0,,0.003504,9393.2
2026-06-01,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,4960627,1798,0.0004,,0.003421,40996.9
2026-06-01,google/vit-base-patch16-224,google,Google,image-classification,4880202,966,0.0002,,0.003365,3146.5
2026-06-01,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4809241,806,0.0002,,0.003316,5900.9
2026-06-01,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4785333,697,0.0001,,0.0033,11993.3
2026-06-01,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4744224,64,0.0,,0.003271,6385.2
2026-06-01,openai/gpt-oss-120b,openai,OpenAI,text-generation,4628599,4836,0.001,,0.003192,15428.7
2026-06-01,timm/convnextv2_nano.fcmae_ft_in22k_in1k,timm,Hugging Face,image-classification,4504563,4,0.0,,0.003106,3626.9
2026-06-01,Kijai/WanVideo_comfy,Kijai,Community,unknown,4490739,2344,0.0005,,0.003097,9762.5
2026-06-01,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4468729,236,0.0001,,0.003081,4500.2
2026-06-01,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4412389,477,0.0001,,0.003043,11058.6
2026-06-01,distilbert/distilgpt2,distilbert,Hugging Face,text-generation,4412188,631,0.0001,,0.003042,2844.7
2026-06-01,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4378735,148,0.0,,0.003019,2823.2
2026-06-01,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4369054,157,0.0,,0.003013,2816.9
2026-06-01,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4311145,1443,0.0003,,0.002973,23818.5
2026-06-01,google-bert/bert-base-cased,google-bert,Google,fill-mask,4300127,358,0.0001,,0.002965,2772.5
2026-06-01,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4268197,162,0.0,,0.002943,5871.0
2026-06-01,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4213973,523,0.0001,,0.002906,6774.9
2026-06-01,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,4171140,217,0.0001,,0.002876,4665.7
2026-06-01,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4010918,591,0.0001,,0.002766,2586.0
2026-06-01,jinaai/jina-embeddings-v3,jinaai,Community,feature-extraction,4001385,1144,0.0003,,0.002759,6321.3
2026-06-01,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,3954733,2603,0.0007,,0.002727,5351.5
2026-06-01,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,3937846,0,0.0,,0.002715,9919.0
