date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-08,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,14361824,294,0.0,,0.012405,9932.1
2026-04-08,openai-community/gpt2,openai-community,OpenAI,text-generation,13455084,3183,0.0002,,0.011622,8988.0
2026-04-08,amazon/chronos-2,amazon,Amazon,time-series-forecasting,13032279,226,0.0,,0.011257,81964.0
2026-04-08,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12930159,1189,0.0001,,0.011169,22764.4
2026-04-08,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11982633,113,0.0,,0.01035,13678.8
2026-04-08,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,11142595,890,0.0001,,0.009625,12007.1
2026-04-08,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10923242,1730,0.0002,,0.009435,12512.3
2026-04-08,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,10808823,30,0.0,,0.009336,25735.3
2026-04-08,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,10750304,791,0.0001,,0.009286,13659.9
2026-04-08,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,10205932,28,0.0,,0.008816,20011.6
2026-04-08,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,9880305,658,0.0001,,0.008534,17425.6
2026-04-08,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9858305,5927,0.0006,,0.008515,21109.9
2026-04-08,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9177081,9,0.0,,0.007927,50148.0
2026-04-08,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8937175,1029,0.0001,,0.00772,25904.9
2026-04-08,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8712721,5669,0.0007,,0.007526,13873.8
2026-04-08,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,8280636,589,0.0001,,0.007153,24001.8
2026-04-08,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,8136038,43,0.0,,0.007028,16175.0
2026-04-08,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,8011319,439,0.0001,,0.00692,23221.2
2026-04-08,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7846229,433,0.0001,,0.006777,13838.1
2026-04-08,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7716356,857,0.0001,,0.006665,5154.5
2026-04-08,Kijai/WanVideo_comfy,Kijai,Community,unknown,7595909,2241,0.0003,,0.006561,18709.1
2026-04-08,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,7449638,7,0.0,,0.006435,11219.3
2026-04-08,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,7353228,797,0.0001,,0.006352,30013.2
2026-04-08,facebook/contriever,facebook,Meta,unknown,7262133,74,0.0,,0.006273,4851.1
2026-04-08,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,7238545,1019,0.0001,,0.006252,15017.7
2026-04-08,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,7137544,641,0.0001,,0.006165,7609.3
2026-04-08,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,6972057,663,0.0001,,0.006022,27449.0
2026-04-08,dima806/fairface_age_image_detection,dima806,Community,image-classification,6748143,68,0.0,,0.005829,13856.6
2026-04-08,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,6735816,82,0.0,,0.005818,13525.7
2026-04-08,facebook/opt-125m,facebook,Meta,text-generation,6648760,239,0.0,,0.005743,4659.3
2026-04-08,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,6645123,66,0.0,,0.00574,4439.0
2026-04-08,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6590711,503,0.0001,,0.005693,4402.6
2026-04-08,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6546474,4,0.0,,0.005655,13145.5
2026-04-08,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6384245,635,0.0001,,0.005515,14642.8
2026-04-08,coqui/XTTS-v2,coqui,Community,text-to-speech,6183875,3466,0.0006,,0.005341,6956.0
2026-04-08,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,6105207,2437,0.0004,,0.005274,63595.9
2026-04-08,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5977435,968,0.0002,,0.005163,19407.3
2026-04-08,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,5968737,408,0.0001,,0.005156,6356.5
2026-04-08,meta-llama/Llama-3.2-3B-Instruct,meta-llama,Meta,text-generation,5884443,2085,0.0004,,0.005083,10396.5
2026-04-08,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5882154,38,0.0,,0.005081,3929.3
2026-04-08,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,5866981,941,0.0002,,0.005068,7791.5
2026-04-08,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,5848427,168,0.0,,0.005052,7605.2
2026-04-08,openai/gpt-oss-20b,openai,OpenAI,text-generation,5766017,4512,0.0008,,0.004981,23439.1
2026-04-08,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5717441,494,0.0001,,0.004939,10065.9
2026-04-08,zai-org/GLM-OCR,zai-org,Community,image-to-text,5470783,1581,0.0003,,0.004726,81653.5
2026-04-08,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,5441361,404,0.0001,,0.0047,3634.8
2026-04-08,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,5297781,2905,0.0005,,0.004576,9580.1
2026-04-08,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,5094824,1172,0.0002,,0.004401,5034.4
2026-04-08,jonatasgrosman/wav2vec2-large-xlsr-53-chinese-zh-cn,jonatasgrosman,Community,automatic-speech-recognition,5031393,129,0.0,,0.004346,3361.0
2026-04-08,ProsusAI/finbert,ProsusAI,Community,text-classification,4937014,1128,0.0002,,0.004264,3297.9
2026-04-08,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,4908545,1206,0.0002,,0.00424,125860.1
2026-04-08,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4735324,5554,0.0012,,0.00409,5368.8
2026-04-08,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4604503,458,0.0001,,0.003977,3075.8
2026-04-08,google-bert/bert-base-cased,google-bert,Google,fill-mask,4563245,355,0.0001,,0.003942,3048.3
2026-04-08,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4544268,153,0.0,,0.003925,3035.6
2026-04-08,google/vit-base-patch16-224,google,Google,image-classification,4422705,948,0.0002,,0.00382,2954.4
2026-04-08,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4406531,60,0.0,,0.003806,6395.5
2026-04-08,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,4377720,9,0.0,,0.003781,4114.4
2026-04-08,Qwen/Qwen3-VL-30B-A3B-Instruct,Qwen,Alibaba,image-text-to-text,4363638,557,0.0001,,0.003769,23088.0
2026-04-08,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,4351463,1486,0.0003,,0.003759,9980.4
2026-04-08,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4336037,854,0.0002,,0.003745,24359.8
2026-04-08,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,4287858,83,0.0,,0.003704,6082.1
2026-04-08,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,4249527,873,0.0002,,0.003671,10466.8
2026-04-08,Qwen/Qwen2.5-32B-Instruct,Qwen,Alibaba,text-generation,4244320,343,0.0001,,0.003666,7485.6
2026-04-08,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,4193034,1356,0.0003,,0.003622,7408.2
2026-04-08,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,3941589,300,0.0001,,0.003405,3894.9
2026-04-08,facebook/esmfold_v1,facebook,Meta,unknown,3926635,48,0.0,,0.003392,3133.8
2026-04-08,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3850042,145,0.0,,0.003326,2571.8
2026-04-08,usyd-community/vitpose-plus-base,usyd-community,Community,keypoint-detection,3748237,30,0.0,,0.003238,8256.0
2026-04-08,openai/gpt-oss-120b,openai,OpenAI,text-generation,3652094,4659,0.0013,,0.003155,14845.9
2026-04-08,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3487616,301,0.0001,,0.003012,2329.7
2026-04-08,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3465202,783,0.0002,,0.002993,2335.0
2026-04-08,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,3411802,779,0.0002,,0.002947,4483.3
2026-04-08,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,3387615,561,0.0002,,0.002926,4250.5
2026-04-08,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,3375136,583,0.0002,,0.002915,2254.6
2026-04-08,google-bert/bert-base-chinese,google-bert,Google,fill-mask,3356908,1409,0.0004,,0.0029,2242.4
2026-04-08,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3344183,1342,0.0004,,0.002889,79623.4
2026-04-08,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,3317577,678,0.0002,,0.002866,9616.2
2026-04-08,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,3193936,53,0.0,,0.002759,2133.6
2026-04-08,iitolstykh/mivolo_v2,iitolstykh,Community,unknown,3180682,26,0.0,,0.002747,4168.7
2026-04-08,Qwen/Qwen3.5-27B,Qwen,Alibaba,image-text-to-text,3163040,885,0.0003,,0.002732,75310.5
