date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-11,google/gemma-4-31B-it,google,Google,image-text-to-text,8676676,3761,0.0004,0.0413,0.005995,47413.5
2026-09-11,facebook/opt-125m,facebook,Meta,text-generation,8346527,296,0.0,-0.1236,0.005767,5272.6
2026-09-11,laion/clap-htsat-fused,laion,Community,audio-classification,8298755,128,0.0,-0.0979,0.005734,6373.9
2026-09-11,facebook/contriever,facebook,Meta,unknown,7998573,97,0.0,0.0049,0.005527,4838.8
2026-09-11,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,7972644,1192,0.0001,0.146,0.005509,17182.4
2026-09-11,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,7871909,2074,0.0003,0.1177,0.005439,4762.2
2026-09-11,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,7671809,784,0.0001,0.2306,0.005301,273993.2
2026-09-11,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,7662414,642,0.0001,-0.2065,0.005295,4635.5
2026-09-11,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,7608609,1702,0.0002,-0.0465,0.005257,12852.4
2026-09-11,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,7563763,14698,0.0019,0.3179,0.005226,210104.5
2026-09-11,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7540509,874,0.0001,0.0446,0.00521,26182.3
2026-09-11,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7386357,1336,0.0002,0.045,0.005104,4468.5
2026-09-11,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7268416,824,0.0001,-0.0242,0.005022,10053.1
2026-09-11,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,7246115,15,0.0,0.0705,0.005007,147879.9
2026-09-11,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7246005,383,0.0001,0.054,0.005007,5988.4
2026-09-11,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,7225322,623,0.0001,0.2192,0.004993,9979.7
2026-09-11,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7196884,909,0.0001,-0.0119,0.004973,36907.1
2026-09-11,coqui/XTTS-v2,coqui,Community,text-to-speech,7171261,3777,0.0005,-0.053,0.004955,6862.5
2026-09-11,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7033142,355,0.0001,-0.0739,0.00486,49529.2
2026-09-11,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6991169,1248,0.0002,-0.0219,0.004831,5985.6
2026-09-11,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6890829,3313,0.0005,-0.0229,0.004761,9719.1
2026-09-11,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,6821195,6,0.0,0.257,0.004713,24274.7
2026-09-11,openai/gpt-oss-20b,openai,OpenAI,text-generation,6599829,5016,0.0008,0.0235,0.00456,16417.5
2026-09-11,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6468100,170,0.0,0.0068,0.004469,6267.5
2026-09-11,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,6345927,78,0.0,0.0411,0.004385,15109.4
2026-09-11,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6279359,319,0.0001,-0.0547,0.004339,3798.8
2026-09-11,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6268973,61,0.0,0.0091,0.004332,9412.9
2026-09-11,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6258911,1624,0.0003,0.0091,0.004325,8668.9
2026-09-11,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6222186,696,0.0001,-0.0219,0.004299,12419.5
2026-09-11,Comfy-Org/Krea-2,Comfy-Org,Community,unknown,6126557,539,0.0001,,0.004233,71239.0
2026-09-11,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5896353,1753,0.0003,-0.018,0.004074,5439.4
2026-09-11,google/vit-base-patch16-224,google,Google,image-classification,5744165,996,0.0002,0.1372,0.003969,3475.0
2026-09-11,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,5653790,29,0.0,-0.1125,0.003907,3420.3
2026-09-11,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5620096,6891,0.0012,-0.02,0.003883,7168.5
2026-09-11,openai/gpt-oss-120b,openai,OpenAI,text-generation,5463732,5186,0.0009,0.0388,0.003775,13591.4
2026-09-11,ProsusAI/finbert,ProsusAI,Community,text-classification,5463538,1241,0.0002,0.0482,0.003775,3305.2
2026-09-11,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5415262,566,0.0001,-0.2882,0.003742,7490.0
2026-09-11,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,5391397,870,0.0002,0.0963,0.003725,13149.7
2026-09-11,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5312876,55,0.0,0.0595,0.003671,3214.1
2026-09-11,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5273218,745,0.0001,0.0495,0.003644,10525.4
2026-09-11,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5035576,1579,0.0003,-0.0073,0.003479,9815.9
2026-09-11,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5008122,6263,0.0013,-0.0152,0.003461,4824.8
2026-09-11,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,4970363,5140,0.001,-0.0289,0.003434,112962.8
2026-09-11,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4949237,139,0.0,0.023,0.00342,4524.0
2026-09-11,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4809337,65,0.0,0.006,0.003323,5691.5
2026-09-11,google/gemma-4-E4B-it,google,Google,any-to-any,4777804,1544,0.0003,-0.015,0.003301,24884.4
2026-09-11,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4727524,1095,0.0002,-0.0225,0.003267,7409.9
2026-09-11,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4537985,401,0.0001,0.0093,0.003136,5810.5
2026-09-11,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4530869,237,0.0001,,0.003131,2741.0
2026-09-11,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4445698,2290,0.0005,-0.1716,0.003072,31307.7
2026-09-11,lmstudio-community/Qwen3.8-27B-MLX-4bit,lmstudio-community,LM Studio,image-text-to-text,4423813,40,0.0,,0.003057,163844.9
2026-09-11,dbmdz/bert-large-cased-finetuned-conll03-english,dbmdz,Community,token-classification,4422294,98,0.0,-0.0102,0.003056,2675.3
2026-09-11,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4397122,3930,0.0009,-0.0356,0.003038,107246.9
2026-09-11,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4259218,3,0.0,-0.0089,0.002943,6993.8
2026-09-11,ornith-ai/Ornith-1.5-9B-GGUF,ornith-ai,Community,text-generation,4238715,338,0.0001,,0.002929,192668.9
2026-09-11,lmstudio-community/Qwen3.8-27B-MLX-8bit,lmstudio-community,LM Studio,image-text-to-text,4186982,22,0.0,,0.002893,155073.4
2026-09-11,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,4185427,463,0.0001,,0.002892,12531.2
2026-09-11,laion/CLIP-ViT-L-14-laion2B-s32B-b82K,laion,Community,zero-shot-image-classification,4153850,66,0.0,,0.00287,2851.0
2026-09-11,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4133826,73,0.0,-0.0628,0.002856,3635.7
