date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-23,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12944652,1154,0.0001,,0.009021,30747.4
2026-06-23,Bingsu/adetailer,Bingsu,Community,unknown,12906829,729,0.0001,,0.008995,11194.1
2026-06-23,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12693695,1378,0.0001,,0.008846,19710.7
2026-06-23,facebook/opt-125m,facebook,Meta,text-generation,12031671,267,0.0,,0.008385,8005.1
2026-06-23,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11884225,617,0.0001,,0.008282,7555.1
2026-06-23,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,11660191,2038,0.0002,,0.008126,7412.7
2026-06-23,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11386130,747,0.0001,,0.007935,17707.8
2026-06-23,google/gemma-4-31B-it,google,Google,image-text-to-text,11333838,3052,0.0003,,0.007899,110037.3
2026-06-23,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11173424,301,0.0,,0.007787,7103.3
2026-06-23,google-t5/t5-small,google-t5,Google,translation,10738259,555,0.0001,,0.007484,6826.6
2026-06-23,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10613012,1079,0.0001,,0.007396,27638.1
2026-06-23,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,10270488,510,0.0001,,0.007158,15972.8
2026-06-23,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,10130932,344,0.0,,0.00706,9311.5
2026-06-23,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9980754,6134,0.0006,,0.006956,14177.2
2026-06-23,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9938681,1599,0.0002,,0.006926,86423.3
2026-06-23,coqui/XTTS-v2,coqui,Community,text-to-speech,9741192,3613,0.0004,,0.006789,10094.5
2026-06-23,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,9713635,673,0.0001,,0.006769,84466.4
2026-06-23,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,9253823,1059,0.0001,,0.006449,16583.9
2026-06-23,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9205400,1106,0.0001,,0.006415,9364.6
2026-06-23,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8952999,1589,0.0002,,0.006239,17486.3
2026-06-23,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8895428,901,0.0001,,0.006199,5655.1
2026-06-23,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8816788,441,0.0001,,0.006144,8686.5
2026-06-23,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,8576911,7,0.0,,0.005977,14942.4
2026-06-23,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8539788,2434,0.0003,,0.005951,8998.7
2026-06-23,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8421381,193,0.0,,0.005869,9966.1
2026-06-23,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,8138071,1208,0.0001,,0.005671,7479.8
2026-06-23,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8127949,1493,0.0002,,0.005664,12660.4
2026-06-23,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8104694,33,0.0,,0.005648,31292.3
2026-06-23,google/gemma-3-270m,google,Google,text-generation,7890776,1037,0.0001,,0.005499,24581.9
2026-06-23,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7752550,3107,0.0004,,0.005403,12325.2
2026-06-23,ProsusAI/finbert,ProsusAI,Community,text-classification,7683409,1181,0.0002,,0.005355,4884.6
2026-06-23,facebook/contriever,facebook,Meta,unknown,7598825,91,0.0,,0.005296,4830.8
2026-06-23,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7408275,145,0.0,,0.005163,7781.8
2026-06-23,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7160768,465,0.0001,,0.00499,4552.3
2026-06-23,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7044681,519,0.0001,,0.004909,4478.5
2026-06-23,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,7032858,13410,0.0019,,0.004901,13576.9
2026-06-23,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6978877,1205,0.0002,,0.004864,6951.1
2026-06-23,openai/gpt-oss-20b,openai,OpenAI,text-generation,6950709,4722,0.0007,,0.004844,21586.1
2026-06-23,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6574283,368,0.0001,,0.004582,5817.9
2026-06-23,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6528138,271,0.0,,0.004549,4782.5
2026-06-23,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,6218598,2453,0.0004,,0.004334,15945.1
2026-06-23,google/gemma-4-E4B-it,google,Google,any-to-any,6163791,1279,0.0002,,0.004296,55033.8
2026-06-23,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,6128936,59,0.0,,0.004271,3896.3
2026-06-23,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,6088372,967,0.0002,,0.004243,23970.0
2026-06-23,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,6058056,810,0.0001,,0.004222,7237.8
2026-06-23,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5881094,5853,0.001,,0.004099,6138.9
2026-06-23,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5872887,1784,0.0003,,0.004093,94724.0
2026-06-23,google/vit-base-patch16-224,google,Google,image-classification,5835090,979,0.0002,,0.004066,3709.5
2026-06-23,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5765260,281,0.0,,0.004018,84783.2
2026-06-23,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5756047,486,0.0001,,0.004011,13672.3
2026-06-23,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5702135,33,0.0,,0.003974,7705.6
2026-06-23,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5639365,881,0.0002,,0.00393,17568.1
2026-06-23,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5605624,282,0.0001,,0.003907,90413.3
2026-06-23,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5517285,320,0.0001,,0.003845,3507.5
2026-06-23,dima806/fairface_age_image_detection,dima806,Community,image-classification,5505493,74,0.0,,0.003837,9778.9
2026-06-23,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5396171,2215,0.0004,,0.003761,79355.5
2026-06-23,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5374428,663,0.0001,,0.003745,10496.9
2026-06-23,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5229705,747,0.0001,,0.003645,15847.6
2026-06-23,Qwen/Qwen3-VL-32B-Instruct,Qwen,Alibaba,image-text-to-text,5220056,206,0.0,,0.003638,21219.7
2026-06-23,google-bert/bert-large-uncased,google-bert,Google,fill-mask,5172393,147,0.0,,0.003605,3288.2
2026-06-23,antirez/deepseek-v4-gguf,antirez,Community,text-generation,5162447,268,0.0001,,0.003598,90569.2
2026-06-23,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4955545,118,0.0,,0.003454,4887.1
2026-06-23,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4896700,538,0.0001,,0.003413,7603.6
2026-06-23,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,4894190,107,0.0,,0.003411,7393.0
2026-06-23,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4723004,65,0.0,,0.003291,6173.9
2026-06-23,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4666655,82,0.0,,0.003252,58333.2
2026-06-23,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen,Alibaba,text-generation,4636469,166,0.0,,0.003231,7818.7
2026-06-23,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4627154,575,0.0001,,0.003225,5300.3
2026-06-23,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4589169,432,0.0001,,0.003198,2917.5
2026-06-23,pyannote/segmentation,pyannote,Community,voice-activity-detection,4459908,678,0.0002,,0.003108,2835.3
2026-06-23,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4364187,0,0.0,,0.003041,10415.7
2026-06-23,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,4321541,263,0.0001,,0.003012,166213.1
2026-06-23,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4321276,12,0.0,,0.003012,2747.2
2026-06-23,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,4313392,220,0.0001,,0.003006,4708.9
2026-06-23,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,4261983,399,0.0001,,0.00297,16779.5
2026-06-23,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4161891,238,0.0001,,0.0029,4100.4
2026-06-23,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4130356,707,0.0002,,0.002878,9810.8
