date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-15,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,7121603,685,0.0001,-0.046,0.004483,12604.6
2026-08-15,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7106805,161,0.0,0.0472,0.004473,7071.4
2026-08-15,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6930106,2261,0.0003,0.0223,0.004362,60261.8
2026-08-15,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,6921737,2066,0.0003,-0.0847,0.004357,4256.9
2026-08-15,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6910965,591,0.0001,0.0959,0.00435,9915.3
2026-08-15,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6811632,550,0.0001,0.2323,0.004287,9786.8
2026-08-15,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6402037,379,0.0001,-0.0501,0.00403,5411.7
2026-08-15,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6298482,1494,0.0002,0.0513,0.003964,5958.8
2026-08-15,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6271963,525,0.0001,-0.0616,0.003948,3857.3
2026-08-15,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,5871565,62,0.0,,0.003696,3611.0
2026-08-15,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5757584,2687,0.0005,0.0295,0.003624,47583.3
2026-08-15,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5701317,813,0.0001,0.1094,0.003589,21844.1
2026-08-15,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5553900,1085,0.0002,-0.0068,0.003496,9089.9
2026-08-15,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5463773,1020,0.0002,0.0754,0.003439,11242.3
2026-08-15,google/gemma-4-E4B-it,google,Google,any-to-any,5195709,1477,0.0003,-0.0189,0.00327,31489.1
2026-08-15,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,5162793,231,0.0,0.1355,0.00325,3175.1
2026-08-15,google/gemma-3-1b-it,google,Google,text-generation,5118286,1092,0.0002,0.0001,0.003222,9805.1
2026-08-15,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5075565,6147,0.0012,-0.0048,0.003195,5020.3
2026-08-15,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5005961,55,0.0,0.0864,0.003151,3078.7
2026-08-15,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,4965114,12,0.0,,0.003125,225687.0
2026-08-15,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4936347,1045,0.0002,0.0798,0.003107,16079.3
2026-08-15,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4875779,137,0.0,0.077,0.003069,4569.6
2026-08-15,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4849232,837,0.0002,-0.119,0.003052,12661.2
2026-08-15,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4804041,646,0.0001,0.0518,0.003024,96080.8
2026-08-15,google/vit-base-patch16-224,google,Google,image-classification,4801412,991,0.0002,0.083,0.003022,2952.9
2026-08-15,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4745251,580,0.0001,0.0022,0.002987,5124.5
2026-08-15,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4709881,680,0.0001,0.0359,0.002965,9936.5
2026-08-15,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4683685,49,0.0,0.0456,0.002948,6729.4
2026-08-15,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,4670569,1160,0.0002,-0.0569,0.00294,4508.3
2026-08-15,ProsusAI/finbert,ProsusAI,Community,text-classification,4667600,1220,0.0003,-0.08,0.002938,2870.6
2026-08-15,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4664473,71,0.0,0.1287,0.002936,4202.2
2026-08-15,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4623539,65,0.0,0.0649,0.00291,5652.2
2026-08-15,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4534726,391,0.0001,0.0619,0.002854,6014.2
2026-08-15,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4348356,240,0.0001,,0.002737,2674.3
2026-08-15,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,4331152,75,0.0,,0.002726,11020.7
2026-08-15,openai/gpt-oss-120b,openai,OpenAI,text-generation,4322626,5103,0.0012,0.0457,0.002721,11527.0
2026-08-15,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4245374,821,0.0002,-0.0487,0.002672,4770.1
2026-08-15,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4171785,1,0.0,-0.1333,0.002626,8838.5
2026-08-15,Qwen/Qwen3-ASR-0.6B,Qwen,Alibaba,automatic-speech-recognition,4123784,330,0.0001,-0.0274,0.002596,20827.2
2026-08-15,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4123114,158,0.0,,0.002595,2535.7
