date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-19,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,14641908,1429,0.0001,1.1536,0.009307,770626.7
2026-08-19,openai-community/gpt2,openai-community,OpenAI,text-generation,13924641,3407,0.0002,0.1039,0.008851,8542.7
2026-08-19,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,13835311,1834,0.0001,0.1136,0.008794,80437.9
2026-08-19,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13009099,714,0.0001,0.1088,0.008269,12146.7
2026-08-19,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,12653767,638,0.0001,0.0354,0.008043,7763.0
2026-08-19,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12588109,387,0.0,0.1167,0.008001,10994.0
2026-08-19,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,12468773,6713,0.0005,0.1147,0.007925,20781.3
2026-08-19,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,12314487,557,0.0,0.1624,0.007827,148367.3
2026-08-19,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12229058,1547,0.0001,0.0901,0.007773,17445.2
2026-08-19,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,12215955,355,0.0,0.29,0.007765,97727.6
2026-08-19,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11746058,464,0.0,0.1715,0.007466,10957.1
2026-08-19,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11481067,319,0.0,0.0206,0.007298,7043.6
2026-08-19,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,10791954,115,0.0,0.2833,0.00686,15009.7
2026-08-19,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,10616677,904,0.0001,0.6146,0.006748,27719.8
2026-08-19,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10533355,489,0.0,0.0073,0.006695,6462.2
2026-08-19,Bingsu/adetailer,Bingsu,Community,unknown,10362692,762,0.0001,0.0606,0.006587,8564.2
2026-08-19,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10309911,200,0.0,0.2642,0.006553,11430.1
2026-08-19,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10189084,799,0.0001,-0.1585,0.006476,14555.8
2026-08-19,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9813888,3112,0.0003,0.1715,0.006238,9755.4
2026-08-19,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9726561,1410,0.0001,-0.026,0.006182,60791.0
2026-08-19,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9581992,1679,0.0002,0.1207,0.006091,16840.1
2026-08-19,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,9452476,347,0.0,0.1895,0.006008,79432.6
2026-08-19,google/gemma-4-31B-it,google,Google,image-text-to-text,9402499,3593,0.0004,-0.0485,0.005976,58765.6
2026-08-19,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8985317,61,0.0,0.0208,0.005711,13974.1
2026-08-19,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,8846411,28,0.0,0.0113,0.005623,5427.2
2026-08-19,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8799286,1577,0.0002,-0.0434,0.005593,12588.4
2026-08-19,coqui/XTTS-v2,coqui,Community,text-to-speech,8534526,3734,0.0004,0.0498,0.005425,8350.8
2026-08-19,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8203439,1155,0.0001,0.0104,0.005214,18601.9
2026-08-19,facebook/contriever,facebook,Meta,unknown,8026634,96,0.0,0.0969,0.005102,4924.3
2026-08-19,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7959413,3247,0.0004,0.0564,0.005059,11602.6
2026-08-19,openai/gpt-oss-20b,openai,OpenAI,text-generation,7801956,4928,0.0006,-0.0115,0.004959,20585.6
2026-08-19,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7654194,932,0.0001,-0.057,0.004865,4695.8
2026-08-19,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7643691,831,0.0001,0.1502,0.004859,44440.1
2026-08-19,laion/clap-htsat-fused,laion,Community,audio-classification,7536585,126,0.0,0.0935,0.00479,5892.6
2026-08-19,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7523200,1241,0.0002,0.1058,0.004782,6570.5
2026-08-19,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7325699,48,0.0,-0.2551,0.004656,23182.6
2026-08-19,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,7212052,13580,0.0019,-0.1539,0.004584,12542.7
2026-08-19,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7199331,6624,0.0009,-0.0199,0.004576,9460.4
2026-08-19,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7008690,161,0.0,0.0578,0.004455,6946.2
2026-08-19,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6933328,595,0.0001,0.1177,0.004407,9890.6
2026-08-19,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6920182,687,0.0001,-0.0298,0.004399,12162.0
2026-08-19,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6876082,552,0.0001,0.2591,0.004371,9823.0
2026-08-19,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6790709,2273,0.0003,0.0324,0.004316,57064.8
2026-08-19,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,6508948,62,0.0,0.3136,0.004137,3993.2
2026-08-19,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,6462342,520,0.0001,-0.1256,0.004108,13519.5
2026-08-19,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,6373180,2069,0.0003,-0.091,0.004051,3909.9
2026-08-19,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6308999,1518,0.0002,0.0814,0.00401,5946.3
2026-08-19,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6105521,380,0.0001,-0.0333,0.003881,5143.7
2026-08-19,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,6100495,818,0.0001,0.2003,0.003878,23020.7
2026-08-19,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5976835,2712,0.0005,0.1254,0.003799,47814.7
2026-08-19,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,5804518,525,0.0001,-0.0778,0.003689,3561.1
2026-08-19,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,5597616,14,0.0,0.3256,0.003558,215292.9
2026-08-19,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5563166,1086,0.0002,0.0351,0.003536,9045.8
2026-08-19,google/gemma-4-E4B-it,google,Google,any-to-any,5462337,1486,0.0003,0.1113,0.003472,32321.5
2026-08-19,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5400252,1071,0.0002,0.0645,0.003433,11020.9
2026-08-19,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5226800,1053,0.0002,0.1517,0.003322,16806.4
2026-08-19,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,5211007,231,0.0,0.1253,0.003312,3196.9
2026-08-19,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,5039422,656,0.0001,0.1109,0.003203,93322.6
2026-08-19,google/gemma-3-1b-it,google,Google,text-generation,5002265,1101,0.0002,-0.0169,0.00318,9510.0
2026-08-19,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4936900,55,0.0,0.0727,0.003138,3028.8
2026-08-19,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,4931670,842,0.0002,-0.0954,0.003135,12743.3
2026-08-19,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4873023,6160,0.0013,0.0124,0.003097,4801.0
2026-08-19,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4846163,735,0.0002,-0.3619,0.00308,10138.4
2026-08-19,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4839437,137,0.0,0.0869,0.003076,4518.6
2026-08-19,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4792632,683,0.0001,0.0999,0.003046,10026.4
2026-08-19,google/vit-base-patch16-224,google,Google,image-classification,4785438,991,0.0002,0.0918,0.003042,2935.9
2026-08-19,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4760781,71,0.0,0.1549,0.003026,4273.6
2026-08-19,ProsusAI/finbert,ProsusAI,Community,text-classification,4734671,1220,0.0003,0.0744,0.003009,2904.7
2026-08-19,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,4679203,75,0.0,,0.002974,11786.4
2026-08-19,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4639681,580,0.0001,0.0258,0.002949,4988.9
2026-08-19,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4607714,65,0.0,0.0937,0.002929,5605.5
2026-08-19,openai/gpt-oss-120b,openai,OpenAI,text-generation,4602238,5110,0.0011,0.1562,0.002925,12143.1
2026-08-19,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4582873,50,0.0,0.0493,0.002913,6547.0
2026-08-19,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4519036,392,0.0001,0.0893,0.002872,5961.8
2026-08-19,Qwen/Qwen3-ASR-1.7B,Qwen,Alibaba,automatic-speech-recognition,4400002,1023,0.0002,,0.002797,21782.2
2026-08-19,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,4349007,1163,0.0003,-0.0446,0.002764,4181.7
2026-08-19,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4242670,158,0.0,,0.002697,2602.9
2026-08-19,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4170919,240,0.0001,,0.002651,2558.8
2026-08-19,Qwen/Qwen3-ASR-0.6B,Qwen,Alibaba,automatic-speech-recognition,4120506,333,0.0001,0.0022,0.002619,20398.5
2026-08-19,pyannote/segmentation,pyannote,Community,voice-activity-detection,4020918,691,0.0002,,0.002556,2466.8
