date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-16,google/gemma-4-31B-it,google,Google,image-text-to-text,9965914,3572,0.0004,-0.0695,0.006271,63477.2
2026-08-16,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,9733338,200,0.0,0.2002,0.006125,10826.8
2026-08-16,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9416868,3073,0.0003,0.117,0.005926,9388.7
2026-08-16,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9373502,1677,0.0002,0.0724,0.005898,16561.0
2026-08-16,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,9295713,900,0.0001,0.5754,0.005849,24462.4
2026-08-16,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,9289321,346,0.0,0.1952,0.005845,80080.4
2026-08-16,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8995158,61,0.0,-0.0376,0.00566,14054.9
2026-08-16,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8854071,1569,0.0002,-0.0559,0.005571,12721.4
2026-08-16,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,8786391,28,0.0,-0.0698,0.005529,5400.4
2026-08-16,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8685770,48,0.0,-0.126,0.005465,27750.1
2026-08-16,coqui/XTTS-v2,coqui,Community,text-to-speech,8684360,3731,0.0004,0.0405,0.005465,8522.4
2026-08-16,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8143702,1152,0.0001,-0.0516,0.005124,18592.9
2026-08-16,openai/gpt-oss-20b,openai,OpenAI,text-generation,8117114,4919,0.0006,0.0208,0.005108,21588.1
2026-08-16,facebook/contriever,facebook,Meta,unknown,7997145,96,0.0,0.08,0.005032,4915.3
2026-08-16,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7949424,3240,0.0004,0.0292,0.005002,11639.0
2026-08-16,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7940971,732,0.0001,0.0498,0.004997,16717.8
2026-08-16,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7902065,931,0.0001,-0.0673,0.004972,4856.8
2026-08-16,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,7735520,13575,0.0018,-0.1258,0.004868,13523.6
2026-08-16,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7632707,815,0.0001,0.1645,0.004803,45163.9
2026-08-16,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7463635,1239,0.0002,0.1026,0.004696,6535.6
2026-08-16,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7461917,6613,0.0009,0.0086,0.004695,9844.2
2026-08-16,laion/clap-htsat-fused,laion,Community,audio-classification,7377879,125,0.0,0.1096,0.004642,5782.0
2026-08-16,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,7129922,685,0.0001,-0.0282,0.004486,12597.0
2026-08-16,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7113174,517,0.0001,-0.0434,0.004476,14975.1
2026-08-16,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,7050183,2264,0.0003,0.0479,0.004436,60777.4
2026-08-16,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6991195,161,0.0,0.0415,0.004399,6949.5
2026-08-16,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6849886,592,0.0001,0.0995,0.00431,9813.6
2026-08-16,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6776611,551,0.0001,0.2859,0.004264,9722.5
2026-08-16,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,6579298,2066,0.0003,-0.0958,0.00414,4043.8
2026-08-16,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6282012,379,0.0001,-0.0469,0.003953,5305.8
2026-08-16,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6212185,1499,0.0002,0.0504,0.003909,5871.6
2026-08-16,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6098860,525,0.0001,-0.0814,0.003838,3748.5
2026-08-16,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5947487,813,0.0001,0.167,0.003742,22700.3
2026-08-16,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,5916586,62,0.0,,0.003723,3636.5
2026-08-16,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5873711,2693,0.0005,0.0601,0.003696,48145.2
2026-08-16,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5618765,1085,0.0002,0.0232,0.003536,9181.0
2026-08-16,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5607397,1030,0.0002,0.1051,0.003528,11514.2
2026-08-16,google/gemma-4-E4B-it,google,Google,any-to-any,5321979,1480,0.0003,0.0314,0.003349,32060.1
2026-08-16,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,5202316,231,0.0,0.1444,0.003274,3197.5
2026-08-16,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,5167822,12,0.0,,0.003252,224687.9
2026-08-16,google/gemma-3-1b-it,google,Google,text-generation,5116843,1094,0.0002,-0.0097,0.00322,9783.6
2026-08-16,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5033841,1047,0.0002,0.12,0.003168,16343.6
2026-08-16,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4979338,6148,0.0012,0.0023,0.003133,4920.3
2026-08-16,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4967218,838,0.0002,-0.096,0.003126,12935.5
2026-08-16,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4962191,55,0.0,0.073,0.003122,3049.9
2026-08-16,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4913507,649,0.0001,0.0847,0.003092,96343.3
2026-08-16,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4870676,137,0.0,0.0874,0.003065,4560.6
2026-08-16,google/vit-base-patch16-224,google,Google,image-classification,4792148,991,0.0002,0.0897,0.003015,2945.4
2026-08-16,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4775261,680,0.0001,0.0825,0.003005,10053.2
2026-08-16,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4698962,580,0.0001,0.014,0.002957,5069.0
2026-08-16,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4664463,71,0.0,0.1355,0.002935,4198.4
2026-08-16,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4658916,49,0.0,0.0474,0.002932,6684.2
2026-08-16,ProsusAI/finbert,ProsusAI,Community,text-classification,4651402,1220,0.0003,-0.0306,0.002927,2858.9
2026-08-16,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4622717,65,0.0,0.0783,0.002909,5644.3
2026-08-16,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,4568226,1160,0.0003,-0.0451,0.002875,4405.2
2026-08-16,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4533196,391,0.0001,0.0747,0.002852,6004.2
2026-08-16,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,4479791,75,0.0,,0.002819,11370.0
2026-08-16,openai/gpt-oss-120b,openai,OpenAI,text-generation,4444318,5106,0.0011,0.0884,0.002797,11820.0
2026-08-16,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4268164,240,0.0001,,0.002686,2623.3
2026-08-16,Qwen/Qwen3-ASR-1.7B,Qwen,Alibaba,automatic-speech-recognition,4196574,1019,0.0002,,0.002641,21088.3
2026-08-16,Qwen/Qwen3-ASR-0.6B,Qwen,Alibaba,automatic-speech-recognition,4168891,330,0.0001,-0.0011,0.002623,20949.2
2026-08-16,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4164139,158,0.0,,0.00262,2559.4
2026-08-16,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4162558,822,0.0002,-0.0476,0.002619,4671.8
