date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-21,zai-org/GLM-OCR,zai-org,Community,image-to-text,7388188,1642,0.0002,0.1247,0.005792,92352.4
2026-04-21,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,7336560,603,0.0001,-0.0755,0.005752,20493.2
2026-04-21,dima806/fairface_age_image_detection,dima806,Community,image-classification,7175165,71,0.0,0.0379,0.005625,14350.3
2026-04-21,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7069859,169,0.0,0.157,0.005543,9040.7
2026-04-21,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,7040075,5,0.0,0.0825,0.005519,13777.1
2026-04-21,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,6988991,450,0.0001,-0.108,0.005479,19522.3
2026-04-21,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6971944,14,0.0,-0.16,0.005466,35571.1
2026-04-21,coqui/XTTS-v2,coqui,Community,text-to-speech,6912653,3493,0.0005,0.0843,0.005419,7663.7
2026-04-21,facebook/opt-125m,facebook,Meta,text-generation,6905330,243,0.0,0.0438,0.005414,4795.4
2026-04-21,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,6873421,411,0.0001,0.0704,0.005389,7220.0
2026-04-21,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6733066,2958,0.0004,0.0468,0.005279,11895.9
2026-04-21,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,6602508,1322,0.0002,0.1661,0.005176,126971.3
2026-04-21,openai/gpt-oss-20b,openai,OpenAI,text-generation,6519659,4553,0.0007,0.0766,0.005111,25172.4
2026-04-21,Kijai/WanVideo_comfy,Kijai,Community,unknown,6499310,2277,0.0003,-0.0871,0.005095,15511.5
2026-04-21,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,6484290,47,0.0,-0.1183,0.005084,12566.5
2026-04-21,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6349084,509,0.0001,-0.0482,0.004978,4204.7
2026-04-21,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6329247,1181,0.0002,0.1668,0.004962,6174.9
2026-04-21,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,6049406,685,0.0001,-0.086,0.004743,22657.0
2026-04-21,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5960993,990,0.0002,-0.0187,0.004673,18570.1
2026-04-21,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5827566,638,0.0001,-0.089,0.004569,12979.0
2026-04-21,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5819539,500,0.0001,0.1176,0.004562,10016.4
2026-04-21,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,5567879,86,0.0,-0.1364,0.004365,10896.0
2026-04-21,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,5375992,562,0.0001,0.3221,0.004215,6637.0
2026-04-21,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,5231254,2754,0.0005,-0.1011,0.004101,47993.2
2026-04-21,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,5211559,404,0.0001,-0.1436,0.004086,3451.4
2026-04-21,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,5182898,67,0.0,-0.072,0.004063,3432.4
2026-04-21,ProsusAI/finbert,ProsusAI,Community,text-classification,4995001,1139,0.0002,0.0997,0.003916,3307.9
2026-04-21,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,4849327,13,0.0,-0.187,0.003802,7163.0
2026-04-21,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,4843351,305,0.0001,0.1499,0.003797,4725.2
2026-04-21,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4842198,5606,0.0012,0.0106,0.003796,5410.3
2026-04-21,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,4800736,1374,0.0003,0.1264,0.003764,8291.4
2026-04-21,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,4796500,10,0.0,-0.0222,0.00376,4453.6
2026-04-21,google/vit-base-patch16-224,google,Google,image-classification,4604925,953,0.0002,0.0122,0.00361,3049.6
2026-04-21,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4471561,61,0.0,0.012,0.003506,6369.7
2026-04-21,google/gemma-4-31B-it,google,Google,image-text-to-text,4465127,2233,0.0005,,0.003501,111628.2
2026-04-21,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4303934,785,0.0002,0.0776,0.003374,5560.6
2026-04-21,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4246980,458,0.0001,0.0361,0.00333,2812.6
2026-04-21,google-bert/bert-base-cased,google-bert,Google,fill-mask,4162282,356,0.0001,-0.0044,0.003263,2756.5
2026-04-21,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4060140,156,0.0,-0.0746,0.003183,2688.8
2026-04-21,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4030100,52,0.0,-0.1461,0.00316,2668.9
2026-04-21,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,4020320,13288,0.0033,0.1303,0.003152,8835.9
2026-04-21,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3977637,1396,0.0004,0.1043,0.003118,72320.7
2026-04-21,meta-llama/Llama-3.2-3B-Instruct,meta-llama,Meta,text-generation,3925512,2100,0.0005,-0.2413,0.003078,6779.8
2026-04-21,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,3834972,1033,0.0003,-0.4644,0.003007,7747.4
2026-04-21,usyd-community/vitpose-plus-base,usyd-community,Community,keypoint-detection,3832800,31,0.0,-0.2083,0.003005,8207.3
2026-04-21,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,3819720,876,0.0002,-0.0655,0.002995,19998.5
2026-04-21,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3807986,876,0.0002,-0.0681,0.002985,9088.3
2026-04-21,pyannote/segmentation,pyannote,Community,voice-activity-detection,3751966,672,0.0002,,0.002942,2484.7
2026-04-21,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3721541,83,0.0,-0.0617,0.002918,5183.2
2026-04-21,openai/gpt-oss-120b,openai,OpenAI,text-generation,3590484,4720,0.0013,0.0345,0.002815,13862.9
2026-04-21,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3440518,788,0.0002,0.0216,0.002697,2298.3
2026-04-21,meta-llama/Meta-Llama-3-8B,meta-llama,Meta,text-generation,3350773,6522,0.0019,0.0474,0.002627,4571.3
2026-04-21,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3308568,146,0.0,-0.0059,0.002594,2191.1
2026-04-21,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,3285842,761,0.0002,,0.002576,82146.1
2026-04-21,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,3259906,162,0.0001,,0.002556,4752.0
2026-04-21,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3251620,498,0.0002,,0.002549,5419.4
2026-04-21,Qwen/Qwen2.5-32B-Instruct,Qwen,Alibaba,text-generation,3245252,346,0.0001,-0.1975,0.002544,5595.3
