date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-14,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,11019038,985,0.0001,0.0636,0.007086,13965.8
2026-05-14,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,10991777,841,0.0001,-0.0039,0.007069,39116.6
2026-05-14,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10662482,1866,0.0002,0.0266,0.006857,11729.9
2026-05-14,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10363010,981,0.0001,0.0105,0.006664,10750.0
2026-05-14,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9862289,6143,0.0006,0.0343,0.006342,19606.9
2026-05-14,google/gemma-4-31B-it,google,Google,image-text-to-text,9793704,2630,0.0003,0.1396,0.006298,155455.6
2026-05-14,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,9764582,15,0.0,0.5004,0.006279,13949.4
2026-05-14,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9751974,5825,0.0006,0.0003,0.006271,14686.7
2026-05-14,facebook/opt-125m,facebook,Meta,text-generation,9208234,251,0.0,0.0988,0.005922,6294.1
2026-05-14,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,9151794,307,0.0,-0.2761,0.005885,6175.3
2026-05-14,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8805190,420,0.0,0.0322,0.005663,9031.0
2026-05-14,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8672574,1530,0.0002,-0.0242,0.005577,18374.1
2026-05-14,coqui/XTTS-v2,coqui,Community,text-to-speech,8479434,3538,0.0004,0.0866,0.005453,9167.0
2026-05-14,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8432155,1431,0.0002,0.0488,0.005423,112428.7
2026-05-14,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8251850,317,0.0,0.1021,0.005307,7873.9
2026-05-14,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,8126945,455,0.0001,-0.1617,0.005226,13477.5
2026-05-14,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7934650,14,0.0,0.2824,0.005103,36231.3
2026-05-14,facebook/contriever,facebook,Meta,unknown,7798503,85,0.0,-0.0118,0.005015,5087.1
2026-05-14,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,7726670,947,0.0001,0.1318,0.004969,122645.6
2026-05-14,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,7710997,35,0.0,-0.0439,0.004959,14122.7
2026-05-14,zai-org/GLM-OCR,zai-org,Community,image-to-text,7570936,1734,0.0002,-0.0792,0.004869,73504.2
2026-05-14,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7502342,90,0.0,-0.0121,0.004825,14049.3
2026-05-14,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7498621,1402,0.0002,0.1265,0.004822,12456.2
2026-05-14,openai/gpt-oss-20b,openai,OpenAI,text-generation,7304172,4603,0.0006,0.0096,0.004697,25901.3
2026-05-14,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,7277251,567,0.0001,-0.0154,0.00468,8736.2
2026-05-14,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7212069,3009,0.0004,-0.0557,0.004638,12244.6
2026-05-14,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7205786,1191,0.0002,-0.0059,0.004634,6875.8
2026-05-14,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7125034,512,0.0001,0.0617,0.004582,4647.8
2026-05-14,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7103358,533,0.0001,0.3244,0.004568,94711.4
2026-05-14,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,6853884,692,0.0001,0.2296,0.004408,17989.2
2026-05-14,ProsusAI/finbert,ProsusAI,Community,text-classification,6683190,1155,0.0002,-0.0051,0.004298,4359.5
2026-05-14,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,6678280,461,0.0001,0.1827,0.004295,4356.3
2026-05-14,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6355380,6,0.0,-0.1154,0.004087,11901.5
2026-05-14,google/gemma-4-E4B-it,google,Google,any-to-any,5961262,993,0.0002,0.085,0.003834,82795.3
2026-05-14,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5899505,902,0.0002,0.1405,0.003794,27567.8
2026-05-14,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5869530,1017,0.0002,-0.0038,0.003775,17062.6
2026-05-14,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5855118,709,0.0001,0.0184,0.003765,20190.1
2026-05-14,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5631806,515,0.0001,-0.0641,0.003622,9324.2
2026-05-14,Kijai/WanVideo_comfy,Kijai,Community,unknown,5609475,2311,0.0004,-0.0341,0.003607,12691.1
2026-05-14,dima806/fairface_age_image_detection,dima806,Community,image-classification,5537248,73,0.0,-0.1193,0.003561,10587.5
2026-05-14,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4968979,5682,0.0011,-0.0185,0.003195,5412.8
2026-05-14,google/vit-base-patch16-224,google,Google,image-classification,4831678,958,0.0002,0.0017,0.003107,3151.8
2026-05-14,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,4776842,357,0.0001,0.1747,0.003072,4382.4
2026-05-14,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4730613,63,0.0,0.0016,0.003042,6525.0
2026-05-14,pyannote/segmentation,pyannote,Community,voice-activity-detection,4640845,677,0.0001,-0.0399,0.002984,3027.3
2026-05-14,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,4607690,1752,0.0004,,0.002963,164560.4
2026-05-14,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,4566964,206,0.0,,0.002937,207589.3
2026-05-14,openai/gpt-oss-120b,openai,OpenAI,text-generation,4566280,4771,0.001,0.0458,0.002937,16192.5
2026-05-14,google-bert/bert-base-cased,google-bert,Google,fill-mask,4555660,357,0.0001,0.0175,0.00293,2971.7
2026-05-14,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4553235,797,0.0002,0.022,0.002928,5713.0
2026-05-14,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4529035,162,0.0,0.0473,0.002913,6387.9
2026-05-14,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4379083,587,0.0001,-0.0691,0.002816,2856.5
2026-05-14,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,4357299,215,0.0,,0.002802,155617.8
2026-05-14,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,4313531,500,0.0001,0.0543,0.002774,6923.8
2026-05-14,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4293722,611,0.0001,0.1558,0.002761,11269.6
2026-05-14,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4267888,2574,0.0006,0.1592,0.002745,5919.4
2026-05-14,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4091648,235,0.0001,0.1584,0.002631,4196.6
2026-05-14,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4087017,1434,0.0004,-0.6525,0.002628,25073.7
2026-05-14,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4086635,75,0.0,-0.082,0.002628,2665.8
2026-05-14,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4047504,644,0.0002,,0.002603,8575.2
2026-05-14,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,4015073,35,0.0,0.0483,0.002582,7353.6
2026-05-14,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3850726,148,0.0,,0.002476,2511.9
2026-05-14,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3819050,13328,0.0035,-0.0062,0.002456,7989.6
2026-05-14,TostAI/nsfw-image-detection-large,TostAI,Community,unknown,3795512,18,0.0,,0.002441,6252.9
2026-05-14,facebook/dinov2-large,facebook,Meta,image-feature-extraction,3734831,111,0.0,,0.002402,3622.5
2026-05-14,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,3728306,109,0.0,-0.6611,0.002398,4026.2
2026-05-14,Xenova/all-MiniLM-L6-v2,Xenova,Community,feature-extraction,3728059,116,0.0,0.0938,0.002397,3367.7
2026-05-14,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3654814,156,0.0,-0.0742,0.00235,2384.1
2026-05-14,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3548636,54,0.0,,0.002282,2314.8
2026-05-14,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,3535359,465,0.0001,,0.002274,9279.2
