date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-22,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8948531,61,0.0,-0.0106,0.005775,13852.2
2026-08-22,coqui/XTTS-v2,coqui,Community,text-to-speech,8441062,3740,0.0004,-0.0363,0.005447,8235.2
2026-08-22,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,8189831,28,0.0,-0.0617,0.005285,5015.2
2026-08-22,facebook/contriever,facebook,Meta,unknown,8069226,96,0.0,0.0115,0.005207,4941.4
2026-08-22,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8008017,1579,0.0002,-0.1201,0.005168,11407.4
2026-08-22,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7821681,3257,0.0004,-0.0241,0.005048,11352.2
2026-08-22,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,7769734,62,0.0,0.3233,0.005014,4758.0
2026-08-22,laion/clap-htsat-fused,laion,Community,audio-classification,7727632,126,0.0,0.0566,0.004987,6027.8
2026-08-22,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7715507,838,0.0001,0.0273,0.004979,44088.6
2026-08-22,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7558952,1242,0.0002,0.0141,0.004878,6584.5
2026-08-22,openai/gpt-oss-20b,openai,OpenAI,text-generation,7493699,4936,0.0007,-0.0798,0.004836,19617.0
2026-08-22,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,7460310,1160,0.0002,-0.0761,0.004814,16802.5
2026-08-22,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7275078,552,0.0001,0.068,0.004695,10348.6
2026-08-22,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7198862,934,0.0001,-0.0998,0.004646,4408.4
2026-08-22,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6859294,598,0.0001,-0.0075,0.004427,9743.3
2026-08-22,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6796860,161,0.0,-0.0436,0.004386,6716.3
2026-08-22,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6762766,48,0.0,-0.2339,0.004364,21199.9
2026-08-22,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,6716020,6645,0.001,-0.118,0.004334,8790.6
2026-08-22,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,6597434,13,0.0,0.3288,0.004258,227497.7
2026-08-22,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6530210,2277,0.0003,-0.0577,0.004214,53526.3
2026-08-22,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,6374946,2071,0.0003,-0.079,0.004114,3903.8
2026-08-22,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6326892,688,0.0001,-0.1116,0.004083,11061.0
2026-08-22,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6207017,1533,0.0002,-0.0145,0.004006,5833.7
2026-08-22,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,6191388,827,0.0001,0.086,0.003996,23102.2
2026-08-22,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6184386,380,0.0001,-0.034,0.003991,5197.0
2026-08-22,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,5894003,13583,0.0023,-0.2674,0.003804,10197.2
2026-08-22,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,5804917,2538,0.0004,,0.003746,725614.6
2026-08-22,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5567036,2721,0.0005,-0.0331,0.003593,43492.5
2026-08-22,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5527064,521,0.0001,-0.2412,0.003567,11490.8
2026-08-22,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5462697,1087,0.0002,-0.0164,0.003525,8839.3
2026-08-22,google/gemma-4-E4B-it,google,Google,any-to-any,5382666,1494,0.0003,0.036,0.003474,31294.6
2026-08-22,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,5359502,526,0.0001,-0.1455,0.003459,3282.0
2026-08-22,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5289782,1107,0.0002,-0.0318,0.003414,10729.8
2026-08-22,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5151959,1057,0.0002,0.0437,0.003325,16407.5
2026-08-22,google/gemma-3-1b-it,google,Google,text-generation,5037093,1103,0.0002,-0.0159,0.003251,9521.9
2026-08-22,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,5013681,683,0.0001,0.0645,0.003236,10423.5
2026-08-22,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5011963,55,0.0,0.0012,0.003234,3069.2
2026-08-22,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,4990870,842,0.0002,0.0292,0.003221,12797.1
2026-08-22,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4920750,232,0.0,-0.0469,0.003176,3013.3
2026-08-22,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4897020,71,0.0,0.0499,0.00316,4384.1
2026-08-22,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,4883238,76,0.0,0.1275,0.003151,12208.1
2026-08-22,ProsusAI/finbert,ProsusAI,Community,text-classification,4801799,1221,0.0003,0.0288,0.003099,2940.5
2026-08-22,google/vit-base-patch16-224,google,Google,image-classification,4785540,991,0.0002,-0.0033,0.003088,2930.5
2026-08-22,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4784071,138,0.0,-0.0188,0.003087,4454.4
2026-08-22,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4776368,658,0.0001,-0.0058,0.003082,83795.9
2026-08-22,openai/gpt-oss-120b,openai,OpenAI,text-generation,4739629,5117,0.0011,0.0965,0.003059,12407.4
2026-08-22,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4615793,6170,0.0013,-0.0906,0.002979,4534.2
2026-08-22,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4606610,65,0.0,-0.0037,0.002973,5583.8
2026-08-22,Qwen/Qwen3-ASR-1.7B,Qwen,Alibaba,automatic-speech-recognition,4560942,1029,0.0002,,0.002943,22248.5
2026-08-22,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4527856,393,0.0001,-0.0015,0.002922,5949.9
2026-08-22,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4474549,580,0.0001,-0.057,0.002888,4795.9
2026-08-22,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4402770,50,0.0,-0.06,0.002841,6262.8
2026-08-22,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4341437,3,0.0,,0.002802,7370.9
2026-08-22,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4263635,158,0.0,0.0341,0.002752,2610.9
2026-08-22,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,4238603,20,0.0,,0.002735,6685.5
2026-08-22,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4145556,241,0.0001,-0.0466,0.002675,2538.6
2026-08-22,pyannote/segmentation,pyannote,Community,voice-activity-detection,4125286,692,0.0002,,0.002662,2526.2
