date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-22,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,17234822,2937,0.0002,0.1132,0.013261,21147.0
2026-04-22,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,17011810,586,0.0,0.0853,0.01309,11258.6
2026-04-22,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,16853806,1203,0.0001,0.1201,0.012968,46946.5
2026-04-22,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15380916,330,0.0,0.0043,0.011835,14947.4
2026-04-22,Bingsu/adetailer,Bingsu,Community,unknown,14553673,687,0.0,-0.014,0.011198,13339.8
2026-04-22,openai-community/gpt2,openai-community,OpenAI,text-generation,14205413,3217,0.0002,0.0252,0.01093,9401.3
2026-04-22,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,12843377,800,0.0001,0.1369,0.009882,16034.2
2026-04-22,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12433595,1223,0.0001,-0.0234,0.009567,21363.6
2026-04-22,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,12099159,105,0.0,0.3728,0.00931,13384.0
2026-04-22,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,11745865,653,0.0001,0.3036,0.009038,12338.1
2026-04-22,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11353235,120,0.0,-0.0243,0.008736,12756.4
2026-04-22,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,10654004,1416,0.0001,0.0705,0.008198,75560.3
2026-04-22,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10591422,677,0.0001,0.0422,0.00815,18229.6
2026-04-22,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10482998,921,0.0001,-0.024,0.008066,11128.4
2026-04-22,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,10418119,868,0.0001,0.3151,0.008016,6894.9
2026-04-22,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10242383,1777,0.0002,-0.0244,0.007881,11547.2
2026-04-22,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,10072564,447,0.0,0.0113,0.00775,17336.6
2026-04-22,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,10053835,815,0.0001,0.4168,0.007736,38817.9
2026-04-22,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9729922,6041,0.0006,-0.0178,0.007487,20228.5
2026-04-22,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9468562,5744,0.0006,0.0042,0.007286,14748.5
2026-04-22,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9111672,32,0.0,-0.0779,0.007011,17388.7
2026-04-22,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8895081,1059,0.0001,0.0696,0.006844,24777.4
2026-04-22,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8869992,1507,0.0002,0.9892,0.006825,19711.1
2026-04-22,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,7840697,960,0.0001,0.1593,0.006033,10222.6
2026-04-22,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,7647281,34,0.0,-0.2273,0.005884,17620.5
2026-04-22,zai-org/GLM-OCR,zai-org,Community,image-to-text,7519420,1645,0.0002,0.1191,0.005786,92832.3
2026-04-22,facebook/contriever,facebook,Meta,unknown,7472344,78,0.0,0.0167,0.00575,4945.3
2026-04-22,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7289517,169,0.0,0.1693,0.005609,9309.7
2026-04-22,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,7205785,603,0.0001,-0.0831,0.005545,20071.8
2026-04-22,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,7106872,5,0.0,0.0393,0.005468,13880.6
2026-04-22,dima806/fairface_age_image_detection,dima806,Community,image-classification,7105775,71,0.0,0.0001,0.005468,14183.2
2026-04-22,facebook/opt-125m,facebook,Meta,text-generation,7029937,243,0.0,0.0623,0.005409,4878.5
2026-04-22,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,7029412,411,0.0001,0.0853,0.005409,7376.1
2026-04-22,coqui/XTTS-v2,coqui,Community,text-to-speech,6991040,3494,0.0005,0.0905,0.005379,7742.0
2026-04-22,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6943413,14,0.0,-0.0736,0.005343,35245.8
2026-04-22,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,6891308,450,0.0001,-0.1088,0.005303,19195.8
2026-04-22,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6792170,2960,0.0004,0.0529,0.005226,11979.1
2026-04-22,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,6733914,1327,0.0002,0.1526,0.005181,127055.0
2026-04-22,openai/gpt-oss-20b,openai,OpenAI,text-generation,6588909,4555,0.0007,0.0799,0.00507,25342.0
2026-04-22,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,6560925,47,0.0,-0.082,0.005048,12690.4
2026-04-22,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6508925,1181,0.0002,0.1723,0.005008,6344.0
2026-04-22,Kijai/WanVideo_comfy,Kijai,Community,unknown,6407273,2278,0.0004,-0.0862,0.00493,15255.4
2026-04-22,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6313411,510,0.0001,-0.0259,0.004858,4178.3
2026-04-22,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,6056015,686,0.0001,-0.0636,0.00466,22597.1
2026-04-22,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5963385,990,0.0002,-0.021,0.004589,18519.8
2026-04-22,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5872425,501,0.0001,0.1692,0.004519,10090.1
2026-04-22,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5866255,639,0.0001,-0.077,0.004514,13036.1
2026-04-22,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,5769867,86,0.0,-0.0736,0.00444,11269.3
2026-04-22,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,5553124,562,0.0001,0.3085,0.004273,6847.3
2026-04-22,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,5240232,2758,0.0005,-0.057,0.004032,47638.5
2026-04-22,ProsusAI/finbert,ProsusAI,Community,text-classification,5128923,1139,0.0002,0.1289,0.003946,3394.4
2026-04-22,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,5044932,67,0.0,-0.0837,0.003882,3338.8
2026-04-22,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,5008991,404,0.0001,-0.1627,0.003854,3315.0
2026-04-22,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,4995567,307,0.0001,0.1681,0.003844,4869.0
2026-04-22,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,4931804,1374,0.0003,0.1476,0.003795,8503.1
2026-04-22,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4872389,5612,0.0012,0.0171,0.003749,5437.9
2026-04-22,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,4799346,10,0.0,-0.0489,0.003693,4452.1
2026-04-22,google/gemma-4-31B-it,google,Google,image-text-to-text,4779095,2273,0.0005,,0.003677,116563.3
2026-04-22,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,4609658,13,0.0,-0.2119,0.003547,6798.9
2026-04-22,google/vit-base-patch16-224,google,Google,image-classification,4609546,954,0.0002,0.0118,0.003547,3050.7
2026-04-22,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4488750,61,0.0,0.0179,0.003454,6385.1
2026-04-22,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4312964,785,0.0002,0.0607,0.003319,5565.1
2026-04-22,google-bert/bert-base-cased,google-bert,Google,fill-mask,4293476,357,0.0001,0.0861,0.003304,2841.5
2026-04-22,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4269403,458,0.0001,0.0588,0.003285,2825.5
2026-04-22,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,4025647,13291,0.0033,0.1032,0.003098,8828.2
2026-04-22,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4014871,156,0.0,-0.0792,0.003089,2657.1
2026-04-22,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3987679,1399,0.0004,0.0952,0.003068,71208.6
2026-04-22,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3902956,52,0.0,-0.1481,0.003003,2583.0
2026-04-22,pyannote/segmentation,pyannote,Community,voice-activity-detection,3892115,672,0.0002,,0.002995,2575.9
2026-04-22,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,3861454,881,0.0002,-0.0273,0.002971,20111.7
2026-04-22,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3777859,876,0.0002,-0.0664,0.002907,8994.9
2026-04-22,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3759227,84,0.0,-0.0578,0.002893,5228.4
2026-04-22,meta-llama/Llama-3.2-3B-Instruct,meta-llama,Meta,text-generation,3685809,2106,0.0006,-0.2849,0.002836,6354.8
2026-04-22,openai/gpt-oss-120b,openai,OpenAI,text-generation,3681247,4721,0.0013,0.0525,0.002833,14158.6
2026-04-22,usyd-community/vitpose-plus-base,usyd-community,Community,keypoint-detection,3612257,31,0.0,-0.2562,0.002779,7718.5
2026-04-22,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,3560259,1033,0.0003,-0.4611,0.002739,7177.9
2026-04-22,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,3503312,767,0.0002,,0.002696,85446.6
2026-04-22,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3435714,498,0.0001,,0.002644,5716.7
2026-04-22,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3421913,788,0.0002,0.0092,0.002633,2284.3
2026-04-22,google/mobilebert-uncased,google,Google,unknown,3373778,69,0.0,,0.002596,2232.8
2026-04-22,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,3367090,162,0.0,,0.002591,4901.1
2026-04-22,meta-llama/Meta-Llama-3-8B,meta-llama,Meta,text-generation,3362690,6522,0.0019,0.0439,0.002587,4581.3
2026-04-22,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3308961,146,0.0,0.0036,0.002546,2189.9
