date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-09,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10543734,542,0.0001,-0.0429,0.00701,144434.7
2026-08-09,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9937404,48,0.0,-0.1651,0.006607,32475.2
2026-08-09,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9903295,463,0.0,0.0518,0.006585,9325.1
2026-08-09,Bingsu/adetailer,Bingsu,Community,unknown,9862250,757,0.0001,-0.0658,0.006557,8218.5
2026-08-09,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,9446057,27,0.0,-0.2052,0.006281,5830.9
2026-08-09,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9378298,1558,0.0002,-0.0728,0.006236,13611.5
2026-08-09,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9346642,59,0.0,-0.3166,0.006215,14765.6
2026-08-09,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,8886648,343,0.0,0.0127,0.005909,77275.2
2026-08-09,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8848933,13554,0.0015,-0.0794,0.005884,15661.8
2026-08-09,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8740905,1665,0.0002,-0.0618,0.005812,15636.7
2026-08-09,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8586532,1139,0.0001,-0.1311,0.005709,19922.3
2026-08-09,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8471984,927,0.0001,-0.1525,0.005633,5229.6
2026-08-09,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8430611,3008,0.0004,-0.0437,0.005605,8464.5
2026-08-09,coqui/XTTS-v2,coqui,Community,text-to-speech,8346696,3719,0.0004,-0.0923,0.00555,8247.7
2026-08-09,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8109799,199,0.0,0.006,0.005392,9091.7
2026-08-09,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,8025884,112,0.0,0.0865,0.005336,11320.0
2026-08-09,openai/gpt-oss-20b,openai,OpenAI,text-generation,7952023,4895,0.0006,-0.0623,0.005287,21550.2
2026-08-09,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7772043,342,0.0,0.0388,0.005168,71303.1
2026-08-09,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7724155,3226,0.0004,-0.1135,0.005136,11426.3
2026-08-09,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7563969,729,0.0001,-0.1445,0.005029,16162.3
2026-08-09,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7435587,514,0.0001,-0.0291,0.004944,15888.0
2026-08-09,facebook/contriever,facebook,Meta,unknown,7404442,96,0.0,-0.0584,0.004923,4570.6
2026-08-09,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7398358,6552,0.0009,-0.0654,0.004919,9851.3
2026-08-09,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,7336490,683,0.0001,-0.1056,0.004878,13124.3
2026-08-09,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,7276464,2066,0.0003,-0.175,0.004838,4491.6
2026-08-09,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6768998,1238,0.0002,-0.1235,0.004501,5963.9
2026-08-09,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6728138,2199,0.0003,-0.0142,0.004474,61726.0
2026-08-09,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6712933,159,0.0,-0.0722,0.004463,6719.7
2026-08-09,laion/clap-htsat-fused,laion,Community,audio-classification,6649201,123,0.0,-0.0871,0.004421,5239.7
2026-08-09,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6639115,523,0.0001,-0.1566,0.004414,4098.2
2026-08-09,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6590852,379,0.0001,-0.0956,0.004382,5599.7
2026-08-09,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6554466,800,0.0001,0.0125,0.004358,40459.7
2026-08-09,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6229827,584,0.0001,-0.015,0.004142,9015.7
2026-08-09,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5913999,1455,0.0002,-0.0805,0.003932,5627.0
2026-08-09,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,5900530,878,0.0001,,0.003923,15819.1
2026-08-09,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5540855,2649,0.0005,-0.0767,0.003684,48181.3
2026-08-09,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5494798,832,0.0002,0.0021,0.003653,14575.1
2026-08-09,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5491614,1083,0.0002,-0.1552,0.003651,9077.0
2026-08-09,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5269811,547,0.0001,-0.1052,0.003504,7637.4
2026-08-09,google/gemma-3-1b-it,google,Google,text-generation,5166978,1085,0.0002,0.2082,0.003436,10013.5
2026-08-09,google/gemma-4-E4B-it,google,Google,any-to-any,5159716,1458,0.0003,-0.12,0.003431,32451.0
2026-08-09,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5096293,804,0.0002,-0.0478,0.003389,19985.5
2026-08-09,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5073993,967,0.0002,-0.003,0.003374,10570.8
2026-08-09,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4967955,6117,0.0012,-0.1145,0.003303,4943.2
2026-08-09,ProsusAI/finbert,ProsusAI,Community,text-classification,4798068,1212,0.0003,-0.1686,0.00319,2961.8
2026-08-09,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,4783853,1157,0.0002,-0.1639,0.003181,4644.5
2026-08-09,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4666977,0,0.0,-0.1134,0.003103,10015.0
2026-08-09,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4634254,580,0.0001,-0.0942,0.003081,5037.2
2026-08-09,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4624437,55,0.0,0.0398,0.003075,2854.6
2026-08-09,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4545705,231,0.0001,0.0777,0.003022,2806.0
2026-08-09,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4529700,618,0.0001,,0.003012,102947.7
2026-08-09,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4494329,1037,0.0002,-0.1033,0.002988,14931.3
2026-08-09,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4479231,134,0.0,-0.0526,0.002978,4221.7
2026-08-09,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4448026,49,0.0,-0.0404,0.002957,6446.4
2026-08-09,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4440293,2806,0.0006,-0.1286,0.002952,5495.4
2026-08-09,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4411485,674,0.0002,-0.028,0.002933,9426.3
2026-08-09,google/vit-base-patch16-224,google,Google,image-classification,4397797,990,0.0002,-0.0576,0.002924,2714.7
2026-08-09,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4370590,820,0.0002,-0.1302,0.002906,4944.1
2026-08-09,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4287143,65,0.0,-0.0713,0.002851,5279.7
2026-08-09,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4218189,386,0.0001,-0.0688,0.002805,5639.3
2026-08-09,Qwen/Qwen3-ASR-0.6B,Qwen,Alibaba,automatic-speech-recognition,4173671,330,0.0001,,0.002775,21737.9
2026-08-09,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4173251,242,0.0001,-0.1157,0.002775,3929.6
2026-08-09,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,4127374,44,0.0,-0.1666,0.002744,32499.0
2026-08-09,ibm-granite/granite-4.1-8b,ibm-granite,Community,text-generation,4109113,249,0.0001,,0.002732,33138.0
2026-08-09,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4107826,70,0.0,,0.002731,3720.9
2026-08-09,openai/gpt-oss-120b,openai,OpenAI,text-generation,4083431,5089,0.0012,-0.0353,0.002715,11066.2
2026-08-09,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,4035853,283,0.0001,-0.2549,0.002683,2858.3
2026-08-09,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,3943176,1016,0.0003,,0.002622,438130.7
