date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-11,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8585514,1059,0.0001,-0.0285,0.006625,23079.3
2026-06-11,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8454334,436,0.0001,-0.104,0.006523,8429.0
2026-06-11,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8442991,189,0.0,-0.1129,0.006515,10135.6
2026-06-11,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8373860,335,0.0,-0.0617,0.006461,7782.4
2026-06-11,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8175462,2264,0.0003,-0.1399,0.006308,8725.1
2026-06-11,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,7995304,1096,0.0001,-0.1138,0.006169,8234.1
2026-06-11,google/gemma-3-270m,google,Google,text-generation,7809061,1032,0.0001,0.104,0.006025,25272.0
2026-06-11,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7797658,3075,0.0004,-0.0959,0.006017,12638.0
2026-06-11,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7685753,146,0.0,-0.176,0.00593,8176.3
2026-06-11,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,7602359,948,0.0001,-0.1023,0.005866,31414.7
2026-06-11,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7398970,1471,0.0002,-0.1153,0.005709,11744.4
2026-06-11,facebook/contriever,facebook,Meta,unknown,6998305,90,0.0,-0.0957,0.0054,4483.2
2026-06-11,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6928010,1203,0.0002,-0.0643,0.005346,6438.7
2026-06-11,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6923526,1131,0.0002,-0.1787,0.005342,6979.4
2026-06-11,ProsusAI/finbert,ProsusAI,Community,text-classification,6662468,1177,0.0002,-0.0865,0.005141,4268.1
2026-06-11,openai/gpt-oss-20b,openai,OpenAI,text-generation,6652683,4698,0.0007,-0.1449,0.005133,21460.3
2026-06-11,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,6486312,2451,0.0004,0.0814,0.005005,17159.6
2026-06-11,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,6419360,262,0.0,-0.1407,0.004953,128387.2
2026-06-11,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6394263,518,0.0001,-0.1083,0.004934,4096.3
2026-06-11,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6289765,1570,0.0003,0.0275,0.004853,12579.5
2026-06-11,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,6207016,464,0.0001,-0.1735,0.004789,3976.3
2026-06-11,google/gemma-4-E4B-it,google,Google,any-to-any,5699237,1228,0.0002,-0.0982,0.004398,56992.4
2026-06-11,google-bert/bert-large-uncased,google-bert,Google,fill-mask,5670253,147,0.0,0.0108,0.004375,3632.4
2026-06-11,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,5559931,364,0.0001,-0.0994,0.00429,4973.1
2026-06-11,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5552602,315,0.0001,-0.0437,0.004284,3557.1
2026-06-11,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,5422167,77,0.0,-0.1941,0.004184,4262.7
2026-06-11,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,5354651,13382,0.0025,-0.0399,0.004132,10582.3
2026-06-11,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5296897,7,0.0,-0.0687,0.004087,9425.1
2026-06-11,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5276956,1670,0.0003,-0.03,0.004072,105539.1
2026-06-11,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5129777,2072,0.0004,-0.1367,0.003958,91603.2
2026-06-11,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,5083933,573,0.0001,-0.173,0.003923,5904.7
2026-06-11,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5051277,5803,0.0011,-0.0565,0.003898,5339.6
2026-06-11,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5037422,263,0.0001,-0.0942,0.003887,89954.0
2026-06-11,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4828712,734,0.0002,-0.1419,0.003726,15184.6
2026-06-11,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4815065,656,0.0001,-0.13,0.003715,9630.1
2026-06-11,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4808240,809,0.0002,-0.0176,0.00371,5828.2
2026-06-11,google/vit-base-patch16-224,google,Google,image-classification,4748560,969,0.0002,-0.0316,0.003664,3042.0
2026-06-11,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4500270,481,0.0001,-0.041,0.003472,11003.1
2026-06-11,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4407218,79,0.0,-0.1618,0.003401,64812.0
2026-06-11,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,4363839,271,0.0001,,0.003367,3225.3
2026-06-11,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4310611,64,0.0,-0.0878,0.003326,5724.6
2026-06-11,dima806/fairface_age_image_detection,dima806,Community,image-classification,4309612,74,0.0,-0.1389,0.003325,7821.4
2026-06-11,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,4282553,876,0.0002,-0.1139,0.003304,13859.4
2026-06-11,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4083826,529,0.0001,-0.036,0.003151,6461.8
2026-06-11,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,4061006,4772,0.0012,-0.2859,0.003133,82877.7
2026-06-11,facebook/esm2_t33_650M_UR50D,facebook,Meta,fill-mask,4053273,80,0.0,-0.046,0.003128,2998.0
2026-06-11,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4023897,1050,0.0003,,0.003105,7369.8
2026-06-11,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,4020526,217,0.0001,-0.0682,0.003102,4447.5
2026-06-11,distilbert/distilgpt2,distilbert,Hugging Face,text-generation,3966399,630,0.0002,-0.1214,0.00306,2540.9
2026-06-11,openai/gpt-oss-120b,openai,OpenAI,text-generation,3924278,4872,0.0012,-0.1375,0.003028,12659.0
2026-06-11,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,3876904,0,0.0,-0.0874,0.002991,9525.6
2026-06-11,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3860306,148,0.0,-0.1299,0.002979,2473.0
2026-06-11,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,3825474,116,0.0,,0.002952,3817.8
2026-06-11,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3750526,157,0.0,-0.1311,0.002894,2402.6
2026-06-11,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,3731477,236,0.0001,-0.1315,0.002879,3720.3
2026-06-11,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,3711454,395,0.0001,-0.0631,0.002864,15336.6
2026-06-11,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3635618,507,0.0001,,0.002805,5584.7
2026-06-11,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,3621940,162,0.0,-0.1722,0.002795,4914.4
2026-06-11,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,3607869,1820,0.0005,-0.1927,0.002784,27541.0
2026-06-11,google-bert/bert-base-cased,google-bert,Google,fill-mask,3597921,360,0.0001,,0.002776,2304.9
2026-06-11,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,3585856,1446,0.0004,-0.1575,0.002767,18774.1
