date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-16,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,8738939,500,0.0001,-0.3457,0.00893,13740.5
2026-06-16,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8554106,43,0.0,-0.1495,0.008741,14773.9
2026-06-16,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8283295,2035,0.0002,-0.5411,0.008464,5289.5
2026-06-16,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,8170569,300,0.0,-0.3481,0.008349,5217.5
2026-06-16,facebook/opt-125m,facebook,Meta,text-generation,7778496,266,0.0,-0.2622,0.007948,5199.5
2026-06-16,google/gemma-4-31B-it,google,Google,image-text-to-text,7705133,2993,0.0004,-0.2395,0.007874,80261.8
2026-06-16,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7410668,740,0.0001,-0.3024,0.007573,11652.0
2026-06-16,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,7024640,1067,0.0002,-0.1826,0.007178,18633.0
2026-06-16,coqui/XTTS-v2,coqui,Community,text-to-speech,7001629,3599,0.0005,-0.225,0.007155,7308.6
2026-06-16,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,6554284,338,0.0001,-0.2219,0.006698,6063.2
2026-06-16,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6448806,647,0.0001,-0.2939,0.00659,59711.2
2026-06-16,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,6443229,6091,0.0009,-0.3577,0.006584,9244.2
2026-06-16,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,6396682,1098,0.0002,-0.2072,0.006536,6554.0
2026-06-16,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,6357447,436,0.0001,-0.2583,0.006496,6307.0
2026-06-16,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,6113707,896,0.0001,-0.371,0.006247,3904.0
2026-06-16,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,5957592,2341,0.0004,-0.2905,0.006088,6324.4
2026-06-16,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,5911465,1568,0.0003,-0.3325,0.006041,54735.8
2026-06-16,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,5824933,191,0.0,-0.3227,0.005952,6951.0
2026-06-16,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,5817503,32,0.0,-0.5807,0.005945,23085.3
2026-06-16,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,5741901,3088,0.0005,-0.2776,0.005867,9231.4
2026-06-16,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5656909,958,0.0002,-0.2645,0.005781,22902.5
2026-06-16,google/gemma-3-270m,google,Google,text-generation,5617544,1035,0.0002,-0.281,0.00574,17890.3
2026-06-16,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,5613672,1483,0.0003,-0.2496,0.005736,8840.4
2026-06-16,google-bert/bert-large-uncased,google-bert,Google,fill-mask,5553250,147,0.0,-0.0154,0.005675,3546.1
2026-06-16,ProsusAI/finbert,ProsusAI,Community,text-classification,5445120,1178,0.0002,-0.1958,0.005564,3477.1
2026-06-16,facebook/contriever,facebook,Meta,unknown,5298052,90,0.0,-0.2568,0.005414,3383.2
2026-06-16,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,5265706,1583,0.0003,-0.1551,0.005381,10427.1
2026-06-16,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,5247863,1204,0.0002,-0.2521,0.005363,4854.6
2026-06-16,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,5246604,145,0.0,-0.339,0.005361,5552.0
2026-06-16,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,5162081,2452,0.0005,-0.1952,0.005275,13478.0
2026-06-16,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5089027,33,0.0,-0.4295,0.0052,6942.7
2026-06-16,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,4870475,1172,0.0002,-0.3205,0.004977,4885.1
2026-06-16,openai/gpt-oss-20b,openai,OpenAI,text-generation,4865153,4709,0.001,-0.2795,0.004971,15444.9
2026-06-16,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,4740439,518,0.0001,-0.2791,0.004844,3027.1
2026-06-16,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4657410,465,0.0001,-0.2908,0.004759,2974.1
2026-06-16,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,4647879,13393,0.0029,-0.131,0.004749,9095.7
2026-06-16,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4521989,1055,0.0002,0.1995,0.004621,8206.9
2026-06-16,google/gemma-4-E4B-it,google,Google,any-to-any,4383453,1248,0.0003,-0.2435,0.004479,41747.2
2026-06-16,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,4368863,270,0.0001,-0.3394,0.004464,79433.9
2026-06-16,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4286327,316,0.0001,-0.2376,0.00438,2737.1
2026-06-16,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,4276328,365,0.0001,-0.2423,0.00437,3808.0
2026-06-16,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4210596,5824,0.0014,-0.1669,0.004303,4427.5
2026-06-16,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,4199828,7,0.0,-0.2045,0.004292,7407.1
2026-06-16,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4061545,1713,0.0004,-0.2292,0.00415,73846.3
2026-06-16,google-t5/t5-small,google-t5,Google,translation,4025923,555,0.0001,,0.004114,2570.8
2026-06-16,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4012021,810,0.0002,-0.1557,0.0041,4833.8
2026-06-16,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,3931491,485,0.0001,-0.1171,0.004017,9496.4
2026-06-16,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,3852569,741,0.0002,-0.2021,0.003937,11927.5
2026-06-16,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,3847662,269,0.0001,-0.2478,0.003932,63076.4
2026-06-16,google/vit-base-patch16-224,google,Google,image-classification,3732245,975,0.0003,-0.2127,0.003814,2383.3
2026-06-16,dima806/fairface_age_image_detection,dima806,Community,image-classification,3708280,74,0.0,-0.1432,0.003789,6669.6
2026-06-16,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,3679376,271,0.0001,-0.1459,0.00376,2709.4
2026-06-16,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,3652636,573,0.0002,-0.2983,0.003732,4217.8
2026-06-16,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,3639616,58,0.0,,0.003719,2324.1
2026-06-16,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,3407786,877,0.0003,-0.2166,0.003482,10852.8
2026-06-16,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,3360615,2124,0.0006,-0.3613,0.003434,55092.0
2026-06-16,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,3358929,657,0.0002,-0.3158,0.003432,6651.3
2026-06-16,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,3343548,79,0.0,-0.2575,0.003417,45802.0
2026-06-16,distilbert/distilgpt2,distilbert,Hugging Face,text-generation,3313895,630,0.0002,-0.166,0.003386,2116.2
2026-06-16,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,3307162,218,0.0001,-0.1836,0.003379,3638.2
2026-06-16,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3265903,148,0.0,-0.2108,0.003337,2085.5
2026-06-16,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3241486,157,0.0,-0.145,0.003312,2069.9
2026-06-16,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,3236224,64,0.0,-0.2585,0.003307,4269.4
2026-06-16,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,3041800,117,0.0,-0.1957,0.003108,3020.7
2026-06-16,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,3039914,531,0.0002,-0.2472,0.003106,4772.2
2026-06-16,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,3025160,0,0.0,-0.224,0.003091,7342.6
2026-06-16,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,3002567,12,0.0,,0.003068,1917.3
2026-06-16,openai/gpt-oss-120b,openai,OpenAI,text-generation,2901414,4888,0.0017,-0.277,0.002965,9210.8
2026-06-16,timm/convnextv2_nano.fcmae_ft_in22k_in1k,timm,Hugging Face,image-classification,2892104,4,0.0,,0.002955,2300.8
2026-06-16,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,2829747,4877,0.0017,,0.002892,52402.7
2026-06-16,docling-project/docling-models,docling-project,Community,unknown,2781547,212,0.0001,,0.002842,3901.2
2026-06-16,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,2779594,396,0.0001,-0.2627,0.00284,11253.4
2026-06-16,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,2727031,509,0.0002,,0.002787,4157.1
2026-06-16,HauhauCS/Qwen3.6-35B-A3B-Uncensored-HauhauCS-Aggressive,HauhauCS,Community,image-text-to-text,2716651,1868,0.0007,,0.002776,46044.9
