date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-25,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12067232,429,0.0,-0.0188,0.008659,10209.2
2026-09-25,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,11861111,50,0.0,-0.1612,0.008511,17756.2
2026-09-25,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11695126,7004,0.0006,0.0007,0.008392,18359.7
2026-09-25,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,11627663,164,0.0,-0.2036,0.008344,15380.5
2026-09-25,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,11599299,1068,0.0001,-0.0904,0.008324,27617.4
2026-09-25,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11159608,231,0.0,-0.0056,0.008008,11884.6
2026-09-25,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,11073424,1549,0.0001,0.1305,0.007946,56210.3
2026-09-25,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,10313441,743,0.0001,-0.1115,0.007401,9308.2
2026-09-25,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9927350,500,0.0001,-0.0571,0.007124,8951.6
2026-09-25,Comfy-Org/Krea-2,Comfy-Org,Community,unknown,9922380,596,0.0001,0.0609,0.00712,99223.8
2026-09-25,Bingsu/adetailer,Bingsu,Community,unknown,9914359,794,0.0001,0.0123,0.007114,7950.6
2026-09-25,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9877113,523,0.0001,0.0129,0.007088,5925.1
2026-09-25,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9781405,2036,0.0002,0.0534,0.007019,46801.0
2026-09-25,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,9780128,2257,0.0002,0.0068,0.007018,13252.2
2026-09-25,google/gemma-4-31B-it,google,Google,image-text-to-text,9263106,3922,0.0004,0.0241,0.006647,47020.8
2026-09-25,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,9196392,1246,0.0001,0.078,0.006599,19239.3
2026-09-25,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,8656048,637,0.0001,0.0195,0.006212,11729.1
2026-09-25,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8651752,2102,0.0002,0.0457,0.006208,5190.0
2026-09-25,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8232206,72,0.0,-0.0779,0.005907,23320.7
2026-09-25,google/vit-base-patch16-224,google,Google,image-classification,8229454,1001,0.0001,0.1633,0.005905,4936.7
2026-09-25,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,8092780,666,0.0001,0.0125,0.005807,4854.7
2026-09-25,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,8076507,414,0.0001,-0.1931,0.005796,49855.0
2026-09-25,facebook/contriever,facebook,Meta,unknown,8059980,122,0.0,-0.0015,0.005784,4835.0
2026-09-25,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8039977,1473,0.0002,0.0682,0.005769,4823.0
2026-09-25,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7927695,909,0.0001,0.0141,0.005689,26250.6
2026-09-25,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7811677,853,0.0001,0.0873,0.005606,10599.3
2026-09-25,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7535940,389,0.0001,-0.0028,0.005408,6156.8
2026-09-25,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,7446737,3895,0.0005,-0.0968,0.005344,7139.7
2026-09-25,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,7386231,631,0.0001,-0.1255,0.0053,61551.9
2026-09-25,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7385484,1717,0.0002,0.0671,0.0053,10034.6
2026-09-25,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7297998,1257,0.0002,0.0309,0.005237,6174.3
2026-09-25,laion/clap-htsat-fused,laion,Community,audio-classification,7093455,150,0.0,-0.131,0.00509,5390.2
2026-09-25,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7029433,960,0.0001,0.0102,0.005044,33633.7
2026-09-25,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,6938321,4602,0.0007,-0.0905,0.004979,165198.1
2026-09-25,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,6858968,49,0.0,-0.164,0.004922,10267.9
2026-09-25,coqui/XTTS-v2,coqui,Community,text-to-speech,6850874,3824,0.0006,-0.0647,0.004916,6469.2
2026-09-25,facebook/opt-125m,facebook,Meta,text-generation,6831827,324,0.0,-0.0874,0.004902,4277.9
2026-09-25,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6742650,714,0.0001,-0.069,0.004838,13092.5
2026-09-25,openai/gpt-oss-20b,openai,OpenAI,text-generation,6660792,5097,0.0008,-0.0021,0.00478,16011.5
2026-09-25,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,6579319,16244,0.0025,-0.1059,0.004721,131586.4
2026-09-25,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6530663,1721,0.0003,-0.0468,0.004686,10776.7
2026-09-25,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6465472,3393,0.0005,-0.0451,0.00464,8942.6
2026-09-25,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6356068,180,0.0,-0.0262,0.004561,6076.5
2026-09-25,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,6184751,7885,0.0013,0.0422,0.004438,7750.3
2026-09-25,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,5990236,84,0.0,-0.0579,0.004299,13802.4
2026-09-25,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,5855528,63,0.0,-0.0432,0.004202,8611.1
2026-09-25,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5850591,58,0.0,-0.018,0.004198,3509.7
2026-09-25,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,5816030,322,0.0001,-0.1036,0.004174,3488.9
2026-09-25,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,5784475,887,0.0002,-0.0012,0.004151,13642.6
2026-09-25,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,5721091,7,0.0,-0.1652,0.004105,19393.5
2026-09-25,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,5697329,858,0.0002,-0.2246,0.004088,135650.7
2026-09-25,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5538286,1976,0.0004,-0.0461,0.003974,5044.0
2026-09-25,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5472621,2111,0.0004,0.0517,0.003927,10384.5
2026-09-25,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,5455850,243,0.0,0.0571,0.003915,3272.9
2026-09-25,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,5100127,22,0.0,-0.2939,0.00366,80954.4
2026-09-25,audio-cpp/audio.cpp-gguf,audio-cpp,Community,text-to-speech,5080798,175,0.0,,0.003646,70566.6
2026-09-25,ornith-ai/Ornith-1.5-9B-GGUF,ornith-ai,Community,text-generation,5079635,441,0.0001,-0.1039,0.003645,141101.0
2026-09-25,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,5058204,144,0.0,-0.0126,0.00363,4565.2
2026-09-25,ProsusAI/finbert,ProsusAI,Community,text-classification,5019923,1251,0.0002,-0.0564,0.003602,3011.4
2026-09-25,cdiamond/Qwen3.8-27B-iMatrix-NVFP4-MTP-GGUF,cdiamond,Community,image-text-to-text,4947281,17,0.0,,0.00355,130191.6
2026-09-25,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,4786005,357,0.0001,-0.1973,0.003434,30679.5
2026-09-25,Qwen/Qwen3.5-2B,Qwen,Alibaba,image-text-to-text,4764842,417,0.0001,-0.0096,0.003419,22907.9
2026-09-25,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4763880,69,0.0,-0.0118,0.003419,5545.8
2026-09-25,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,4677005,31,0.0,-0.0184,0.003356,2805.6
2026-09-25,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4670376,6378,0.0014,-0.0182,0.003351,4439.5
2026-09-25,openai/gpt-oss-120b,openai,OpenAI,text-generation,4618548,5302,0.0011,-0.1093,0.003314,11102.3
2026-09-25,lmstudio-community/Qwen3.8-27B-MLX-4bit,lmstudio-community,LM Studio,image-text-to-text,4544339,75,0.0,-0.052,0.003261,110837.5
2026-09-25,mudler/locate-anything.cpp-gguf,mudler,Community,object-detection,4498881,14,0.0,,0.003228,42846.5
2026-09-25,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4494102,751,0.0002,-0.0936,0.003225,8726.4
2026-09-25,google/gemma-4-E4B-it,google,Google,any-to-any,4384331,1596,0.0004,-0.0199,0.003146,21283.2
2026-09-25,lmstudio-community/Qwen3.8-27B-MLX-8bit,lmstudio-community,LM Studio,image-text-to-text,4347743,30,0.0,-0.053,0.00312,106042.5
2026-09-25,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4323267,77,0.0,,0.003102,2593.4
2026-09-25,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4318876,1107,0.0003,-0.038,0.003099,6624.0
2026-09-25,lmstudio-community/Qwen3.8-27B-MLX-6bit,lmstudio-community,LM Studio,image-text-to-text,4314774,21,0.0,-0.0514,0.003096,105238.4
2026-09-25,RadixArk/Kimi-K3-DSpark,RadixArk,Community,text-generation,4311260,57,0.0,,0.003094,73072.2
2026-09-25,lmstudio-community/Qwen3.8-27B-MLX-5bit,lmstudio-community,LM Studio,image-text-to-text,4294132,3,0.0,-0.0503,0.003081,104734.9
2026-09-25,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,4292426,578,0.0001,-0.1607,0.00308,5824.2
2026-09-25,nvidia/NVIDIA-Nemotron-3-Nano-4B-BF16,nvidia,NVIDIA,text-generation,4222312,123,0.0,,0.00303,21006.5
2026-09-25,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4192410,247,0.0001,,0.003008,3780.4
