date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-15,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9880934,32,0.0,-0.0318,0.008354,19112.1
2026-04-15,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9429308,5694,0.0006,0.0822,0.007972,14849.3
2026-04-15,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,9010054,648,0.0001,0.2623,0.007618,9534.4
2026-04-15,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,8813737,105,0.0,,0.007452,9825.8
2026-04-15,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8316099,1040,0.0001,-0.0695,0.007031,23625.3
2026-04-15,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7921793,862,0.0001,0.0266,0.006698,5267.1
2026-04-15,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,7858945,595,0.0001,-0.0509,0.006644,22326.5
2026-04-15,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7733023,446,0.0001,-0.0347,0.006538,21968.8
2026-04-15,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7495204,14,0.0,-0.1833,0.006337,39448.4
2026-04-15,facebook/contriever,facebook,Meta,unknown,7349663,78,0.0,0.0121,0.006214,4886.7
2026-04-15,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,7147020,47,0.0,-0.1216,0.006043,14013.8
2026-04-15,dima806/fairface_age_image_detection,dima806,Community,image-classification,7104718,71,0.0,0.0528,0.006007,14382.0
2026-04-15,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,7096367,808,0.0001,-0.0349,0.006,28160.2
2026-04-15,Kijai/WanVideo_comfy,Kijai,Community,unknown,7011572,2261,0.0003,-0.0769,0.005928,16977.2
2026-04-15,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6838317,4,0.0,0.0446,0.005782,13541.2
2026-04-15,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,6763545,949,0.0001,0.1528,0.005718,8899.4
2026-04-15,zai-org/GLM-OCR,zai-org,Community,image-to-text,6719384,1608,0.0002,0.2282,0.005681,90802.5
2026-04-15,facebook/opt-125m,facebook,Meta,text-generation,6617583,242,0.0,-0.0047,0.005595,4614.8
2026-04-15,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,6605957,1024,0.0002,-0.0874,0.005585,13509.1
2026-04-15,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6481240,505,0.0001,-0.0166,0.00548,4309.3
2026-04-15,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,6477049,410,0.0001,0.0852,0.005476,6846.8
2026-04-15,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,6467624,675,0.0001,-0.0724,0.005468,24780.2
2026-04-15,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6450742,2924,0.0005,0.2176,0.005454,11519.2
2026-04-15,coqui/XTTS-v2,coqui,Community,text-to-speech,6410931,3474,0.0005,0.0367,0.00542,7155.1
2026-04-15,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6355335,634,0.0001,-0.0045,0.005373,14346.1
2026-04-15,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,6233902,169,0.0,0.0659,0.005271,8033.4
2026-04-15,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,6228142,86,0.0,-0.0754,0.005266,12333.0
2026-04-15,openai/gpt-oss-20b,openai,OpenAI,text-generation,6101661,4535,0.0007,0.0582,0.005159,24117.2
2026-04-15,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6091508,978,0.0002,0.0191,0.00515,19338.1
2026-04-15,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,5982281,404,0.0001,0.0994,0.005058,3977.6
2026-04-15,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5848978,13,0.0,-0.2149,0.004945,8716.8
2026-04-15,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,5842301,1256,0.0002,0.1902,0.004939,127006.5
2026-04-15,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,5556751,2455,0.0004,-0.0898,0.004698,53949.0
2026-04-15,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,5552207,1177,0.0002,0.0898,0.004694,5448.7
2026-04-15,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,5505648,67,0.0,-0.1715,0.004655,3660.7
2026-04-15,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,5464995,365,0.0001,,0.00462,30875.7
2026-04-15,meta-llama/Llama-3.2-3B-Instruct,meta-llama,Meta,text-generation,5154556,2093,0.0004,-0.124,0.004358,8995.7
2026-04-15,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,5046131,10,0.0,0.1527,0.004266,4711.6
2026-04-15,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5022700,495,0.0001,-0.1215,0.004247,8735.1
2026-04-15,usyd-community/vitpose-plus-base,usyd-community,Community,keypoint-detection,4856606,31,0.0,0.2957,0.004106,10534.9
2026-04-15,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4790669,5572,0.0012,0.0117,0.00405,5388.8
2026-04-15,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4581350,51,0.0,-0.2211,0.003873,3046.1
2026-04-15,google/vit-base-patch16-224,google,Google,image-classification,4555824,949,0.0002,0.0301,0.003852,3029.1
2026-04-15,ProsusAI/finbert,ProsusAI,Community,text-classification,4543240,1133,0.0002,-0.0798,0.003841,3020.8
2026-04-15,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,4459066,1491,0.0003,0.0247,0.00377,10065.6
2026-04-15,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4409841,61,0.0,0.0008,0.003728,6336.0
2026-04-15,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4360345,154,0.0,-0.0405,0.003687,2899.2
2026-04-15,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,4297346,1361,0.0003,0.0249,0.003633,7499.7
2026-04-15,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,4276613,304,0.0001,0.085,0.003616,4196.9
2026-04-15,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4243926,562,0.0001,0.2528,0.003588,5278.5
2026-04-15,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4066155,783,0.0002,0.1918,0.003438,5294.5
2026-04-15,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,4046626,875,0.0002,-0.0477,0.003421,9798.1
2026-04-15,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4032404,458,0.0001,-0.1242,0.003409,2681.1
2026-04-15,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3989665,83,0.0,-0.0695,0.003373,5603.5
2026-04-15,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,3969753,864,0.0002,-0.0845,0.003356,21458.1
2026-04-15,facebook/esmfold_v1,facebook,Meta,unknown,3957703,48,0.0,0.0079,0.003346,3141.0
2026-04-15,google-bert/bert-base-cased,google-bert,Google,fill-mask,3953025,355,0.0001,-0.1337,0.003342,2628.3
2026-04-15,Qwen/Qwen2.5-32B-Instruct,Qwen,Alibaba,text-generation,3904622,345,0.0001,-0.08,0.003301,6802.5
2026-04-15,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,3650336,586,0.0002,0.0815,0.003086,2427.1
2026-04-15,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3648980,13173,0.0036,,0.003085,8126.9
2026-04-15,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3641028,1373,0.0004,0.0888,0.003078,74306.7
2026-04-15,openai/gpt-oss-120b,openai,OpenAI,text-generation,3497759,4682,0.0013,-0.0423,0.002957,13825.1
2026-04-15,Qwen/Qwen3-VL-30B-A3B-Instruct,Qwen,Alibaba,image-text-to-text,3475167,560,0.0002,-0.2036,0.002938,17730.4
2026-04-15,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3390612,785,0.0002,-0.0215,0.002867,2274.1
2026-04-15,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3297127,145,0.0,-0.1436,0.002788,2192.2
2026-04-15,meta-llama/Meta-Llama-3-8B,meta-llama,Meta,text-generation,3221335,6514,0.002,,0.002724,4431.0
2026-04-15,Qwen/Qwen3.5-27B,Qwen,Alibaba,image-text-to-text,3163801,919,0.0003,,0.002675,64567.4
2026-04-15,OneThink/OneThinker-SFT-Qwen3-8B,OneThink,Community,any-to-any,3157179,3,0.0,,0.002669,23561.0
