date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-05,facebook/opt-125m,facebook,Meta,text-generation,9345992,295,0.0,-0.2203,0.006401,5926.4
2026-09-05,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,9199522,640,0.0001,-0.0655,0.006301,5585.6
2026-09-05,laion/clap-htsat-fused,laion,Community,audio-classification,9058748,128,0.0,0.0461,0.006205,6989.8
2026-09-05,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8731908,48,0.0,0.8744,0.005981,26221.9
2026-09-05,google/gemma-4-31B-it,google,Google,image-text-to-text,8319160,3720,0.0004,-0.0043,0.005698,47000.9
2026-09-05,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8299622,1480,0.0002,0.0262,0.005685,46890.5
2026-09-05,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,8071369,22,0.0,0.2207,0.005528,12455.8
2026-09-05,facebook/contriever,facebook,Meta,unknown,8005417,97,0.0,0.0303,0.005483,4860.6
2026-09-05,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,7977393,1699,0.0002,-0.0245,0.005464,13613.3
2026-09-05,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7535751,353,0.0,-0.1,0.005161,55409.9
2026-09-05,coqui/XTTS-v2,coqui,Community,text-to-speech,7500935,3765,0.0005,-0.0313,0.005138,7219.4
2026-09-05,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7363715,816,0.0001,-0.0433,0.005044,10270.2
2026-09-05,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7282672,885,0.0001,-0.021,0.004988,38532.7
2026-09-05,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7278096,560,0.0001,-0.0011,0.004985,10150.8
2026-09-05,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7249322,866,0.0001,0.0715,0.004965,25706.8
2026-09-05,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7158683,1246,0.0002,0.0142,0.004903,6160.7
2026-09-05,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,7155673,2073,0.0003,0.1697,0.004901,4344.7
2026-09-05,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,7107260,1180,0.0002,0.0433,0.004868,15518.0
2026-09-05,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7101423,1133,0.0002,0.0655,0.004864,4311.7
2026-09-05,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7062524,3292,0.0005,-0.0122,0.004837,10046.3
2026-09-05,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6898838,383,0.0001,0.0785,0.004725,5729.9
2026-09-05,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,6802358,14,0.0,0.0276,0.004659,158194.4
2026-09-05,openai/gpt-oss-20b,openai,OpenAI,text-generation,6564905,4993,0.0008,0.0203,0.004496,16578.0
2026-09-05,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6462907,319,0.0,-0.1959,0.004427,3924.0
2026-09-05,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,6461901,760,0.0001,0.4028,0.004426,293722.8
2026-09-05,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6453435,164,0.0,0.0314,0.00442,6289.9
2026-09-05,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,6324066,28,0.0,-0.0257,0.004332,3839.7
2026-09-05,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6323865,690,0.0001,0.2747,0.004331,12775.5
2026-09-05,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6226392,1604,0.0003,-0.0717,0.004265,8696.1
2026-09-05,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6216637,61,0.0,-0.0787,0.004258,9419.1
2026-09-05,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,6190943,78,0.0,0.1577,0.00424,14954.0
2026-09-05,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,6024467,13989,0.0023,,0.004126,200815.6
2026-09-05,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6009877,1667,0.0003,0.0257,0.004116,5575.0
2026-09-05,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5929182,617,0.0001,-0.0807,0.004061,8257.9
2026-09-05,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5738381,6792,0.0012,-0.024,0.00393,7375.8
2026-09-05,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,5495282,5,0.0,,0.003764,19982.8
2026-09-05,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5280327,2286,0.0004,-0.081,0.003617,38825.9
2026-09-05,openai/gpt-oss-120b,openai,OpenAI,text-generation,5275918,5153,0.001,0.0198,0.003614,13323.0
2026-09-05,ProsusAI/finbert,ProsusAI,Community,text-classification,5275489,1238,0.0002,0.0982,0.003613,3203.1
2026-09-05,google/vit-base-patch16-224,google,Google,image-classification,5242250,995,0.0002,0.134,0.003591,3182.9
2026-09-05,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5141239,742,0.0001,0.1575,0.003521,10386.3
2026-09-05,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5131503,6237,0.0012,0.1172,0.003515,4972.4
2026-09-05,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5062650,1377,0.0003,-0.0012,0.003468,9985.5
2026-09-05,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,5057414,4918,0.001,0.0077,0.003464,133089.8
2026-09-05,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5057233,55,0.0,0.0695,0.003464,3070.6
2026-09-05,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4877480,140,0.0,0.0576,0.003341,4483.0
2026-09-05,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,4861133,858,0.0002,0.0098,0.003329,12032.5
2026-09-05,google/gemma-4-E4B-it,google,Google,any-to-any,4854800,1531,0.0003,-0.0049,0.003325,26101.1
2026-09-05,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4841420,1090,0.0002,-0.0148,0.003316,7660.5
2026-09-05,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4806317,65,0.0,0.0326,0.003292,5728.6
2026-09-05,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4565650,3883,0.0008,0.0543,0.003127,130447.1
2026-09-05,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4521770,397,0.0001,0.033,0.003097,5834.5
2026-09-05,dbmdz/bert-large-cased-finetuned-conll03-english,dbmdz,Community,token-classification,4479528,97,0.0,,0.003068,2719.8
2026-09-05,google-t5/t5-base,google-t5,Google,translation,4411769,791,0.0002,,0.003022,2678.7
2026-09-05,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,4405104,2776,0.0006,-0.1184,0.003017,31021.9
2026-09-05,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4394919,72,0.0,-0.0234,0.00301,3885.9
2026-09-05,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4379252,662,0.0002,0.0144,0.002999,61679.6
2026-09-05,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4311417,3,0.0,,0.002953,7149.9
2026-09-05,pyannote/segmentation,pyannote,Community,voice-activity-detection,4292430,694,0.0002,-0.081,0.00294,2606.2
2026-09-05,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,4266685,1171,0.0003,,0.002922,4036.6
2026-09-05,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4181576,235,0.0001,,0.002864,2538.9
2026-09-05,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4179811,159,0.0,,0.002863,2537.8
