date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-18,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6992642,161,0.0,0.0554,0.004431,6937.1
2026-08-18,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6922866,686,0.0001,-0.0294,0.004386,12188.1
2026-08-18,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6892650,594,0.0001,0.1112,0.004367,9846.6
2026-08-18,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6854144,2269,0.0003,0.0395,0.004343,58086.0
2026-08-18,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6811589,552,0.0001,0.2473,0.004316,9744.8
2026-08-18,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,6559354,520,0.0001,-0.1125,0.004156,13751.3
2026-08-18,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,6401092,2069,0.0003,-0.0854,0.004056,3929.5
2026-08-18,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,6367234,62,0.0,0.3208,0.004034,3908.7
2026-08-18,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6275056,1508,0.0002,0.0756,0.003976,5919.9
2026-08-18,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6137583,379,0.0001,-0.0381,0.003889,5175.0
2026-08-18,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,6049162,816,0.0001,0.1902,0.003833,22913.5
2026-08-18,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5958103,733,0.0001,-0.2155,0.003775,12490.8
2026-08-18,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5935284,2708,0.0005,0.1036,0.003761,47865.2
2026-08-18,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,5912880,525,0.0001,-0.0616,0.003746,3629.8
2026-08-18,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5530712,1086,0.0002,0.029,0.003504,9007.7
2026-08-18,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5457141,1055,0.0002,0.0757,0.003458,11159.8
2026-08-18,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,5428374,13,0.0,0.3204,0.003439,217135.0
2026-08-18,google/gemma-4-E4B-it,google,Google,any-to-any,5390505,1485,0.0003,0.0821,0.003415,32086.3
2026-08-18,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,5230077,231,0.0,0.1418,0.003314,3210.6
2026-08-18,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5141691,1050,0.0002,0.133,0.003258,16586.1
2026-08-18,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,5058895,654,0.0001,0.1397,0.003205,95450.8
2026-08-18,google/gemma-3-1b-it,google,Google,text-generation,5000697,1098,0.0002,-0.0173,0.003169,9525.1
2026-08-18,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4948160,6156,0.0012,0.028,0.003135,4879.8
2026-08-18,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4921779,55,0.0,0.0602,0.003119,3021.3
2026-08-18,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,4908111,841,0.0002,-0.0997,0.00311,12715.3
2026-08-18,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4859593,137,0.0,0.0915,0.003079,4541.7
2026-08-18,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4791601,682,0.0001,0.0997,0.003036,10045.3
2026-08-18,google/vit-base-patch16-224,google,Google,image-classification,4788883,991,0.0002,0.1013,0.003034,2939.8
2026-08-18,ProsusAI/finbert,ProsusAI,Community,text-classification,4703323,1220,0.0003,0.0444,0.00298,2887.2
2026-08-18,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4663545,580,0.0001,0.0311,0.002955,5020.0
2026-08-18,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4654697,71,0.0,0.1312,0.002949,4182.1
2026-08-18,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,4621781,75,0.0,,0.002928,11671.2
2026-08-18,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4612616,65,0.0,0.0948,0.002923,5618.3
2026-08-18,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4611647,49,0.0,0.0559,0.002922,6597.5
2026-08-18,openai/gpt-oss-120b,openai,OpenAI,text-generation,4533768,5108,0.0011,0.139,0.002873,11994.1
2026-08-18,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4523349,393,0.0001,0.0903,0.002866,5975.4
2026-08-18,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,4430621,1161,0.0003,-0.0267,0.002807,4264.3
2026-08-18,Qwen/Qwen3-ASR-1.7B,Qwen,Alibaba,automatic-speech-recognition,4332517,1022,0.0002,,0.002745,21554.8
2026-08-18,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4198809,158,0.0,,0.00266,2577.5
2026-08-18,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4163953,240,0.0001,,0.002638,2556.1
2026-08-18,Qwen/Qwen3-ASR-0.6B,Qwen,Alibaba,automatic-speech-recognition,4127186,332,0.0001,0.0038,0.002615,20533.3
2026-08-18,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4032524,76,0.0,,0.002555,2475.5
