date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-01,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3722534,883,0.0002,-0.0064,0.002509,8677.2
2026-05-01,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,3693442,13,0.0,,0.00249,5376.2
2026-05-01,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3678906,86,0.0,0.0035,0.00248,5053.4
2026-05-01,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,3592596,404,0.0001,-0.1902,0.002422,2363.6
2026-05-01,unsloth/gemma-4-26B-A4B-it-GGUF,unsloth,Unsloth,image-text-to-text,3568700,640,0.0002,,0.002406,123058.6
2026-05-01,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,3561512,641,0.0002,,0.002401,7759.3
2026-05-01,microsoft/table-transformer-detection,microsoft,Microsoft,object-detection,3531909,416,0.0001,0.0364,0.002381,2729.5
2026-05-01,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,3505232,353,0.0001,,0.002363,3254.6
2026-05-01,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3497714,53,0.0,,0.002358,2301.1
2026-05-01,google/mobilebert-uncased,google,Google,unknown,3481592,70,0.0,,0.002347,2290.5
