date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-03,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,5811046,4588,0.0008,0.1576,0.003984,141732.8
2026-06-03,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5763181,313,0.0001,0.4614,0.003951,3711.0
2026-06-03,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5688339,724,0.0001,0.0481,0.0039,18349.5
2026-06-03,google-bert/bert-large-uncased,google-bert,Google,fill-mask,5608351,146,0.0,,0.003845,3611.3
2026-06-03,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5573912,652,0.0001,0.1546,0.003822,11329.1
2026-06-03,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,5536340,13364,0.0024,0.1755,0.003796,11117.1
2026-06-03,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5531956,242,0.0,0.079,0.003793,115249.1
2026-06-03,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5377567,1581,0.0003,0.1748,0.003687,128037.3
2026-06-03,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5348543,5770,0.0011,0.0016,0.003667,5702.1
2026-06-03,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5324623,77,0.0,0.0808,0.003651,88743.7
2026-06-03,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5095792,865,0.0002,-0.1983,0.003494,16929.5
2026-06-03,dima806/fairface_age_image_detection,dima806,Community,image-classification,5030144,73,0.0,0.0366,0.003449,9263.6
2026-06-03,google/vit-base-patch16-224,google,Google,image-classification,4897879,967,0.0002,0.0155,0.003358,3153.8
2026-06-03,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4768194,809,0.0002,0.0052,0.003269,5836.2
2026-06-03,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4734319,64,0.0,-0.0051,0.003246,6354.8
2026-06-03,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4660504,698,0.0001,-0.3342,0.003195,11622.2
2026-06-03,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4644195,479,0.0001,0.0563,0.003184,11581.5
2026-06-03,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,4616693,1804,0.0004,-0.1948,0.003165,37534.1
2026-06-03,openai/gpt-oss-120b,openai,OpenAI,text-generation,4609374,4842,0.001,-0.0819,0.00316,15262.8
2026-06-03,distilbert/distilgpt2,distilbert,Hugging Face,text-generation,4518996,631,0.0001,0.108,0.003098,2909.8
2026-06-03,timm/convnextv2_nano.fcmae_ft_in22k_in1k,timm,Hugging Face,image-classification,4507231,4,0.0,-0.041,0.00309,3623.2
2026-06-03,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4458832,157,0.0,0.0617,0.003057,2871.1
2026-06-03,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4414845,148,0.0,0.1026,0.003027,2842.8
2026-06-03,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4335610,162,0.0,-0.0163,0.002973,5947.3
2026-06-03,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4333325,236,0.0001,-0.0509,0.002971,4355.1
2026-06-03,google-bert/bert-base-cased,google-bert,Google,fill-mask,4325768,358,0.0001,-0.0193,0.002966,2785.4
2026-06-03,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4279677,1444,0.0003,-0.0173,0.002934,23386.2
2026-06-03,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,4273581,217,0.0001,0.0947,0.00293,4769.6
2026-06-03,Kijai/WanVideo_comfy,Kijai,Community,unknown,4261687,2350,0.0006,-0.1587,0.002922,9224.4
2026-06-03,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4226053,0,0.0,,0.002897,10591.6
2026-06-03,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4199935,523,0.0001,-0.1106,0.00288,6730.7
2026-06-03,facebook/esm2_t33_650M_UR50D,facebook,Meta,fill-mask,4049511,80,0.0,,0.002776,3013.0
2026-06-03,jinaai/jina-embeddings-v3,jinaai,Community,feature-extraction,3964415,1144,0.0003,,0.002718,6243.2
2026-06-03,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3955955,506,0.0001,,0.002712,6152.3
