date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-04,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9313791,450,0.0,0.0267,0.006232,15706.2
2026-05-04,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,9123913,685,0.0001,-0.0756,0.006105,15386.0
2026-05-04,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8910176,1517,0.0002,0.0065,0.005962,19286.1
2026-05-04,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8419625,33,0.0,-0.043,0.005634,15708.3
2026-05-04,zai-org/GLM-OCR,zai-org,Community,image-to-text,8350258,1694,0.0002,0.0386,0.005587,89787.7
2026-05-04,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8225125,414,0.0001,0.1114,0.005504,8523.4
2026-05-04,google/gemma-4-31B-it,google,Google,image-text-to-text,8042257,2496,0.0003,0.2753,0.005381,151740.7
2026-05-04,facebook/opt-125m,facebook,Meta,text-generation,7906303,249,0.0,0.0959,0.00529,5441.4
2026-05-04,facebook/contriever,facebook,Meta,unknown,7877406,83,0.0,0.0517,0.005271,5172.3
2026-05-04,coqui/XTTS-v2,coqui,Community,text-to-speech,7607726,3518,0.0005,0.0269,0.00509,8314.5
2026-05-04,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7573616,2991,0.0004,0.0802,0.005068,13080.5
2026-05-04,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,7530112,1382,0.0002,0.0522,0.005038,115847.9
2026-05-04,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7162825,1186,0.0002,0.0281,0.004793,6900.6
2026-05-04,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,7159422,6,0.0,0.0187,0.00479,13663.0
2026-05-04,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,7149624,312,0.0,0.239,0.004784,6887.9
2026-05-04,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7145646,89,0.0,0.1765,0.004781,13636.7
2026-05-04,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,7135288,566,0.0001,0.1318,0.004774,8669.9
2026-05-04,openai/gpt-oss-20b,openai,OpenAI,text-generation,6981799,4584,0.0007,0.075,0.004672,25668.4
2026-05-04,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6759527,510,0.0001,0.0642,0.004523,4438.3
2026-05-04,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,6485608,865,0.0001,0.3571,0.00434,122370.0
2026-05-04,ProsusAI/finbert,ProsusAI,Community,text-classification,6441753,1144,0.0002,0.0914,0.00431,4229.6
2026-05-04,dima806/fairface_age_image_detection,dima806,Community,image-classification,6314587,72,0.0,-0.0058,0.004225,12309.1
2026-05-04,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6223032,1392,0.0002,0.1966,0.004164,10511.9
2026-05-04,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6158633,14,0.0,-0.1008,0.004121,29467.1
2026-05-04,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6060238,507,0.0001,0.0031,0.004055,10202.4
2026-05-04,Kijai/WanVideo_comfy,Kijai,Community,unknown,5894410,2293,0.0004,-0.0344,0.003944,13644.5
2026-05-04,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5801786,697,0.0001,-0.0291,0.003882,20720.7
2026-05-04,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5770670,1007,0.0002,0.0083,0.003861,17277.5
2026-05-04,google/gemma-4-E4B-it,google,Google,any-to-any,5340664,908,0.0002,0.3863,0.003573,86139.7
2026-05-04,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5161505,13,0.0,,0.003454,7480.4
2026-05-04,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5014927,459,0.0001,0.1659,0.003356,3292.8
2026-05-04,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4919833,5649,0.0011,0.0255,0.003292,5418.3
2026-05-04,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,4891571,514,0.0001,0.2673,0.003273,75254.9
2026-05-04,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4770481,887,0.0002,0.2095,0.003192,23384.7
2026-05-04,google/vit-base-patch16-224,google,Google,image-classification,4768628,957,0.0002,0.0369,0.003191,3131.1
2026-05-04,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4749639,692,0.0001,,0.003178,12802.3
2026-05-04,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4705848,62,0.0,0.0386,0.003149,6581.6
2026-05-04,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4689441,456,0.0001,-0.244,0.003138,12640.0
2026-05-04,pyannote/segmentation,pyannote,Community,voice-activity-detection,4606397,676,0.0001,0.0215,0.003082,3024.6
2026-05-04,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4536242,74,0.0,-0.0246,0.003035,2978.5
2026-05-04,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4405466,789,0.0002,0.0542,0.002948,5597.8
2026-05-04,google-bert/bert-base-cased,google-bert,Google,fill-mask,4338776,357,0.0001,0.0446,0.002903,2848.8
2026-05-04,openai/gpt-oss-120b,openai,OpenAI,text-generation,4237999,4754,0.0011,0.1551,0.002836,15580.9
2026-05-04,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4006492,587,0.0001,,0.002681,2630.7
2026-05-04,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3999515,500,0.0001,0.0474,0.002676,6524.5
2026-05-04,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,3995410,162,0.0,0.1716,0.002673,5715.9
2026-05-04,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3917124,156,0.0,-0.0225,0.002621,2572.0
2026-05-04,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3838965,13318,0.0035,-0.008,0.002569,8202.9
2026-05-04,google/mobilebert-uncased,google,Google,unknown,3790473,70,0.0,,0.002536,2488.8
2026-05-04,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,3785010,38,0.0,-0.344,0.002533,8486.6
2026-05-04,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,3770167,35,0.0,0.0665,0.002523,7033.9
2026-05-04,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,3752576,354,0.0001,,0.002511,3474.6
2026-05-04,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,3743478,52,0.0,-0.2796,0.002505,7076.5
2026-05-04,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,3717033,606,0.0002,-0.4225,0.002487,10019.0
2026-05-04,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3599864,883,0.0002,-0.0201,0.002409,8333.0
2026-05-04,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3575405,1414,0.0004,-0.0338,0.002392,52579.5
2026-05-04,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3568000,86,0.0,0.019,0.002387,4881.0
2026-05-04,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,3539187,641,0.0002,,0.002368,7660.6
2026-05-04,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,3518707,2548,0.0007,,0.002354,4949.0
2026-05-04,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3456409,53,0.0,,0.002313,2269.5
2026-05-04,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3445512,791,0.0002,,0.002305,2281.8
2026-05-04,distilbert/distilbert-base-uncased-finetuned-sst-2-english,distilbert,Hugging Face,text-classification,3415131,893,0.0003,,0.002285,2242.4
