date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-28,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4561556,685,0.0001,-0.0658,0.003209,9366.6
2026-08-28,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4529255,65,0.0,-0.0172,0.003186,5450.4
2026-08-28,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4506506,72,0.0,-0.0855,0.00317,4012.9
2026-08-28,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4501110,138,0.0,-0.063,0.003167,4167.7
2026-08-28,google/vit-base-patch16-224,google,Google,image-classification,4490079,992,0.0002,-0.0621,0.003159,2739.5
2026-08-28,Qwen/Qwen3-ASR-1.7B,Qwen,Alibaba,automatic-speech-recognition,4445196,1043,0.0002,-0.0119,0.003127,21067.3
2026-08-28,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4443893,241,0.0001,0.0838,0.003126,2711.3
2026-08-28,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4359272,6193,0.0014,-0.0787,0.003067,4257.1
2026-08-28,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,4346116,48,0.0,-0.3965,0.003058,13372.7
2026-08-28,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4318642,659,0.0002,-0.1122,0.003038,68549.9
2026-08-28,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,4286771,527,0.0001,-0.2261,0.003016,2615.5
2026-08-28,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4263738,395,0.0001,-0.0586,0.003,5559.0
2026-08-28,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4156483,158,0.0,-0.0313,0.002924,2536.0
2026-08-28,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4155935,235,0.0001,-0.1707,0.002924,2535.7
2026-08-28,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4026312,580,0.0001,-0.1131,0.002833,4287.9
2026-08-28,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4015504,525,0.0001,-0.3285,0.002825,8245.4
2026-08-28,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4011842,3,0.0,,0.002822,6742.6
2026-08-28,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,3974725,717,0.0002,,0.002796,283908.9
