date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-25,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,10293277,6580,0.0006,0.0265,0.00666,17901.4
2026-07-25,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,10228216,721,0.0001,0.4168,0.006618,22578.8
2026-07-25,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,9374182,494,0.0001,0.0666,0.006066,161623.8
2026-07-25,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,9339928,13504,0.0014,0.0547,0.006044,16981.7
2026-07-25,coqui/XTTS-v2,coqui,Community,text-to-speech,9337244,3684,0.0004,-0.0455,0.006042,9365.3
2026-07-25,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9177902,1647,0.0002,-0.0909,0.005939,16871.1
2026-07-25,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8627408,2838,0.0003,0.0213,0.005583,8794.5
2026-07-25,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8518691,460,0.0001,-0.0141,0.005512,8136.3
2026-07-25,laion/clap-htsat-fused,laion,Community,audio-classification,8456836,119,0.0,-0.176,0.005472,6743.9
2026-07-25,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8406337,3183,0.0004,0.0296,0.005439,12717.6
2026-07-25,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8247192,6389,0.0008,-0.0024,0.005336,11205.4
2026-07-25,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7986640,522,0.0001,0.0253,0.005168,4976.1
2026-07-25,openai/gpt-oss-20b,openai,OpenAI,text-generation,7860632,4835,0.0006,0.0448,0.005086,22205.2
2026-07-25,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7839455,199,0.0,-0.0564,0.005073,8938.9
2026-07-25,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,7732336,326,0.0,0.0006,0.005003,77323.4
2026-07-25,facebook/contriever,facebook,Meta,unknown,7603077,96,0.0,0.0048,0.00492,4737.1
2026-07-25,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,7374099,677,0.0001,0.1258,0.004772,13555.3
2026-07-25,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7321792,377,0.0001,-0.0065,0.004738,6301.0
2026-07-25,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7077214,155,0.0,0.0324,0.004579,7192.3
2026-07-25,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,6928274,1147,0.0002,-0.2048,0.004483,6825.9
2026-07-25,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,6919639,504,0.0001,0.1949,0.004477,15275.1
2026-07-25,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,6904523,1076,0.0002,-0.1263,0.004468,11702.6
2026-07-25,ProsusAI/finbert,ProsusAI,Community,text-classification,6819745,1203,0.0002,-0.0968,0.004413,4249.1
2026-07-25,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,6802627,322,0.0,0.1792,0.004402,72368.4
2026-07-25,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6606190,755,0.0001,-0.0163,0.004275,44940.1
2026-07-25,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6572549,279,0.0,0.0294,0.004253,4704.8
2026-07-25,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,6475548,0,0.0,0.1918,0.00419,175014.8
2026-07-25,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6413105,2506,0.0004,0.0105,0.00415,64131.1
2026-07-25,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6368298,1376,0.0002,0.0022,0.004121,6147.0
2026-07-25,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,6290433,109,0.0,0.0154,0.00407,9064.0
2026-07-25,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,6115315,5981,0.001,0.0318,0.003957,6177.1
2026-07-25,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5933914,2051,0.0003,0.0998,0.00384,63126.7
2026-07-25,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5868112,543,0.0001,-0.045,0.003797,8693.5
2026-07-25,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,5834542,42,0.0,-0.0102,0.003775,52094.1
2026-07-25,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5697802,0,0.0,0.0256,0.003687,12633.7
2026-07-25,google/gemma-4-E4B-it,google,Google,any-to-any,5696994,1408,0.0002,0.0129,0.003686,39562.5
2026-07-25,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5694430,2725,0.0005,0.0433,0.003685,7180.9
2026-07-25,NN-Dataset/tflite,NN-Dataset,Community,unknown,5619652,1,0.0,0.0213,0.003636,34058.5
2026-07-25,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5193844,787,0.0002,0.1051,0.003361,21641.0
2026-07-25,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5188408,562,0.0001,0.0256,0.003357,7675.2
2026-07-25,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5182486,845,0.0002,0.1465,0.003353,11145.1
2026-07-25,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5167950,1012,0.0002,0.0276,0.003344,18069.8
2026-07-25,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4999472,797,0.0002,0.045,0.003235,13810.7
2026-07-25,ggml-org/embeddinggemma-300M-GGUF,ggml-org,Community,unknown,4983180,39,0.0,-0.0471,0.003224,15427.8
2026-07-25,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4959983,242,0.0,0.0247,0.003209,4737.3
2026-07-25,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4951814,578,0.0001,0.0663,0.003204,5471.6
2026-07-25,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4870369,816,0.0002,0.0367,0.003151,5604.6
2026-07-25,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4853334,88,0.0,-0.0857,0.00314,43333.3
2026-07-25,dima806/fairface_age_image_detection,dima806,Community,image-classification,4802692,76,0.0,-0.2606,0.003108,8071.8
2026-07-25,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4802148,308,0.0001,0.1232,0.003107,3090.2
2026-07-25,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4801722,662,0.0001,-0.1023,0.003107,10599.8
2026-07-25,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4760494,65,0.0,0.004,0.00308,5973.0
2026-07-25,google/vit-base-patch16-224,google,Google,image-classification,4643657,988,0.0002,-0.0532,0.003005,2893.2
2026-07-25,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4605426,126,0.0,0.0437,0.00298,4402.9
2026-07-25,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4541085,158,0.0,-0.0778,0.002938,2829.3
2026-07-25,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4501433,141,0.0,-0.025,0.002913,3194.8
2026-07-25,openai/gpt-oss-120b,openai,OpenAI,text-generation,4466763,5028,0.0011,-0.0194,0.00289,12618.0
2026-07-25,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4463154,374,0.0001,0.0028,0.002888,6088.9
2026-07-25,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4255795,48,0.0,,0.002754,6304.9
2026-07-25,facebook/wav2vec2-base,facebook,Meta,unknown,3851613,124,0.0,,0.002492,2399.8
