date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-13,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,10834311,985,0.0001,0.0624,0.006983,13749.1
2026-05-13,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10527443,1862,0.0002,0.0172,0.006785,11594.1
2026-05-13,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10303451,977,0.0001,0.0073,0.006641,10699.3
2026-05-13,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9897695,6135,0.0006,0.0411,0.006379,19716.5
2026-05-13,google/gemma-4-31B-it,google,Google,image-text-to-text,9725696,2614,0.0003,0.1573,0.006268,156866.1
2026-05-13,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9708754,5821,0.0006,0.0027,0.006257,14643.7
2026-05-13,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,9373909,307,0.0,-0.3007,0.006042,6329.4
2026-05-13,facebook/opt-125m,facebook,Meta,text-generation,9062002,251,0.0,0.11,0.005841,6198.4
2026-05-13,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,9056883,14,0.0,0.4939,0.005837,12956.9
2026-05-13,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8771546,420,0.0,0.0358,0.005653,9005.7
2026-05-13,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8702843,1529,0.0002,-0.0224,0.005609,18477.4
2026-05-13,coqui/XTTS-v2,coqui,Community,text-to-speech,8423550,3537,0.0004,0.0906,0.005429,9116.4
2026-05-13,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8417541,1426,0.0002,0.0643,0.005425,113750.6
2026-05-13,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,8277613,455,0.0001,-0.1375,0.005335,13750.2
2026-05-13,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8121426,316,0.0,0.104,0.005234,7756.9
2026-05-13,facebook/contriever,facebook,Meta,unknown,7776678,85,0.0,-0.0139,0.005012,5076.2
2026-05-13,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,7755156,35,0.0,-0.04,0.004998,14229.6
2026-05-13,zai-org/GLM-OCR,zai-org,Community,image-to-text,7745534,1729,0.0002,-0.07,0.004992,75936.6
2026-05-13,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7474786,90,0.0,-0.0121,0.004818,14024.0
2026-05-13,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,7405919,935,0.0001,0.1129,0.004773,119450.3
2026-05-13,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7329335,1402,0.0002,0.1307,0.004724,12195.2
2026-05-13,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,7318912,567,0.0001,-0.0009,0.004717,8796.8
2026-05-13,openai/gpt-oss-20b,openai,OpenAI,text-generation,7271477,4603,0.0006,0.0155,0.004687,25877.1
2026-05-13,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7212868,1189,0.0002,-0.0051,0.004649,6889.1
2026-05-13,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7118397,3007,0.0004,-0.077,0.004588,12106.1
2026-05-13,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7009379,512,0.0001,0.0409,0.004518,4575.3
2026-05-13,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6881256,531,0.0001,0.3251,0.004435,92989.9
2026-05-13,ProsusAI/finbert,ProsusAI,Community,text-classification,6703418,1154,0.0002,0.0048,0.00432,4375.6
2026-05-13,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,6681892,692,0.0001,0.2436,0.004307,17583.9
2026-05-13,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6626436,6,0.0,-0.1041,0.004271,12432.3
2026-05-13,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,6572599,461,0.0001,0.2078,0.004236,4290.2
2026-05-13,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,6085532,109,0.0,-0.4978,0.003922,6579.0
2026-05-13,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,5948077,14,0.0,-0.0315,0.003834,27284.8
2026-05-13,dima806/fairface_age_image_detection,dima806,Community,image-classification,5871396,73,0.0,-0.0762,0.003784,11247.9
2026-05-13,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5864508,707,0.0001,0.0187,0.00378,20292.4
2026-05-13,google/gemma-4-E4B-it,google,Google,any-to-any,5857853,982,0.0002,0.0737,0.003775,82505.0
2026-05-13,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5837951,1015,0.0002,0.001,0.003763,17020.3
2026-05-13,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5799769,902,0.0002,0.1534,0.003738,27229.0
2026-05-13,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5706438,513,0.0001,-0.0575,0.003678,9463.4
2026-05-13,Kijai/WanVideo_comfy,Kijai,Community,unknown,5636763,2308,0.0004,-0.0255,0.003633,12781.8
2026-05-13,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,5271690,1432,0.0003,-0.5468,0.003398,32541.3
2026-05-13,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4954023,5675,0.0011,-0.0151,0.003193,5402.4
2026-05-13,google/vit-base-patch16-224,google,Google,image-classification,4814358,958,0.0002,-0.0004,0.003103,3142.5
2026-05-13,pyannote/segmentation,pyannote,Community,voice-activity-detection,4792126,677,0.0001,0.0159,0.003089,3128.0
2026-05-13,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4718371,63,0.0,0.0004,0.003041,6517.1
2026-05-13,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,4678455,357,0.0001,0.1807,0.003015,4296.1
2026-05-13,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4581472,162,0.0,0.0856,0.002953,6471.0
2026-05-13,openai/gpt-oss-120b,openai,OpenAI,text-generation,4529349,4769,0.0011,0.0366,0.002919,16118.7
2026-05-13,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4520682,796,0.0002,0.0179,0.002914,5679.2
2026-05-13,google-bert/bert-base-cased,google-bert,Google,fill-mask,4469295,357,0.0001,-0.0139,0.002881,2917.3
2026-05-13,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4307734,587,0.0001,-0.0485,0.002776,2811.8
2026-05-13,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,4293332,1740,0.0004,,0.002767,159012.3
2026-05-13,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,4267676,500,0.0001,0.0587,0.002751,6861.2
2026-05-13,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,4241687,205,0.0,,0.002734,201985.1
2026-05-13,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4160434,2572,0.0006,0.156,0.002681,5778.4
2026-05-13,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4131700,75,0.0,-0.0876,0.002663,2696.9
2026-05-13,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,4096474,214,0.0001,,0.00264,151721.3
2026-05-13,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4022871,234,0.0001,0.1806,0.002593,4130.3
2026-05-13,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,3979508,35,0.0,0.036,0.002565,7301.8
2026-05-13,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3930093,148,0.0,,0.002533,2565.3
2026-05-13,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,3881300,611,0.0002,0.0579,0.002502,10213.9
2026-05-13,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3825571,13325,0.0035,0.0051,0.002466,8020.1
2026-05-13,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,3814603,644,0.0002,,0.002459,8098.9
2026-05-13,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3714425,156,0.0,-0.0633,0.002394,2424.6
2026-05-13,Xenova/all-MiniLM-L6-v2,Xenova,Community,feature-extraction,3697501,116,0.0,,0.002383,3343.1
2026-05-13,TostAI/nsfw-image-detection-large,TostAI,Community,unknown,3672183,18,0.0,,0.002367,6059.7
2026-05-13,facebook/dinov2-large,facebook,Meta,image-feature-extraction,3657663,110,0.0,,0.002357,3551.1
2026-05-13,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,3541426,233,0.0001,,0.002282,2311.6
2026-05-13,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3539714,54,0.0,,0.002281,2310.5
