date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-22,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,13262289,49,0.0,-0.1844,0.009313,19943.3
2026-09-22,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,12696812,30,0.0,0.0061,0.008916,9207.3
2026-09-22,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12687299,2032,0.0002,-0.0159,0.008909,24779.9
2026-09-22,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12639703,1049,0.0001,-0.0139,0.008876,30311.0
2026-09-22,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12221196,426,0.0,-0.0063,0.008582,10365.7
2026-09-22,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11722492,6983,0.0006,0.0111,0.008232,18489.7
2026-09-22,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10996186,229,0.0,-0.0143,0.007722,11748.1
2026-09-22,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,10843351,742,0.0001,-0.1094,0.007614,9813.0
2026-09-22,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10293404,1534,0.0001,0.1142,0.007228,53058.8
2026-09-22,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10202779,500,0.0,-0.0215,0.007164,9224.9
2026-09-22,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10061885,522,0.0001,0.0801,0.007066,6046.8
2026-09-22,Bingsu/adetailer,Bingsu,Community,unknown,9882470,793,0.0001,0.0164,0.00694,7944.1
2026-09-22,Comfy-Org/Krea-2,Comfy-Org,Community,unknown,9864243,583,0.0001,0.2463,0.006927,101693.2
2026-09-22,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,9610820,2221,0.0002,-0.0313,0.006749,13075.9
2026-09-22,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9498290,2012,0.0002,0.0032,0.00667,46108.2
2026-09-22,google/gemma-4-31B-it,google,Google,image-text-to-text,9158522,3892,0.0004,0.0105,0.006431,47208.9
2026-09-22,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,8944018,412,0.0,-0.1824,0.006281,56251.7
2026-09-22,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8854502,1239,0.0001,0.0472,0.006218,18641.1
2026-09-22,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8750591,72,0.0,-0.0152,0.006145,25001.7
2026-09-22,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,8568538,632,0.0001,0.0496,0.006017,11657.9
2026-09-22,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8138374,2100,0.0003,-0.0119,0.005715,4890.8
2026-09-22,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,8117005,903,0.0001,0.0617,0.0057,27147.2
2026-09-22,facebook/contriever,facebook,Meta,unknown,8088467,122,0.0,0.008,0.00568,4860.9
2026-09-22,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,7966341,665,0.0001,0.0417,0.005594,4787.5
2026-09-22,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7917611,849,0.0001,0.104,0.00556,10786.9
2026-09-22,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7866839,1472,0.0002,0.0756,0.005524,4727.7
2026-09-22,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,7736009,630,0.0001,-0.1214,0.005432,66119.7
2026-09-22,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,7704093,3830,0.0005,-0.0931,0.00541,7407.8
2026-09-22,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,7586184,49,0.0,-0.1748,0.005327,11407.8
2026-09-22,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7581686,388,0.0001,0.026,0.005324,6209.4
2026-09-22,google/vit-base-patch16-224,google,Google,image-classification,7505835,1001,0.0001,0.1542,0.005271,4510.7
2026-09-22,laion/clap-htsat-fused,laion,Community,audio-classification,7392288,149,0.0,-0.0792,0.005191,5630.1
2026-09-22,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7237571,1256,0.0002,0.0492,0.005082,6138.7
2026-09-22,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7207795,1700,0.0002,0.1042,0.005061,9833.3
2026-09-22,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,7079646,16012,0.0023,-0.0809,0.004971,150630.8
2026-09-22,coqui/XTTS-v2,coqui,Community,text-to-speech,7029926,3812,0.0005,-0.037,0.004936,6657.1
2026-09-22,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,7019401,4499,0.0006,-0.2577,0.004929,179984.6
2026-09-22,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,7000013,708,0.0001,0.0946,0.004915,13671.9
2026-09-22,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6915107,947,0.0001,-0.0062,0.004856,33568.5
2026-09-22,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6851912,1719,0.0003,-0.0394,0.004811,11363.0
2026-09-22,facebook/opt-125m,facebook,Meta,text-generation,6815870,324,0.0,-0.1383,0.004786,4276.0
2026-09-22,openai/gpt-oss-20b,openai,OpenAI,text-generation,6714095,5081,0.0008,0.0131,0.004715,16256.9
2026-09-22,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6637070,3384,0.0005,-0.0111,0.004661,9218.2
2026-09-22,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,6473584,848,0.0001,-0.1687,0.004546,165989.3
2026-09-22,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6454564,177,0.0,0.0004,0.004532,6188.5
2026-09-22,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,6440527,7,0.0,-0.0557,0.004523,22056.6
2026-09-22,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,6258424,83,0.0,-0.0174,0.004395,14520.7
2026-09-22,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6237178,322,0.0001,0.0083,0.00438,3748.3
2026-09-22,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,6107231,7809,0.0013,0.069,0.004289,7682.1
2026-09-22,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,5966380,63,0.0,-0.0474,0.00419,8813.0
2026-09-22,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,5937897,21,0.0,-0.2081,0.00417,98964.9
2026-09-22,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5928434,58,0.0,0.0493,0.004163,3562.8
2026-09-22,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,5725358,879,0.0002,0.006,0.00402,13599.4
2026-09-22,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5690655,1934,0.0003,-0.0177,0.003996,5196.9
2026-09-22,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5437063,1987,0.0004,0.0875,0.003818,10376.1
2026-09-22,ornith-ai/Ornith-1.5-9B-GGUF,ornith-ai,Community,text-generation,5319566,434,0.0001,0.0434,0.003735,161199.0
2026-09-22,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5240675,357,0.0001,-0.1898,0.00368,34252.8
2026-09-22,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,5223319,243,0.0,0.0977,0.003668,3139.0
2026-09-22,ProsusAI/finbert,ProsusAI,Community,text-classification,5180196,1249,0.0002,-0.0338,0.003638,3113.1
2026-09-22,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,5090867,143,0.0,0.0104,0.003575,4607.1
2026-09-22,cdiamond/Qwen3.8-27B-iMatrix-NVFP4-MTP-GGUF,cdiamond,Community,image-text-to-text,5033826,12,0.0,,0.003535,143823.6
2026-09-22,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4953569,748,0.0002,0.0451,0.003478,9674.9
2026-09-22,openai/gpt-oss-120b,openai,OpenAI,text-generation,4927006,5283,0.0011,-0.0776,0.00346,11929.8
2026-09-22,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4808068,68,0.0,0.0021,0.003376,5616.9
2026-09-22,Qwen/Qwen3.5-2B,Qwen,Alibaba,image-text-to-text,4787189,411,0.0001,0.0977,0.003362,23352.1
2026-09-22,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,4760700,31,0.0,-0.0238,0.003343,2861.0
2026-09-22,audio-cpp/audio.cpp-gguf,audio-cpp,Community,text-to-speech,4736217,164,0.0,,0.003326,68640.8
2026-09-22,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4677524,6335,0.0014,-0.0354,0.003285,4459.0
2026-09-22,lmstudio-community/Qwen3.8-27B-MLX-4bit,lmstudio-community,LM Studio,image-text-to-text,4660287,74,0.0,-0.0498,0.003272,122639.1
2026-09-22,lmstudio-community/Qwen3.8-27B-MLX-8bit,lmstudio-community,LM Studio,image-text-to-text,4462982,28,0.0,-0.047,0.003134,117446.9
2026-09-22,google/gemma-4-E4B-it,google,Google,any-to-any,4454809,1588,0.0004,-0.0324,0.003128,21944.9
2026-09-22,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,4432113,574,0.0001,-0.1873,0.003112,6038.3
2026-09-22,lmstudio-community/Qwen3.8-27B-MLX-6bit,lmstudio-community,LM Studio,image-text-to-text,4426228,21,0.0,-0.0445,0.003108,116479.7
2026-09-22,lmstudio-community/Qwen3.8-27B-MLX-5bit,lmstudio-community,LM Studio,image-text-to-text,4403424,3,0.0,-0.0425,0.003092,115879.6
2026-09-22,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4372504,1103,0.0003,-0.0378,0.00307,6737.3
2026-09-22,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4214023,407,0.0001,-0.0694,0.002959,5320.7
2026-09-22,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4198740,77,0.0,,0.002948,2523.3
2026-09-22,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4172439,247,0.0001,,0.00293,3772.5
2026-09-22,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4144923,3993,0.001,,0.002911,79710.1
