date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-21,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9960238,522,0.0001,0.072,0.007007,5989.3
2026-09-21,Bingsu/adetailer,Bingsu,Community,unknown,9858552,793,0.0001,0.0128,0.006936,7931.3
2026-09-21,Comfy-Org/Krea-2,Comfy-Org,Community,unknown,9832368,576,0.0001,0.3195,0.006917,102420.5
2026-09-21,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,9547515,2218,0.0002,-0.0402,0.006717,13007.5
2026-09-21,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9307599,2006,0.0002,-0.0343,0.006548,45402.9
2026-09-21,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,9212373,412,0.0,-0.1783,0.006481,58306.2
2026-09-21,google/gemma-4-31B-it,google,Google,image-text-to-text,9097050,3882,0.0004,0.0315,0.0064,47135.0
2026-09-21,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8705168,1235,0.0001,0.037,0.006124,18365.3
2026-09-21,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8670030,72,0.0,-0.0117,0.0061,24842.5
2026-09-21,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,8501681,631,0.0001,0.0753,0.005981,11582.7
2026-09-21,facebook/contriever,facebook,Meta,unknown,8069541,122,0.0,0.0067,0.005677,4852.4
2026-09-21,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8051661,2099,0.0003,-0.0181,0.005665,4841.6
2026-09-21,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7980408,901,0.0001,0.0494,0.005614,26779.9
2026-09-21,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,7841958,665,0.0001,0.0337,0.005517,4715.5
2026-09-21,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,7814061,629,0.0001,-0.1351,0.005497,67362.6
2026-09-21,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,7761188,3805,0.0005,-0.092,0.00546,7469.9
2026-09-21,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7740499,844,0.0001,0.0852,0.005446,10560.0
2026-09-21,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7710380,1472,0.0002,0.0571,0.005425,4636.4
2026-09-21,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,7580630,49,0.0,-0.1654,0.005333,11416.6
2026-09-21,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7564078,388,0.0001,0.0332,0.005322,6200.1
2026-09-21,laion/clap-htsat-fused,laion,Community,audio-classification,7547927,149,0.0,-0.066,0.00531,5753.0
2026-09-21,google/vit-base-patch16-224,google,Google,image-classification,7383140,1001,0.0001,0.1711,0.005194,4439.7
2026-09-21,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7178076,1254,0.0002,0.04,0.00505,6093.4
2026-09-21,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,7153238,15923,0.0022,-0.0714,0.005033,155505.2
2026-09-21,coqui/XTTS-v2,coqui,Community,text-to-speech,7075462,3811,0.0005,-0.0241,0.004978,6706.6
2026-09-21,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,7039006,4450,0.0006,-0.3015,0.004952,185237.0
2026-09-21,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6954030,1695,0.0002,0.1032,0.004892,9500.0
2026-09-21,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6940659,706,0.0001,0.1186,0.004883,13582.5
2026-09-21,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6882490,1719,0.0003,-0.0504,0.004842,11432.7
2026-09-21,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6855437,945,0.0001,-0.0153,0.004823,33441.2
2026-09-21,facebook/opt-125m,facebook,Meta,text-generation,6768770,324,0.0,-0.1504,0.004762,4249.1
2026-09-21,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,6649723,847,0.0001,-0.1423,0.004678,174992.7
2026-09-21,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6648991,3375,0.0005,-0.0106,0.004678,9247.6
2026-09-21,openai/gpt-oss-20b,openai,OpenAI,text-generation,6646564,5077,0.0008,0.0125,0.004676,16132.4
2026-09-21,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,6617418,7,0.0,-0.0276,0.004656,22740.3
2026-09-21,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6394807,177,0.0,0.0058,0.004499,6137.1
2026-09-21,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,6268908,83,0.0,-0.0167,0.00441,14578.9
2026-09-21,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,6257971,21,0.0,-0.1573,0.004403,106067.3
2026-09-21,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6235332,322,0.0001,-0.0192,0.004387,3749.4
2026-09-21,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5992652,7787,0.0013,0.0662,0.004216,7547.4
2026-09-21,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5880967,58,0.0,0.0668,0.004137,3536.4
2026-09-21,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,5859373,63,0.0,-0.0535,0.004122,8667.7
2026-09-21,ornith-ai/Ornith-1.5-9B-GGUF,ornith-ai,Community,text-generation,5858233,427,0.0001,0.1982,0.004121,183069.8
2026-09-21,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,5719297,878,0.0002,0.0192,0.004024,13617.4
2026-09-21,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5650825,1915,0.0003,-0.013,0.003976,5165.3
2026-09-21,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5397526,357,0.0001,-0.1875,0.003797,35510.0
2026-09-21,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5383364,1945,0.0004,0.09,0.003787,10293.2
2026-09-21,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,5220886,243,0.0,0.1134,0.003673,3139.4
2026-09-21,ProsusAI/finbert,ProsusAI,Community,text-classification,5180749,1248,0.0002,-0.0292,0.003645,3115.3
2026-09-21,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,5061073,141,0.0,0.0172,0.003561,4584.3
2026-09-21,openai/gpt-oss-120b,openai,OpenAI,text-generation,4948215,5277,0.0011,-0.08,0.003481,12010.2
2026-09-21,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4917936,748,0.0002,0.052,0.00346,9624.1
2026-09-21,cdiamond/Qwen3.8-27B-iMatrix-NVFP4-MTP-GGUF,cdiamond,Community,image-text-to-text,4829585,11,0.0,,0.003398,142046.6
2026-09-21,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4803997,68,0.0,0.0011,0.00338,5618.7
2026-09-21,Qwen/Qwen3.5-2B,Qwen,Alibaba,image-text-to-text,4778007,409,0.0001,,0.003361,23421.6
2026-09-21,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,4745886,31,0.0,-0.0876,0.003339,2853.8
2026-09-21,lmstudio-community/Qwen3.8-27B-MLX-4bit,lmstudio-community,LM Studio,image-text-to-text,4665798,73,0.0,-0.0243,0.003283,126102.6
2026-09-21,audio-cpp/audio.cpp-gguf,audio-cpp,Community,text-to-speech,4600500,162,0.0,,0.003237,67654.4
2026-09-21,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4588919,6328,0.0014,-0.0443,0.003228,4378.7
2026-09-21,ornith-ai/Ornith-1.5-35B-A3B-GGUF,ornith-ai,Community,text-generation,4581531,443,0.0001,0.104,0.003223,138834.3
2026-09-21,lmstudio-community/Qwen3.8-27B-MLX-8bit,lmstudio-community,LM Studio,image-text-to-text,4470687,28,0.0,-0.018,0.003145,120829.4
2026-09-21,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,4447394,573,0.0001,-0.1744,0.003129,6067.4
2026-09-21,lmstudio-community/Qwen3.8-27B-MLX-6bit,lmstudio-community,LM Studio,image-text-to-text,4432055,20,0.0,-0.0145,0.003118,119785.3
2026-09-21,google/gemma-4-E4B-it,google,Google,any-to-any,4430057,1581,0.0004,-0.0405,0.003117,21931.0
2026-09-21,lmstudio-community/Qwen3.8-27B-MLX-5bit,lmstudio-community,LM Studio,image-text-to-text,4408630,2,0.0,-0.0117,0.003102,119152.2
2026-09-21,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4394121,1101,0.0003,-0.0349,0.003091,6781.1
2026-09-21,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4279918,406,0.0001,-0.0546,0.003011,5410.8
2026-09-21,Qwen/Qwen-72B,Qwen,Alibaba,text-generation,4212967,362,0.0001,,0.002964,4094.2
2026-09-21,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4135598,3988,0.001,,0.00291,81090.2
