date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-21,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4804000,138,0.0,0.0033,0.003084,4477.2
2026-08-21,ProsusAI/finbert,ProsusAI,Community,text-classification,4795716,1221,0.0003,0.069,0.003079,2938.6
2026-08-21,google/vit-base-patch16-224,google,Google,image-classification,4787447,991,0.0002,0.023,0.003074,2933.5
2026-08-21,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4731648,6167,0.0013,-0.0562,0.003038,4652.6
2026-08-21,openai/gpt-oss-120b,openai,OpenAI,text-generation,4680489,5115,0.0011,0.0828,0.003005,12284.7
2026-08-21,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4608524,65,0.0,0.0179,0.002959,5592.9
2026-08-21,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4539525,580,0.0001,-0.0315,0.002914,4870.7
2026-08-21,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4529363,393,0.0001,0.0191,0.002908,5959.7
2026-08-21,Qwen/Qwen3-ASR-1.7B,Qwen,Alibaba,automatic-speech-recognition,4498936,1027,0.0002,,0.002888,22053.6
2026-08-21,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4483590,50,0.0,-0.0311,0.002878,6386.9
2026-08-21,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4341437,1,0.0,,0.002787,7383.4
2026-08-21,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4290811,158,0.0,,0.002755,2629.2
2026-08-21,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,4238603,20,0.0,,0.002721,6696.1
2026-08-21,Qwen/Qwen3-ASR-0.6B,Qwen,Alibaba,automatic-speech-recognition,4118924,335,0.0001,0.0009,0.002644,20190.8
2026-08-21,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4100412,241,0.0001,-0.0078,0.002632,2512.5
