date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-02,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,9354057,3365,0.0004,0.2753,0.006461,492318.8
2026-09-02,laion/clap-htsat-fused,laion,Community,audio-classification,8840018,126,0.0,0.0681,0.006106,6836.8
2026-09-02,google/gemma-4-31B-it,google,Google,image-text-to-text,8282072,3694,0.0004,-0.0566,0.005721,47598.1
2026-09-02,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8189743,1465,0.0002,-0.0713,0.005657,47067.5
2026-09-02,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,8157861,350,0.0,-0.0944,0.005635,61337.3
2026-09-02,facebook/contriever,facebook,Meta,unknown,7855119,96,0.0,-0.0203,0.005426,4778.1
2026-09-02,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,7853220,1693,0.0002,-0.1063,0.005425,13470.4
2026-09-02,coqui/XTTS-v2,coqui,Community,text-to-speech,7587665,3757,0.0005,-0.0675,0.005241,7324.0
2026-09-02,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7578082,557,0.0001,0.0455,0.005234,10613.6
2026-09-02,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7516055,813,0.0001,-0.1212,0.005192,10526.7
2026-09-02,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7443149,870,0.0001,-0.0436,0.005141,40016.9
2026-09-02,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,7286375,21,0.0,0.3127,0.005033,11296.7
2026-09-02,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7118193,857,0.0001,0.1378,0.004917,25513.2
2026-09-02,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,7109244,50,0.0,-0.7072,0.004911,8766.0
2026-09-02,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7079143,1245,0.0002,-0.0455,0.00489,6108.0
2026-09-02,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6996267,3280,0.0005,-0.0706,0.004833,9994.7
2026-09-02,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,6870903,1026,0.0001,-0.0175,0.004746,4179.4
2026-09-02,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6778015,1175,0.0002,-0.0372,0.004682,14896.7
2026-09-02,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,6777482,14,0.0,-0.0434,0.004681,169437.0
2026-09-02,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,6750501,2073,0.0003,0.0605,0.004663,4106.1
2026-09-02,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6710342,319,0.0,-0.3086,0.004635,4081.7
2026-09-02,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6704320,383,0.0001,0.0488,0.004631,5582.3
2026-09-02,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6521639,48,0.0,0.4054,0.004505,19762.5
2026-09-02,openai/gpt-oss-20b,openai,OpenAI,text-generation,6519052,4976,0.0008,-0.0762,0.004503,16587.9
2026-09-02,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6433015,687,0.0001,0.3218,0.004444,13075.2
2026-09-02,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6417690,1598,0.0002,-0.1303,0.004433,9001.0
2026-09-02,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6296926,163,0.0,-0.0463,0.00435,6155.4
2026-09-02,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6287959,61,0.0,-0.1213,0.004343,9570.7
2026-09-02,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,6267644,28,0.0,-0.1499,0.004329,3812.4
2026-09-02,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5913274,609,0.0001,-0.1384,0.004085,8270.3
2026-09-02,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5904945,1629,0.0003,-0.0316,0.004079,5493.0
2026-09-02,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,5902616,78,0.0,0.1451,0.004077,14361.6
2026-09-02,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5792238,6747,0.0012,-0.0915,0.004001,7473.9
2026-09-02,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5619828,2285,0.0004,-0.1038,0.003882,42254.3
2026-09-02,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,5532597,4783,0.0009,0.1924,0.003822,158074.2
2026-09-02,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,5528743,749,0.0001,,0.003819,290986.5
2026-09-02,openai/gpt-oss-120b,openai,OpenAI,text-generation,5376994,5143,0.001,0.05,0.003714,13681.9
2026-09-02,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,5258731,5,0.0,,0.003632,19333.6
2026-09-02,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5177604,1284,0.0002,-0.015,0.003576,10273.0
2026-09-02,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,4976486,853,0.0002,0.0083,0.003437,12410.2
2026-09-02,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4972119,6215,0.0013,0.0814,0.003434,4832.0
2026-09-02,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,4960483,13638,0.0027,,0.003426,183721.6
2026-09-02,ProsusAI/finbert,ProsusAI,Community,text-classification,4949081,1234,0.0002,0.0069,0.003419,3010.4
2026-09-02,google/gemma-4-E4B-it,google,Google,any-to-any,4945080,1525,0.0003,-0.0487,0.003416,27022.3
2026-09-02,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,4892021,2764,0.0006,-0.0938,0.003379,35194.4
2026-09-02,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4883027,740,0.0002,,0.003373,9924.9
2026-09-02,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4850912,55,0.0,-0.0252,0.003351,2950.7
2026-09-02,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4812389,1088,0.0002,-0.092,0.003324,7650.9
2026-09-02,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4728866,139,0.0,-0.0034,0.003266,4358.4
2026-09-02,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4709068,65,0.0,-0.0163,0.003253,5632.9
2026-09-02,pyannote/segmentation,pyannote,Community,voice-activity-detection,4704035,694,0.0001,0.0056,0.003249,2861.3
2026-09-02,google/vit-base-patch16-224,google,Google,image-classification,4699645,994,0.0002,-0.0142,0.003246,2858.7
2026-09-02,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4650353,3858,0.0008,,0.003212,145323.5
2026-09-02,Qwen/Qwen3-ASR-1.7B,Qwen,Alibaba,automatic-speech-recognition,4639329,1054,0.0002,0.0176,0.003205,21478.4
2026-09-02,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4465115,72,0.0,-0.0777,0.003084,3958.4
2026-09-02,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4429491,395,0.0001,-0.0169,0.00306,5737.7
2026-09-02,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4412490,662,0.0001,-0.0969,0.003048,64889.6
2026-09-02,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4409202,241,0.0001,-0.0315,0.003046,2682.0
2026-09-02,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4233152,159,0.0,-0.016,0.002924,2574.9
2026-09-02,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4219793,3,0.0,,0.002915,7033.0
2026-09-02,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4136974,235,0.0001,-0.0949,0.002858,2516.4
