date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-19,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,17484425,344,0.0,0.1176,0.011456,16557.2
2026-05-19,openai-community/gpt2,openai-community,OpenAI,text-generation,17034548,3244,0.0002,0.0644,0.011161,11075.8
2026-05-19,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16928220,828,0.0,0.0682,0.011092,20444.7
2026-05-19,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,16329797,880,0.0001,-0.0066,0.010699,10617.6
2026-05-19,amazon/chronos-2,amazon,Amazon,time-series-forecasting,16089587,286,0.0,-0.0908,0.010542,80447.9
2026-05-19,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,15635004,71,0.0,-0.1439,0.010244,12518.0
2026-05-19,Bingsu/adetailer,Bingsu,Community,unknown,15212570,697,0.0,-0.0137,0.009967,13606.9
2026-05-19,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14636266,664,0.0,-0.0507,0.00959,14950.2
2026-05-19,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13480118,700,0.0001,0.1064,0.008832,22171.2
2026-05-19,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,13242427,19,0.0,1.2451,0.008677,59118.0
2026-05-19,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12975576,1284,0.0001,-0.0209,0.008502,21306.4
2026-05-19,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,12383487,17,0.0,0.436,0.008114,17565.2
2026-05-19,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,11922916,988,0.0001,0.1117,0.007812,15016.3
2026-05-19,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,11619105,1093,0.0001,0.0123,0.007613,30101.3
2026-05-19,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11039844,131,0.0,0.0072,0.007233,12039.1
2026-05-19,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10915920,178,0.0,-0.0038,0.007152,13476.4
2026-05-19,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10785213,5852,0.0005,0.1296,0.007067,16121.4
2026-05-19,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10403976,1886,0.0002,0.0004,0.006817,11382.9
2026-05-19,google/gemma-4-31B-it,google,Google,image-text-to-text,10045599,2688,0.0003,0.1016,0.006582,147729.4
2026-05-19,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10007308,994,0.0001,-0.0189,0.006557,10327.5
2026-05-19,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9742861,6167,0.0006,-0.0139,0.006384,19178.9
2026-05-19,facebook/opt-125m,facebook,Meta,text-generation,9414291,252,0.0,0.0653,0.006168,6413.0
2026-05-19,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9116964,460,0.0001,0.0664,0.005973,14995.0
2026-05-19,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9046808,424,0.0,0.0441,0.005928,9231.4
2026-05-19,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8973951,969,0.0001,0.25,0.00588,131969.9
2026-05-19,coqui/XTTS-v2,coqui,Community,text-to-speech,8597894,3549,0.0004,0.0274,0.005633,9245.0
2026-05-19,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8588524,1073,0.0001,-0.3969,0.005627,9059.6
2026-05-19,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8565128,319,0.0,0.0724,0.005612,8134.0
2026-05-19,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8032869,1452,0.0002,-0.0298,0.005263,100410.9
2026-05-19,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7935232,549,0.0001,0.2474,0.005199,99190.4
2026-05-19,facebook/contriever,facebook,Meta,unknown,7798867,86,0.0,0.0063,0.00511,5070.8
2026-05-19,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7743597,1410,0.0002,0.092,0.005074,12757.2
2026-05-19,openai/gpt-oss-20b,openai,OpenAI,text-generation,7705517,4622,0.0006,0.073,0.005049,26848.5
2026-05-19,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7470960,90,0.0,0.0075,0.004895,13860.8
2026-05-19,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7404273,3014,0.0004,0.0556,0.004851,12465.1
2026-05-19,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,7399819,36,0.0,-0.0495,0.004848,13429.8
2026-05-19,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7248761,1192,0.0002,0.0064,0.004749,6883.9
2026-05-19,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,7247240,613,0.0001,1.0591,0.004748,18775.2
2026-05-19,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7214845,512,0.0001,0.0367,0.004727,4691.1
2026-05-19,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7125870,461,0.0001,0.1109,0.004669,4633.2
2026-05-19,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,7094270,569,0.0001,-0.032,0.004648,8465.7
2026-05-19,zai-org/GLM-OCR,zai-org,Community,image-to-text,7049600,1750,0.0002,-0.1095,0.004619,65274.1
2026-05-19,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7027876,693,0.0001,0.1193,0.004605,18206.9
2026-05-19,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,6667164,847,0.0001,-0.377,0.004368,23311.8
2026-05-19,ProsusAI/finbert,ProsusAI,Community,text-classification,6572682,1158,0.0002,-0.0212,0.004306,4273.5
2026-05-19,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,6327369,307,0.0,-0.3219,0.004146,4255.1
2026-05-19,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,6309690,907,0.0001,0.1389,0.004134,28811.4
2026-05-19,google/gemma-4-E4B-it,google,Google,any-to-any,6220319,1035,0.0002,0.0984,0.004076,80783.4
2026-05-19,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6172793,1025,0.0002,0.0704,0.004044,17687.1
2026-05-19,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,6050001,217,0.0,0.674,0.003964,224074.1
2026-05-19,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5959914,6,0.0,-0.0854,0.003905,11057.4
2026-05-19,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5880884,712,0.0001,-0.0011,0.003853,19935.2
2026-05-19,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5711500,1821,0.0003,0.4802,0.003742,173075.8
2026-05-19,Kijai/WanVideo_comfy,Kijai,Community,unknown,5500897,2321,0.0004,-0.0295,0.003604,12306.3
2026-05-19,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,5180822,357,0.0001,0.1344,0.003395,4731.3
2026-05-19,dima806/fairface_age_image_detection,dima806,Community,image-classification,5060297,73,0.0,-0.1498,0.003316,9583.9
2026-05-19,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5021451,218,0.0,0.3683,0.00329,152165.2
2026-05-19,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4927203,517,0.0001,-0.1475,0.003228,8090.6
2026-05-19,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4891216,5707,0.0012,-0.0091,0.003205,5299.3
2026-05-19,google/vit-base-patch16-224,google,Google,image-classification,4822941,962,0.0002,0.0054,0.00316,3135.9
2026-05-19,openai/gpt-oss-120b,openai,OpenAI,text-generation,4800777,4787,0.001,0.0963,0.003145,16727.4
2026-05-19,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4728380,63,0.0,0.0065,0.003098,6477.2
2026-05-19,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4712212,588,0.0001,0.0905,0.003087,3063.9
2026-05-19,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4662343,798,0.0002,0.0467,0.003055,5813.4
2026-05-19,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4641934,162,0.0,0.0129,0.003041,6501.3
2026-05-19,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,4569750,1538,0.0003,-0.4764,0.002994,9580.2
2026-05-19,google-bert/bert-base-cased,google-bert,Google,fill-mask,4516584,357,0.0001,0.0246,0.002959,2936.7
2026-05-19,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4474686,2578,0.0006,0.1043,0.002932,6163.5
2026-05-19,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4376780,235,0.0001,0.1115,0.002868,4466.1
2026-05-19,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4323790,646,0.0001,,0.002833,9064.5
2026-05-19,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4289450,1435,0.0003,-0.6143,0.00281,25532.4
2026-05-19,facebook/dinov2-large,facebook,Meta,image-feature-extraction,4167078,111,0.0,,0.00273,4022.3
2026-05-19,Xenova/all-MiniLM-L6-v2,Xenova,Community,feature-extraction,4059743,117,0.0,0.1151,0.00266,3650.8
2026-05-19,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3924613,13331,0.0034,0.0801,0.002571,8125.5
2026-05-19,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3893848,502,0.0001,-0.0722,0.002551,6200.4
2026-05-19,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3881159,156,0.0,0.0575,0.002543,2523.5
2026-05-19,Qwen/Qwen3Guard-Gen-0.6B,Qwen,Alibaba,text-generation,3875174,73,0.0,,0.002539,16350.9
2026-05-19,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,3844435,70,0.0,,0.002519,85431.9
2026-05-19,TostAI/nsfw-image-detection-large,TostAI,Community,unknown,3820349,18,0.0,0.0776,0.002503,6242.4
2026-05-19,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,3808422,75,0.0,-0.0827,0.002495,2476.2
2026-05-19,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,3771042,35,0.0,-0.0599,0.002471,6844.0
2026-05-19,FinLang/finance-embeddings-investopedia,FinLang,Community,sentence-similarity,3769876,65,0.0,,0.00247,4986.6
2026-05-19,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,3681887,1336,0.0004,,0.002412,136366.2
2026-05-19,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,3622763,4052,0.0011,,0.002374,139337.0
