date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-03,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,15555291,378,0.0,-0.0095,0.009752,13777.9
2026-08-03,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15537636,883,0.0001,0.0575,0.009741,17187.7
2026-08-03,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,15400419,18,0.0,-0.0287,0.009655,25041.3
2026-08-03,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,14024051,788,0.0001,0.0509,0.008792,20503.0
2026-08-03,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13698630,58,0.0,0.0134,0.008588,21847.9
2026-08-03,openai-community/gpt2,openai-community,OpenAI,text-generation,13645997,3385,0.0002,-0.0139,0.008555,8454.8
2026-08-03,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13358048,707,0.0001,-0.0013,0.008375,12661.7
2026-08-03,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,13340464,317,0.0,0.1532,0.008364,8265.5
2026-08-03,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,12236962,1781,0.0001,0.1081,0.007672,78442.1
2026-08-03,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12160501,1456,0.0001,0.0135,0.007624,17752.6
2026-08-03,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,11958263,47,0.0,-0.02,0.007497,39860.9
2026-08-03,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11893425,6627,0.0006,0.1511,0.007456,20365.5
2026-08-03,google/gemma-4-31B-it,google,Google,image-text-to-text,11886065,3433,0.0003,-0.0415,0.007452,82542.1
2026-08-03,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,11882790,1347,0.0001,-0.0924,0.00745,82519.4
2026-08-03,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,11748314,23,0.0,0.0012,0.007365,7279.0
2026-08-03,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11605772,633,0.0001,0.0696,0.007276,7190.7
2026-08-03,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11474742,484,0.0,0.0057,0.007194,7109.5
2026-08-03,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,11256994,528,0.0,0.1412,0.007057,168014.8
2026-08-03,Bingsu/adetailer,Bingsu,Community,unknown,10584646,755,0.0001,-0.011,0.006636,8864.9
2026-08-03,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,10100649,1550,0.0002,-0.0094,0.006332,14788.7
2026-08-03,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9877005,924,0.0001,-0.0514,0.006192,6119.6
2026-08-03,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,9852592,1136,0.0001,-0.0659,0.006177,23182.6
2026-08-03,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9630426,461,0.0,0.1248,0.006038,9119.7
2026-08-03,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,9604023,13537,0.0014,0.0839,0.006021,17180.7
2026-08-03,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9332938,1663,0.0002,0.0202,0.005851,16876.9
2026-08-03,coqui/XTTS-v2,coqui,Community,text-to-speech,9171431,3703,0.0004,-0.0159,0.00575,9116.7
2026-08-03,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,8818827,338,0.0,0.1277,0.005529,80906.7
2026-08-03,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8809914,2947,0.0003,0.0105,0.005523,8898.9
2026-08-03,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8698303,3212,0.0004,0.0341,0.005453,12982.5
2026-08-03,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8645343,2063,0.0002,-0.1036,0.00542,5356.5
2026-08-03,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,8526764,727,0.0001,-0.157,0.005346,18456.2
2026-08-03,openai/gpt-oss-20b,openai,OpenAI,text-generation,8501701,4869,0.0006,0.0649,0.00533,23420.7
2026-08-03,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,8165395,681,0.0001,0.0837,0.005119,14765.6
2026-08-03,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8160545,199,0.0,0.036,0.005116,9210.5
2026-08-03,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7886695,6455,0.0008,-0.0082,0.004944,10586.2
2026-08-03,facebook/contriever,facebook,Meta,unknown,7871181,96,0.0,0.0247,0.004935,4876.8
2026-08-03,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7787512,523,0.0001,-0.0234,0.004882,4825.0
2026-08-03,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7692528,509,0.0001,0.0903,0.004823,16650.5
2026-08-03,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7665419,1237,0.0002,-0.1597,0.004806,6789.6
2026-08-03,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7620910,338,0.0,0.0776,0.004778,73989.4
2026-08-03,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,7484227,111,0.0,0.2449,0.004692,10646.1
2026-08-03,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7237855,379,0.0001,-0.0138,0.004538,6180.9
2026-08-03,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7166693,157,0.0,0.0088,0.004493,7217.2
2026-08-03,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6895121,2143,0.0003,0.1301,0.004323,66942.9
2026-08-03,laion/clap-htsat-fused,laion,Community,audio-classification,6707789,121,0.0,-0.2174,0.004205,5311.0
2026-08-03,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6587751,779,0.0001,0.0347,0.00413,42229.2
2026-08-03,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6428806,572,0.0001,0.236,0.00403,9385.1
2026-08-03,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,6414074,1079,0.0002,-0.0504,0.004021,10708.0
2026-08-03,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6375957,1427,0.0002,-0.0015,0.003997,6101.4
2026-08-03,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5928967,2613,0.0004,-0.0418,0.003717,54394.2
2026-08-03,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5928401,545,0.0001,-0.017,0.003717,8667.3
2026-08-03,google/gemma-4-E4B-it,google,Google,any-to-any,5838034,1438,0.0002,0.0183,0.00366,38157.1
2026-08-03,ProsusAI/finbert,ProsusAI,Community,text-classification,5708974,1209,0.0002,-0.1316,0.003579,3537.2
2026-08-03,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,5672806,1152,0.0002,-0.1515,0.003556,5539.8
2026-08-03,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5526702,819,0.0001,0.073,0.003465,14896.8
2026-08-03,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5523978,6016,0.0011,-0.069,0.003463,5529.5
2026-08-03,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5344918,798,0.0001,0.0119,0.003351,21465.5
2026-08-03,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5254139,0,0.0,-0.0328,0.003294,11422.0
2026-08-03,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,5201246,281,0.0001,-0.2012,0.003261,3699.3
2026-08-03,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5156324,910,0.0002,0.01,0.003233,10878.3
2026-08-03,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,5106758,580,0.0001,0.0102,0.003202,5587.3
2026-08-03,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5076732,2735,0.0005,-0.0912,0.003183,6330.1
2026-08-03,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4957500,817,0.0002,-0.0034,0.003108,5646.4
2026-08-03,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4896095,1025,0.0002,-0.0442,0.00307,16596.9
2026-08-03,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,4855878,0,0.0,-0.2054,0.003044,105562.6
2026-08-03,deepreinforce-ai/Ornith-1.0-9B-GGUF,deepreinforce-ai,Community,text-generation,4796182,599,0.0001,0.2367,0.003007,126215.3
2026-08-03,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,4788461,44,0.0,-0.183,0.003002,39574.1
2026-08-03,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4742316,131,0.0,0.0278,0.002973,4495.1
2026-08-03,google/vit-base-patch16-224,google,Google,image-classification,4670021,989,0.0002,0.0124,0.002928,2893.4
2026-08-03,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4666221,242,0.0001,-0.0525,0.002925,4418.8
2026-08-03,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4631898,49,0.0,0.0418,0.002904,6771.8
2026-08-03,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4616724,65,0.0,0.0102,0.002894,5727.9
2026-08-03,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4530333,383,0.0001,0.0112,0.00284,6105.6
2026-08-03,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4523865,668,0.0001,-0.0319,0.002836,9791.9
2026-08-03,google/gemma-3-1b-it,google,Google,text-generation,4507610,1078,0.0002,,0.002826,8838.5
2026-08-03,NN-Dataset/tflite,NN-Dataset,Community,unknown,4473069,1,0.0,-0.2128,0.002804,25707.3
2026-08-03,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4466381,55,0.0,,0.0028,2767.3
2026-08-03,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4358690,308,0.0001,-0.0673,0.002733,2788.7
2026-08-03,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4290788,231,0.0001,,0.00269,2658.5
2026-08-03,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,4264415,852,0.0002,,0.002674,11619.7
2026-08-03,openai/gpt-oss-120b,openai,OpenAI,text-generation,4197649,5069,0.0012,-0.031,0.002632,11563.8
2026-08-03,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4111479,158,0.0,-0.062,0.002578,2547.4
