date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-15,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,3787523,485,0.0001,-0.1917,0.00393,9170.8
2026-06-15,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,3752399,267,0.0001,-0.3183,0.003893,62540.0
2026-06-15,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,3655463,572,0.0002,-0.3663,0.003793,4226.0
2026-06-15,google-t5/t5-small,google-t5,Google,translation,3647740,552,0.0002,,0.003785,2330.8
2026-06-15,google/vit-base-patch16-224,google,Google,image-classification,3619530,972,0.0003,-0.2915,0.003755,2312.8
2026-06-15,dima806/fairface_age_image_detection,dima806,Community,image-classification,3616151,74,0.0,-0.2362,0.003752,6515.6
2026-06-15,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,3575591,271,0.0001,-0.1906,0.00371,2634.9
2026-06-15,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,3387032,876,0.0003,-0.2793,0.003514,10821.2
2026-06-15,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,3322913,2110,0.0006,-0.4276,0.003448,55381.9
2026-06-15,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,3309074,79,0.0,-0.341,0.003433,45959.4
2026-06-15,distilbert/distilgpt2,distilbert,Hugging Face,text-generation,3289811,630,0.0002,-0.2271,0.003413,2102.1
2026-06-15,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,3285741,656,0.0002,-0.3764,0.003409,6519.3
2026-06-15,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,3285664,218,0.0001,-0.2527,0.003409,3618.6
2026-06-15,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3198593,148,0.0,-0.2868,0.003319,2043.8
2026-06-15,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,3190221,64,0.0,-0.3288,0.00331,4214.3
2026-06-15,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3110936,157,0.0001,-0.2606,0.003228,1987.8
2026-06-15,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,2975244,531,0.0002,-0.3122,0.003087,4678.1
2026-06-15,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,2968140,57,0.0,,0.00308,1896.6
2026-06-15,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,2944310,0,0.0,-0.2884,0.003055,7163.8
2026-06-15,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,2934763,4849,0.0017,,0.003045,55372.9
2026-06-15,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,2934745,116,0.0,-0.2679,0.003045,2917.2
2026-06-15,timm/convnextv2_nano.fcmae_ft_in22k_in1k,timm,Hugging Face,image-classification,2890722,4,0.0,,0.002999,2301.5
2026-06-15,openai/gpt-oss-120b,openai,OpenAI,text-generation,2865299,4886,0.0017,-0.3589,0.002973,9125.2
2026-06-15,docling-project/docling-models,docling-project,Community,unknown,2764484,212,0.0001,,0.002868,3882.7
2026-06-15,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,2735070,395,0.0001,-0.3092,0.002838,11118.2
2026-06-15,HauhauCS/Qwen3.6-35B-A3B-Uncensored-HauhauCS-Aggressive,HauhauCS,Community,image-text-to-text,2697882,1829,0.0007,,0.002799,46515.2
2026-06-15,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,2685506,509,0.0002,,0.002786,4100.0
2026-06-15,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,2661836,12,0.0,,0.002762,1700.9
