date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-04,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8837180,1053,0.0001,0.1225,0.00608,24211.5
2026-06-04,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8625103,3063,0.0004,0.0802,0.005934,14139.5
2026-06-04,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,8468270,936,0.0001,0.0051,0.005826,36035.2
2026-06-04,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,8429588,1086,0.0001,-0.0631,0.005799,8558.0
2026-06-04,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8363204,1460,0.0002,0.0089,0.005753,13424.1
2026-06-04,openai/gpt-oss-20b,openai,OpenAI,text-generation,7780249,4676,0.0006,-0.0464,0.005352,25677.4
2026-06-04,facebook/contriever,facebook,Meta,unknown,7739136,90,0.0,-0.0076,0.005324,4980.1
2026-06-04,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7509806,463,0.0001,-0.0343,0.005166,4832.6
2026-06-04,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7470174,250,0.0,0.0069,0.005139,173725.0
2026-06-04,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7404339,1197,0.0002,0.0166,0.005094,6926.4
2026-06-04,ProsusAI/finbert,ProsusAI,Community,text-classification,7293512,1171,0.0002,0.0695,0.005018,4693.4
2026-06-04,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7170931,515,0.0001,-0.0056,0.004933,4614.5
2026-06-04,google/gemma-3-270m,google,Google,text-generation,7073287,1032,0.0001,0.2518,0.004866,23421.5
2026-06-04,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,6727929,77,0.0,-0.4161,0.004628,5318.5
2026-06-04,google/gemma-4-E4B-it,google,Google,any-to-any,6319606,1187,0.0002,0.0046,0.004348,67952.8
2026-06-04,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6173884,361,0.0001,0.0355,0.004247,5557.1
2026-06-04,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,6147144,572,0.0001,-0.0642,0.004229,7198.1
2026-06-04,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6121214,1560,0.0003,0.1877,0.004211,12416.3
2026-06-04,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,5998018,2449,0.0004,0.3628,0.004126,16167.2
2026-06-04,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5942049,1994,0.0003,0.0245,0.004088,121266.3
2026-06-04,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5806149,313,0.0001,0.4302,0.003994,3736.3
2026-06-04,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5687439,6,0.0,-0.0362,0.003913,10247.6
2026-06-04,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,5687031,4615,0.0008,0.0768,0.003912,135405.5
2026-06-04,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5627038,724,0.0001,0.0213,0.003871,18093.4
2026-06-04,google-bert/bert-large-uncased,google-bert,Google,fill-mask,5609924,146,0.0,,0.003859,3610.0
2026-06-04,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,5577155,13369,0.0024,0.1514,0.003837,11176.7
2026-06-04,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5560996,244,0.0,0.0717,0.003826,113489.7
2026-06-04,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5534417,653,0.0001,0.135,0.003807,11226.0
2026-06-04,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5440074,1602,0.0003,0.1355,0.003743,126513.3
2026-06-04,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5353532,5775,0.0011,0.0006,0.003683,5701.3
2026-06-04,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5258229,77,0.0,0.0414,0.003617,86200.5
2026-06-04,dima806/fairface_age_image_detection,dima806,Community,image-classification,5004605,73,0.0,0.0375,0.003443,9199.6
2026-06-04,google/vit-base-patch16-224,google,Google,image-classification,4903708,967,0.0002,0.0112,0.003374,3155.5
2026-06-04,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4894339,809,0.0002,0.0328,0.003367,5983.3
2026-06-04,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,4833125,866,0.0002,-0.2348,0.003325,16003.7
2026-06-04,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4725661,64,0.0,-0.0059,0.003251,6334.7
2026-06-04,timm/convnextv2_nano.fcmae_ft_in22k_in1k,timm,Hugging Face,image-classification,4693221,4,0.0,0.0428,0.003229,3769.7
2026-06-04,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4692735,479,0.0001,0.0652,0.003228,11673.5
2026-06-04,openai/gpt-oss-120b,openai,OpenAI,text-generation,4549787,4845,0.0011,-0.0751,0.00313,15015.8
2026-06-04,distilbert/distilgpt2,distilbert,Hugging Face,text-generation,4514482,631,0.0001,0.0483,0.003106,2905.1
2026-06-04,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,4468881,1807,0.0004,-0.201,0.003074,36039.4
2026-06-04,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4436426,148,0.0,0.0524,0.003052,2854.8
2026-06-04,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4375137,162,0.0,-0.0052,0.00301,5993.3
2026-06-04,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4316587,157,0.0,0.0231,0.00297,2777.7
2026-06-04,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,4314990,217,0.0001,0.0973,0.002968,4810.5
2026-06-04,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4296607,236,0.0001,-0.0562,0.002956,4313.9
2026-06-04,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4256461,1444,0.0003,-0.0185,0.002928,23132.9
2026-06-04,facebook/esm2_t33_650M_UR50D,facebook,Meta,fill-mask,4248897,80,0.0,,0.002923,3159.0
2026-06-04,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4248149,0,0.0,,0.002923,10620.4
2026-06-04,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4236480,524,0.0001,-0.0776,0.002914,6778.4
2026-06-04,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4214014,698,0.0002,-0.3604,0.002899,10482.6
2026-06-04,google-bert/bert-base-cased,google-bert,Google,fill-mask,4202406,360,0.0001,-0.0543,0.002891,2704.3
2026-06-04,Kijai/WanVideo_comfy,Kijai,Community,unknown,4131983,2352,0.0006,-0.1613,0.002843,8924.4
2026-06-04,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,3961470,392,0.0001,,0.002725,16857.3
2026-06-04,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3953856,506,0.0001,,0.00272,6139.5
