date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-24,openai/gpt-oss-120b,openai,OpenAI,text-generation,4897043,5121,0.001,0.0933,0.00321,12752.7
2026-08-24,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4831809,71,0.0,0.0525,0.003167,4318.0
2026-08-24,ProsusAI/finbert,ProsusAI,Community,text-classification,4800999,1222,0.0003,0.0313,0.003147,2936.4
2026-08-24,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4796523,523,0.0001,-0.3054,0.003144,9930.7
2026-08-24,google/vit-base-patch16-224,google,Google,image-classification,4758777,992,0.0002,-0.0038,0.003119,2910.6
2026-08-24,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4749713,657,0.0001,-0.0473,0.003113,80503.6
2026-08-24,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4749185,138,0.0,-0.0252,0.003113,4413.7
2026-08-24,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4723549,233,0.0,-0.0966,0.003096,2889.0
2026-08-24,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4717635,65,0.0,0.022,0.003092,5704.5
2026-08-24,google/gemma-3-1b-it,google,Google,text-generation,4706775,1105,0.0002,-0.0664,0.003085,8864.0
2026-08-24,pyannote/segmentation,pyannote,Community,voice-activity-detection,4695495,692,0.0001,,0.003078,2871.9
2026-08-24,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4643862,241,0.0001,0.1043,0.003044,2840.3
2026-08-24,Qwen/Qwen3-ASR-1.7B,Qwen,Alibaba,automatic-speech-recognition,4587139,1036,0.0002,0.0755,0.003007,22160.1
2026-08-24,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4550724,6177,0.0014,-0.0771,0.002983,4461.5
2026-08-24,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4517338,393,0.0001,-0.0018,0.002961,5920.5
2026-08-24,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4345036,580,0.0001,-0.0693,0.002848,4647.1
2026-08-24,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4220616,158,0.0,0.01,0.002767,2581.4
2026-08-24,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4205872,50,0.0,-0.0904,0.002757,5965.8
2026-08-24,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4113402,3,0.0,,0.002696,6960.1
