date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-23,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,12520433,998,0.0001,0.0887,0.008362,15689.8
2026-05-23,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12175108,1096,0.0001,0.0484,0.008132,31218.2
2026-05-23,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11016465,6193,0.0006,0.1309,0.007358,21516.5
2026-05-23,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10669321,5880,0.0006,0.0638,0.007126,15853.4
2026-05-23,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10558605,181,0.0,-0.0459,0.007052,12971.3
2026-05-23,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,10556636,463,0.0,0.2305,0.007051,17249.4
2026-05-23,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,10535834,134,0.0,-0.0687,0.007037,11439.6
2026-05-23,google/gemma-4-31B-it,google,Google,image-text-to-text,10289284,2736,0.0003,0.0445,0.006872,142906.7
2026-05-23,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10150085,1928,0.0002,-0.0447,0.006779,11056.7
2026-05-23,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,10063743,615,0.0001,0.8511,0.006722,25804.5
2026-05-23,facebook/opt-125m,facebook,Meta,text-generation,9987321,254,0.0,0.0678,0.006671,6784.9
2026-05-23,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9929454,991,0.0001,0.2077,0.006632,137909.1
2026-05-23,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,9591547,1010,0.0001,-0.0685,0.006406,9857.7
2026-05-23,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9279133,425,0.0,0.0412,0.006198,9430.0
2026-05-23,coqui/XTTS-v2,coqui,Community,text-to-speech,8913147,3559,0.0004,0.0475,0.005953,9543.0
2026-05-23,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8603304,324,0.0,0.02,0.005746,8139.4
2026-05-23,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8438598,1077,0.0001,-0.1099,0.005636,8864.1
2026-05-23,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8119515,1421,0.0002,0.0641,0.005423,13288.9
2026-05-23,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,8085263,554,0.0001,0.0813,0.0054,96253.1
2026-05-23,openai/gpt-oss-20b,openai,OpenAI,text-generation,8007529,4631,0.0006,0.0828,0.005348,27517.3
2026-05-23,facebook/contriever,facebook,Meta,unknown,7825578,89,0.0,0.0016,0.005227,5075.0
2026-05-23,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,7811319,1472,0.0002,-0.057,0.005217,92991.9
2026-05-23,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7645818,3025,0.0004,0.0493,0.005107,12785.6
2026-05-23,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,7371982,36,0.0,-0.0319,0.004924,13282.9
2026-05-23,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7303934,462,0.0001,0.0526,0.004878,4736.7
2026-05-23,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7260060,513,0.0001,0.0169,0.004849,4708.2
2026-05-23,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7251592,1193,0.0002,0.0067,0.004843,6860.5
2026-05-23,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7083893,692,0.0001,0.0204,0.004731,18163.8
2026-05-23,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,7022154,910,0.0001,0.1542,0.00469,31489.5
2026-05-23,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,6843409,569,0.0001,-0.062,0.004571,8127.6
2026-05-23,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6840894,1032,0.0002,0.1353,0.004569,19379.3
2026-05-23,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,6740688,222,0.0,0.2892,0.004502,217441.5
2026-05-23,ProsusAI/finbert,ProsusAI,Community,text-classification,6550804,1162,0.0002,-0.0192,0.004375,4248.3
2026-05-23,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,6506473,90,0.0,-0.1315,0.004346,11982.5
2026-05-23,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,6396637,853,0.0001,-0.3129,0.004272,22057.4
2026-05-23,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,6350870,1767,0.0003,-0.125,0.004242,56704.2
2026-05-23,google/gemma-4-E4B-it,google,Google,any-to-any,6251996,1068,0.0002,0.0254,0.004176,77185.1
2026-05-23,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6011835,1872,0.0003,0.1439,0.004015,162482.0
2026-05-23,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,5622490,358,0.0001,0.1342,0.003755,5116.0
2026-05-23,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5558362,6,0.0,-0.1077,0.003712,10236.4
2026-05-23,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5556887,713,0.0001,-0.0571,0.003711,18584.9
2026-05-23,Kijai/WanVideo_comfy,Kijai,Community,unknown,5386872,2327,0.0004,-0.0316,0.003598,11944.3
2026-05-23,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5076487,5722,0.0011,0.0291,0.003391,5476.3
2026-05-23,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5072830,225,0.0,0.0704,0.003388,137103.5
2026-05-23,openai/gpt-oss-120b,openai,OpenAI,text-generation,5049460,4792,0.0009,0.0833,0.003373,17352.1
2026-05-23,dima806/fairface_age_image_detection,dima806,Community,image-classification,4929514,73,0.0,-0.0834,0.003292,9266.0
2026-05-23,google/vit-base-patch16-224,google,Google,image-classification,4842499,962,0.0002,0.002,0.003234,3140.4
2026-05-23,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4835442,589,0.0001,0.055,0.00323,3135.8
2026-05-23,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4798038,518,0.0001,-0.0469,0.003205,7827.1
2026-05-23,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4727640,802,0.0002,0.0272,0.003158,5865.6
2026-05-23,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4725382,63,0.0,-0.0022,0.003156,6437.9
2026-05-23,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,4641394,1543,0.0003,-0.4565,0.0031,9649.5
2026-05-23,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4605317,307,0.0001,-0.4572,0.003076,3088.7
2026-05-23,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4586815,648,0.0001,0.0905,0.003064,9536.0
2026-05-23,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4559521,162,0.0,-0.0143,0.003045,6350.3
2026-05-23,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4538949,235,0.0001,0.066,0.003032,4612.8
2026-05-23,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,4510828,4169,0.0009,,0.003013,150360.9
2026-05-23,facebook/dinov2-large,facebook,Meta,image-feature-extraction,4481477,111,0.0,0.1712,0.002993,4309.1
2026-05-23,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4450683,2586,0.0006,0.009,0.002973,6096.8
2026-05-23,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4444942,73,0.0,,0.002969,90713.1
2026-05-23,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,4434868,13337,0.003,0.1374,0.002962,9106.5
2026-05-23,google-bert/bert-base-cased,google-bert,Google,fill-mask,4409455,357,0.0001,-0.0354,0.002945,2859.6
2026-05-23,timm/convnextv2_nano.fcmae_ft_in22k_in1k,timm,Hugging Face,image-classification,4347492,4,0.0,,0.002904,3525.9
2026-05-23,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4307403,1436,0.0003,0.023,0.0028770000000000002,25043.0
2026-05-23,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4211975,156,0.0,0.1552,0.002813,2731.5
2026-05-23,Xenova/all-MiniLM-L6-v2,Xenova,Community,feature-extraction,4129932,118,0.0,0.0765,0.002758,3700.7
2026-05-23,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4115906,1394,0.0003,,0.002749,132771.2
2026-05-23,FinLang/finance-embeddings-investopedia,FinLang,Community,sentence-similarity,4043573,65,0.0,0.1196,0.002701,5320.5
2026-05-23,google/gemma-3-270m,google,Google,text-generation,4041121,1026,0.0003,,0.002699,13934.9
2026-05-23,Qwen/Qwen3Guard-Gen-0.6B,Qwen,Alibaba,text-generation,3862810,73,0.0,,0.00258,16028.3
2026-05-23,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,3840355,0,0.0,,0.002565,9897.8
2026-05-23,TostAI/nsfw-image-detection-large,TostAI,Community,unknown,3804317,18,0.0,-0.0155,0.002541,6175.8
