date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-10,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6663923,1278,0.0002,0.0217,0.004435,6526.9
2026-07-10,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6641470,2363,0.0004,0.1713,0.00442,78134.9
2026-07-10,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,6615288,710,0.0001,0.3577,0.004403,15103.4
2026-07-10,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6543236,673,0.0001,0.2243,0.004355,12369.1
2026-07-10,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6522019,531,0.0001,-0.0858,0.004341,9881.8
2026-07-10,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,6451541,109,0.0,0.1112,0.004294,9501.5
2026-07-10,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,6069917,5928,0.001,0.0485,0.00404,6225.6
2026-07-10,google/gemma-4-E4B-it,google,Google,any-to-any,5897050,1357,0.0002,0.0891,0.003925,45713.6
2026-07-10,antirez/deepseek-v4-gguf,antirez,Community,text-generation,5895147,315,0.0001,-0.0806,0.003923,79664.1
2026-07-10,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5799211,499,0.0001,0.0183,0.003859,13240.2
2026-07-10,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5641200,0,0.0,0.1208,0.003754,12938.5
2026-07-10,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5483407,85,0.0,0.0824,0.003649,56530.0
2026-07-10,google/vit-base-patch16-224,google,Google,image-classification,5459411,981,0.0002,-0.0376,0.003633,3433.6
2026-07-10,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5377666,303,0.0001,0.0971,0.003579,68071.7
2026-07-10,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5351797,983,0.0002,0.0878,0.003562,19748.3
2026-07-10,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,5326176,61,0.0,-0.1219,0.003545,3349.8
2026-07-10,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,5321450,364,0.0001,-0.4247,0.003542,4802.8
2026-07-10,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5117854,814,0.0002,-0.09,0.003406,5992.8
2026-07-10,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4962342,554,0.0001,-0.0188,0.003303,7507.3
2026-07-10,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4916177,158,0.0,0.1562,0.003272,3091.9
2026-07-10,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4843308,1938,0.0004,-0.0293,0.003223,61307.7
2026-07-10,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,4771633,897,0.0002,-0.1077,0.003176,14117.3
2026-07-10,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4763416,65,0.0,0.0427,0.00317,6091.3
2026-07-10,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4671277,241,0.0001,0.0819,0.003109,4526.4
2026-07-10,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4648121,2703,0.0006,,0.003093,5974.4
2026-07-10,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4627902,124,0.0,-0.0044,0.00308,4488.8
2026-07-10,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4592302,577,0.0001,0.0863,0.003056,5159.9
2026-07-10,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4582872,141,0.0,0.1418,0.00305,3287.6
2026-07-10,Qwen/Qwen3-14B,Qwen,Alibaba,text-generation,4533598,417,0.0001,,0.003017,10350.7
2026-07-10,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4486665,351,0.0001,,0.002986,6248.8
2026-07-10,ggml-org/embeddinggemma-300M-GGUF,ggml-org,Community,unknown,4435034,34,0.0,,0.002952,14399.5
2026-07-10,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,4410454,39,0.0,,0.002935,45468.6
2026-07-10,openai/gpt-oss-120b,openai,OpenAI,text-generation,4409898,4963,0.0011,0.0786,0.002935,13008.5
2026-07-10,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4368001,433,0.0001,-0.0022,0.002907,2747.2
2026-07-10,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4300860,720,0.0002,,0.002862,9557.5
2026-07-10,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen,Alibaba,text-generation,4179633,172,0.0,,0.002782,6851.9
