date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-12,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12936213,1198,0.0001,,0.01111,22615.8
2026-04-12,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11731178,116,0.0,,0.010075,13330.9
2026-04-12,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,11045940,795,0.0001,,0.009486,13964.5
2026-04-12,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10830478,894,0.0001,,0.009301,11620.7
2026-04-12,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10628547,1735,0.0002,,0.009128,12119.2
2026-04-12,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,10102666,31,0.0,,0.008676,19655.0
2026-04-12,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,10083592,34,0.0,,0.00866,23782.1
2026-04-12,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,9915572,664,0.0001,,0.008515,17365.3
2026-04-12,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9776544,5954,0.0006,,0.008396,20757.0
2026-04-12,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9266275,5679,0.0006,,0.007958,14661.8
2026-04-12,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9058399,13,0.0,,0.007779,48440.6
2026-04-12,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,8750507,437,0.0001,,0.007515,15324.9
2026-04-12,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,8204194,647,0.0001,,0.007046,8709.3
2026-04-12,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8161941,1037,0.0001,,0.007009,23386.7
2026-04-12,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,8077185,594,0.0001,,0.006937,23143.8
2026-04-12,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,8067534,446,0.0001,,0.006928,23116.1
2026-04-12,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7735144,861,0.0001,,0.006643,5153.3
2026-04-12,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,7591089,45,0.0,,0.006519,14972.6
2026-04-12,facebook/contriever,facebook,Meta,unknown,7384432,77,0.0,,0.006342,4919.7
2026-04-12,Kijai/WanVideo_comfy,Kijai,Community,unknown,7343543,2254,0.0003,,0.006307,17911.1
2026-04-12,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,7239962,802,0.0001,,0.006218,29076.2
2026-04-12,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,7191154,1023,0.0001,,0.006176,14796.6
2026-04-12,dima806/fairface_age_image_detection,dima806,Community,image-classification,6839758,69,0.0,,0.005874,13930.3
2026-04-12,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,6812999,671,0.0001,,0.005851,26407.0
2026-04-12,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,6778354,85,0.0,,0.005821,13502.7
2026-04-12,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6749713,504,0.0001,,0.005797,4496.8
2026-04-12,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,6595196,104,0.0,,0.005664,7377.2
2026-04-12,facebook/opt-125m,facebook,Meta,text-generation,6476982,241,0.0,,0.005562,4526.2
2026-04-12,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6442139,634,0.0001,,0.005533,14641.2
2026-04-12,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6423307,4,0.0,,0.005516,12795.4
2026-04-12,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6368833,2918,0.0005,,0.00547,11434.2
2026-04-12,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,6335532,946,0.0001,,0.005441,8369.3
2026-04-12,coqui/XTTS-v2,coqui,Community,text-to-speech,6314705,3471,0.0006,,0.005423,7071.3
2026-04-12,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,6310801,410,0.0001,,0.00542,6692.3
2026-04-12,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,6294045,13,0.0,,0.005405,9422.2
2026-04-12,zai-org/GLM-OCR,zai-org,Community,image-to-text,6199300,1595,0.0003,,0.005324,87314.1
2026-04-12,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,6167238,168,0.0,,0.005296,7978.3
2026-04-12,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6081757,975,0.0002,,0.005223,19492.8
2026-04-12,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,6032203,404,0.0001,,0.00518,4018.8
2026-04-12,openai/gpt-oss-20b,openai,OpenAI,text-generation,5952491,4528,0.0008,,0.005112,23810.0
2026-04-12,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,5951012,2448,0.0004,,0.005111,59510.1
2026-04-12,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,5896981,67,0.0,,0.005064,3928.7
2026-04-12,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5490575,495,0.0001,,0.004715,9598.9
2026-04-12,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,5395403,1235,0.0002,,0.004634,125474.5
2026-04-12,meta-llama/Llama-3.2-3B-Instruct,meta-llama,Meta,text-generation,5336740,2090,0.0004,,0.004583,9362.7
2026-04-12,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,5194125,1176,0.0002,,0.004461,5112.3
2026-04-12,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5163622,51,0.0,,0.004435,3440.1
2026-04-12,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4779386,5563,0.0012,,0.004105,5394.3
2026-04-12,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,4630857,10,0.0,,0.003977,4336.0
2026-04-12,ProsusAI/finbert,ProsusAI,Community,text-classification,4601381,1129,0.0002,,0.003952,3065.5
2026-04-12,google/vit-base-patch16-224,google,Google,image-classification,4513759,949,0.0002,,0.003876,3007.2
2026-04-12,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4456031,154,0.0,,0.003827,2968.7
2026-04-12,usyd-community/vitpose-plus-base,usyd-community,Community,keypoint-detection,4444511,31,0.0,,0.003817,9704.2
2026-04-12,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4425207,61,0.0,,0.0038,6385.6
2026-04-12,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,4341837,1490,0.0003,,0.003729,9867.8
2026-04-12,google-bert/bert-base-cased,google-bert,Google,fill-mask,4321916,355,0.0001,,0.003712,2879.4
2026-04-12,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4303643,856,0.0002,,0.003696,23646.4
2026-04-12,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,4183435,1359,0.0003,,0.003593,7339.4
2026-04-12,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4160166,458,0.0001,,0.003573,2771.6
2026-04-12,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,4155768,874,0.0002,,0.003569,10136.0
2026-04-12,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,4125794,83,0.0,,0.003543,5819.2
2026-04-12,Qwen/Qwen3-VL-30B-A3B-Instruct,Qwen,Alibaba,image-text-to-text,4125007,560,0.0001,,0.003543,21373.1
2026-04-12,Qwen/Qwen2.5-32B-Instruct,Qwen,Alibaba,text-generation,4108805,344,0.0001,,0.003529,7195.8
2026-04-12,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,4050592,303,0.0001,,0.003479,3986.8
2026-04-12,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,3900253,562,0.0001,,0.00335,4869.2
2026-04-12,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,3819034,782,0.0002,,0.00328,4992.2
2026-04-12,jonatasgrosman/wav2vec2-large-xlsr-53-chinese-zh-cn,jonatasgrosman,Community,automatic-speech-recognition,3751983,131,0.0,,0.003222,2499.7
2026-04-12,facebook/esmfold_v1,facebook,Meta,unknown,3621397,48,0.0,,0.00311,2881.0
2026-04-12,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3561630,1362,0.0004,,0.003059,77426.7
2026-04-12,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3484277,13165,0.0038,,0.002992,7812.3
2026-04-12,openai/gpt-oss-120b,openai,OpenAI,text-generation,3433360,4676,0.0014,,0.002949,13733.4
2026-04-12,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,3411285,584,0.0002,,0.00293,2272.7
2026-04-12,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3406541,145,0.0,,0.002926,2269.5
2026-04-12,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3355731,785,0.0002,,0.002882,2255.2
2026-04-12,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3233501,302,0.0001,,0.002777,2154.2
2026-04-12,OneThink/OneThinker-SFT-Qwen3-8B,OneThink,Community,any-to-any,3169605,3,0.0,,0.002722,24195.5
2026-04-12,meta-llama/Meta-Llama-3-8B,meta-llama,Meta,text-generation,3143751,6511,0.0021,,0.0027,4342.2
2026-04-12,google-bert/bert-base-chinese,google-bert,Google,fill-mask,3129353,1411,0.0005,,0.002687,2084.8
