date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-02,pyannote/segmentation,pyannote,Community,voice-activity-detection,4645177,676,0.0001,0.0906,0.003127,3054.0
2026-05-02,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4566829,887,0.0002,0.146,0.003074,22608.1
2026-05-02,google-bert/bert-base-cased,google-bert,Google,fill-mask,4432106,357,0.0001,0.0218,0.002983,2913.9
2026-05-02,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4397047,789,0.0002,0.0463,0.00296,5601.3
2026-05-02,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,4272276,38,0.0,-0.3192,0.002876,9622.2
2026-05-02,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,4219671,52,0.0,-0.2829,0.00284,8007.0
2026-05-02,openai/gpt-oss-120b,openai,OpenAI,text-generation,4147394,4753,0.0011,0.1373,0.002792,15360.7
2026-05-02,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4084406,606,0.0001,-0.3837,0.002749,11068.9
2026-05-02,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,4065659,13,0.0,,0.002737,5909.4
2026-05-02,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4057090,156,0.0,0.0159,0.002731,2667.4
2026-05-02,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,4039269,500,0.0001,0.0669,0.002719,6610.9
2026-05-02,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,4023498,13317,0.0033,0.0163,0.002708,8634.1
2026-05-02,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,3972712,162,0.0,0.141,0.002674,5699.7
2026-05-02,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,3947117,35,0.0,0.1214,0.002657,7391.6
2026-05-02,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3691140,1412,0.0004,-0.044,0.002485,55926.4
2026-05-02,google/mobilebert-uncased,google,Google,unknown,3679834,70,0.0,,0.002477,2419.4
2026-05-02,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3678567,883,0.0002,-0.0115,0.002476,8554.8
2026-05-02,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3664835,86,0.0,0.003,0.002467,5027.2
2026-05-02,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,3604198,353,0.0001,,0.002426,3343.4
2026-05-02,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,3578306,587,0.0002,,0.002409,2352.6
2026-05-02,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,3561479,641,0.0002,,0.002397,7742.3
2026-05-02,unsloth/gemma-4-26B-A4B-it-GGUF,unsloth,Unsloth,image-text-to-text,3557393,642,0.0002,,0.002395,118579.8
2026-05-02,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3468795,53,0.0,,0.002335,2280.6
2026-05-02,microsoft/table-transformer-detection,microsoft,Microsoft,object-detection,3463448,416,0.0001,0.0096,0.002331,2674.5
2026-05-02,meta-llama/Meta-Llama-3-8B,meta-llama,Meta,text-generation,3458214,6529,0.0019,,0.002328,4648.1
