date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-09,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,11147764,1082,0.0001,0.1234,0.00725,29648.3
2026-05-09,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,10993334,125,0.0,-0.0214,0.00715,12120.5
2026-05-09,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,10759210,837,0.0001,0.0405,0.006998,38982.6
2026-05-09,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10726015,174,0.0,0.0927,0.006976,13407.5
2026-05-09,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,10679633,306,0.0,-0.3565,0.006946,7230.6
2026-05-09,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,10629034,982,0.0001,0.0798,0.006913,13557.4
2026-05-09,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10335769,1845,0.0002,0.0031,0.006722,11433.4
2026-05-09,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10180512,963,0.0001,-0.0082,0.006621,10615.8
2026-05-09,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9569946,6117,0.0006,-0.0035,0.006224,19216.8
2026-05-09,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9393633,5801,0.0006,-0.0284,0.006109,14254.4
2026-05-09,google/gemma-4-31B-it,google,Google,image-text-to-text,8894303,2572,0.0003,0.1438,0.005785,153350.1
2026-05-09,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,8847153,452,0.0001,-0.056,0.0057540000000000004,14794.6
2026-05-09,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8843611,1522,0.0002,-0.0084,0.005752,18937.1
2026-05-09,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8647676,416,0.0,0.0678,0.005624,8915.1
2026-05-09,facebook/opt-125m,facebook,Meta,text-generation,8613283,250,0.0,0.0755,0.005602,5907.6
2026-05-09,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8222051,1402,0.0002,0.1004,0.005347,117457.9
2026-05-09,zai-org/GLM-OCR,zai-org,Community,image-to-text,8075703,1708,0.0002,-0.0394,0.005252,82405.1
2026-05-09,coqui/XTTS-v2,coqui,Community,text-to-speech,8062804,3525,0.0004,0.0699,0.005244,8763.9
2026-05-09,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8051544,34,0.0,-0.0741,0.005237,14882.7
2026-05-09,facebook/contriever,facebook,Meta,unknown,7843201,84,0.0,-0.0028,0.005101,5133.0
2026-05-09,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,7694367,313,0.0,0.1135,0.005004,7377.1
2026-05-09,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7561403,90,0.0,0.0821,0.004918,14293.8
2026-05-09,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,7548523,109,0.0,-0.373,0.004909,8196.0
2026-05-09,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,7458553,13,0.0,0.8345,0.004851,10731.7
2026-05-09,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,7434844,566,0.0001,0.0636,0.004835,8979.3
2026-05-09,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7284694,1187,0.0002,0.0108,0.004738,6984.4
2026-05-09,openai/gpt-oss-20b,openai,OpenAI,text-generation,7262597,4594,0.0006,0.0461,0.004723,26218.8
2026-05-09,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,7072522,914,0.0001,0.1385,0.0046,121940.0
2026-05-09,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7056875,3000,0.0004,-0.0733,0.00459,12083.7
2026-05-09,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6881274,1399,0.0002,0.1138,0.004475,11526.4
2026-05-09,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6877219,511,0.0001,0.0287,0.004473,4500.8
2026-05-09,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6876599,6,0.0,-0.0802,0.004472,12999.2
2026-05-09,ProsusAI/finbert,ProsusAI,Community,text-classification,6753494,1148,0.0002,0.062,0.004392,4419.8
2026-05-09,dima806/fairface_age_image_detection,dima806,Community,image-classification,6191143,73,0.0,-0.025,0.004027,11952.0
2026-05-09,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6127452,14,0.0,-0.0417,0.003985,28633.0
2026-05-09,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6021176,509,0.0001,-0.0274,0.003916,10052.0
2026-05-09,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5941922,460,0.0001,0.2732,0.003864,3888.7
2026-05-09,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,5887676,524,0.0001,0.2612,0.003829,84109.7
2026-05-09,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5824464,1008,0.0002,-0.0014,0.003788,17181.3
2026-05-09,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5817113,692,0.0001,0.217,0.003783,15471.0
2026-05-09,Kijai/WanVideo_comfy,Kijai,Community,unknown,5793044,2302,0.0004,-0.0379,0.003768,13256.4
2026-05-09,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5633173,703,0.0001,-0.0499,0.003664,19765.5
2026-05-09,google/gemma-4-E4B-it,google,Google,any-to-any,5581069,953,0.0002,0.1061,0.00363,83299.5
2026-05-09,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5362072,896,0.0002,0.1741,0.003487,25655.8
2026-05-09,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5072073,5661,0.0011,0.0236,0.003299,5555.4
2026-05-09,pyannote/segmentation,pyannote,Community,voice-activity-detection,4904647,676,0.0001,0.0559,0.00319,3209.8
2026-05-09,google/vit-base-patch16-224,google,Google,image-classification,4813277,958,0.0002,0.0061,0.00313,3150.1
2026-05-09,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4721430,62,0.0,0.0049,0.003071,6557.5
2026-05-09,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4506803,587,0.0001,0.2595,0.002931,2949.5
2026-05-09,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4481221,162,0.0,0.128,0.002914,6365.4
2026-05-09,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4442166,793,0.0002,0.0103,0.002889,5608.8
2026-05-09,google-bert/bert-base-cased,google-bert,Google,fill-mask,4441535,357,0.0001,0.0021,0.002889,2906.8
2026-05-09,openai/gpt-oss-120b,openai,OpenAI,text-generation,4384464,4763,0.0011,0.0572,0.002852,15828.4
2026-05-09,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,4264641,356,0.0001,0.1832,0.002774,3930.5
2026-05-09,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4230023,74,0.0,-0.0966,0.002751,2768.3
2026-05-09,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,4140553,500,0.0001,0.0251,0.002693,6699.9
2026-05-09,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,3959683,35,0.0,0.0032,0.002575,7319.2
2026-05-09,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3894337,156,0.0,-0.0401,0.002533,2548.6
2026-05-09,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,3832543,2567,0.0007,,0.002493,5352.7
2026-05-09,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3774773,13324,0.0035,-0.0618,0.002455,7980.5
2026-05-09,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,3742746,233,0.0001,,0.002434,3858.5
2026-05-09,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3570033,87,0.0,-0.0259,0.002322,4850.6
2026-05-09,Xenova/all-MiniLM-L6-v2,Xenova,Community,feature-extraction,3549010,116,0.0,,0.002308,3220.5
2026-05-09,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3541177,54,0.0,0.0209,0.002303,2317.5
2026-05-09,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,3536110,609,0.0002,-0.1342,0.0023,9404.5
2026-05-09,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3524245,888,0.0003,-0.042,0.002292,8064.6
2026-05-09,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,3523861,233,0.0001,,0.002292,2306.2
2026-05-09,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,3511378,1682,0.0005,,0.002284,152668.6
2026-05-09,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,3484014,643,0.0002,-0.0218,0.002266,7460.4
2026-05-09,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,3480231,459,0.0001,-0.3534,0.002263,9255.9
2026-05-09,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3479124,1422,0.0004,-0.0574,0.002263,47659.2
2026-05-09,distilbert/distilbert-base-uncased-finetuned-sst-2-english,distilbert,Hugging Face,text-classification,3476134,894,0.0003,,0.002261,2275.0
