date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-18,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,10095161,1635,0.0002,-0.0203,0.006669,18799.2
2026-07-18,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,10087220,1534,0.0002,0.0289,0.006664,15123.3
2026-07-18,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,10061226,914,0.0001,0.0685,0.006647,6296.1
2026-07-18,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,10027090,6548,0.0007,-0.1286,0.006624,17653.3
2026-07-18,coqui/XTTS-v2,coqui,Community,text-to-speech,9782193,3668,0.0004,-0.0196,0.006463,9881.0
2026-07-18,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9369355,1716,0.0002,0.0634,0.00619,66924.0
2026-07-18,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,8899843,627,0.0001,-0.0667,0.00588,5569.4
2026-07-18,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8855476,13476,0.0015,-0.0137,0.00585,16308.4
2026-07-18,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,8788684,477,0.0001,0.0574,0.005806,172327.1
2026-07-18,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8712903,1141,0.0001,-0.0556,0.005756,8643.8
2026-07-18,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8640694,455,0.0001,-0.0074,0.005708,8308.4
2026-07-18,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8447621,2753,0.0003,-0.0025,0.005581,8673.1
2026-07-18,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8307660,197,0.0,0.0319,0.005488,9549.0
2026-07-18,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8266892,6332,0.0008,-0.0453,0.005462,11340.0
2026-07-18,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8164875,3170,0.0004,0.0389,0.005394,12484.5
2026-07-18,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,7902636,1074,0.0001,-0.172,0.005221,13555.1
2026-07-18,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7789739,522,0.0001,0.0301,0.005146,4874.7
2026-07-18,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,7727849,317,0.0,0.0383,0.005105,83095.2
2026-07-18,facebook/contriever,facebook,Meta,unknown,7566980,94,0.0,0.0016,0.004999,4735.3
2026-07-18,ProsusAI/finbert,ProsusAI,Community,text-classification,7550632,1199,0.0002,-0.0507,0.004988,4725.1
2026-07-18,openai/gpt-oss-20b,openai,OpenAI,text-generation,7523382,4813,0.0006,0.0222,0.00497,21681.2
2026-07-18,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7369538,373,0.0001,0.0337,0.004869,6380.6
2026-07-18,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7219339,716,0.0001,0.1014,0.004769,16186.9
2026-07-18,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6855394,154,0.0,-0.0232,0.004529,7016.8
2026-07-18,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6715798,734,0.0001,-0.0616,0.004437,47970.0
2026-07-18,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6550256,676,0.0001,-0.0063,0.004327,12197.9
2026-07-18,dima806/fairface_age_image_detection,dima806,Community,image-classification,6495104,75,0.0,-0.03,0.004291,11046.1
2026-07-18,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6384678,278,0.0,-0.046,0.004218,4593.3
2026-07-18,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6354309,1333,0.0002,-0.0364,0.004198,6175.2
2026-07-18,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6346383,2411,0.0004,-0.0474,0.004193,68240.7
2026-07-18,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,6194897,109,0.0,-0.0415,0.004093,9017.3
2026-07-18,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6144831,536,0.0001,-0.1051,0.00406,9198.8
2026-07-18,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5926854,5955,0.001,-0.022,0.003916,6029.4
2026-07-18,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,5894754,40,0.0,0.2354,0.003894,56140.5
2026-07-18,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5791163,500,0.0001,0.0106,0.003826,12984.7
2026-07-18,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5768865,312,0.0001,0.061,0.003811,66308.8
2026-07-18,google/gemma-4-E4B-it,google,Google,any-to-any,5624229,1382,0.0002,-0.0394,0.003716,41052.8
2026-07-18,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5555526,0,0.0,-0.0055,0.00367,12512.4
2026-07-18,NN-Dataset/tflite,NN-Dataset,Community,unknown,5502467,1,0.0,0.2092,0.003635,34825.7
2026-07-18,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5458105,2715,0.0005,0.1472,0.003606,6944.2
2026-07-18,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,5433479,0,0.0,,0.00359,181116.0
2026-07-18,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5395520,1989,0.0004,0.1026,0.003565,62017.5
2026-07-18,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,5348639,658,0.0001,-0.2903,0.003534,11992.5
2026-07-18,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5308413,87,0.0,-0.0382,0.003507,50556.3
2026-07-18,ggml-org/embeddinggemma-300M-GGUF,ggml-org,Community,unknown,5229765,35,0.0,0.1262,0.003455,16549.9
2026-07-18,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5059089,557,0.0001,0.0157,0.003342,7562.2
2026-07-18,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5028946,999,0.0002,-0.0474,0.003322,18024.9
2026-07-18,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4924036,158,0.0,0.0051,0.003253,3081.4
2026-07-18,google/vit-base-patch16-224,google,Google,image-classification,4904548,983,0.0002,-0.0915,0.00324,3069.2
2026-07-18,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4840285,241,0.0001,0.0392,0.003198,4654.1
2026-07-18,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4784038,793,0.0002,,0.003161,13476.2
2026-07-18,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4741615,65,0.0,-0.0043,0.003133,6002.0
2026-07-18,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,4699896,780,0.0002,,0.003105,20171.2
2026-07-18,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4698107,816,0.0002,-0.0694,0.003104,5450.2
2026-07-18,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4644119,578,0.0001,0.0167,0.003068,5171.6
2026-07-18,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4617065,141,0.0,0.0039,0.00305,3293.2
2026-07-18,openai/gpt-oss-120b,openai,OpenAI,text-generation,4555094,4990,0.0011,0.0315,0.003009,13127.1
2026-07-18,Qwen/Qwen3-14B,Qwen,Alibaba,text-generation,4537032,427,0.0001,-0.0189,0.002997,10172.7
2026-07-18,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4520348,786,0.0002,0.0556,0.002986,9869.8
2026-07-18,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4450614,352,0.0001,-0.0072,0.00294,6130.3
2026-07-18,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4412486,125,0.0,-0.0388,0.002915,4246.9
2026-07-18,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4275597,306,0.0001,,0.002825,2763.8
2026-07-18,google/gemma-3-1b-it,google,Google,text-generation,4127619,1055,0.0003,,0.002727,8355.5
