date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-03,openai-community/gpt2,openai-community,OpenAI,text-generation,16037172,3226,0.0002,0.0714,0.010777,10536.9
2026-05-03,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,15673757,304,0.0,-0.1716,0.010533,10655.2
2026-05-03,Bingsu/adetailer,Bingsu,Community,unknown,15416565,689,0.0,0.0394,0.01036,13989.6
2026-05-03,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15016753,810,0.0001,0.1013,0.010091,18493.5
2026-05-03,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,14718930,335,0.0,0.0128,0.009891,14152.8
2026-05-03,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14555606,657,0.0,0.1543,0.009781,15114.9
2026-05-03,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,13784608,1253,0.0001,0.1242,0.009263,23245.5
2026-05-03,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,13447981,872,0.0001,0.2071,0.009037,8835.7
2026-05-03,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,12063683,108,0.0,0.0081,0.008107,13184.4
2026-05-03,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,11349614,1427,0.0001,0.0255,0.007627,74668.5
2026-05-03,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11163447,124,0.0,0.01,0.007502,12390.1
2026-05-03,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,10691206,829,0.0001,0.0898,0.007184,39597.1
2026-05-03,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10276778,1821,0.0002,0.0195,0.006906,11444.1
2026-05-03,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10179449,951,0.0001,-0.004,0.006841,10681.5
2026-05-03,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,10018533,1071,0.0001,0.1315,0.006732,27077.1
2026-05-03,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,9996670,172,0.0,0.1898,0.006718,12590.3
2026-05-03,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,9881128,976,0.0001,0.157,0.00664,12700.7
2026-05-03,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9695562,6091,0.0006,0.0211,0.006515,19706.4
2026-05-03,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9566721,5781,0.0006,0.0379,0.006429,14650.4
2026-05-03,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,9335502,683,0.0001,-0.0548,0.006273,15769.4
2026-05-03,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9207977,450,0.0,0.0141,0.006188,15554.0
2026-05-03,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8928827,1517,0.0002,0.0045,0.006,19368.4
2026-05-03,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8570391,33,0.0,-0.0492,0.005759,16019.4
2026-05-03,zai-org/GLM-OCR,zai-org,Community,image-to-text,8358592,1689,0.0002,0.0429,0.005617,90854.3
2026-05-03,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8155394,414,0.0001,0.1107,0.00548,8460.0
2026-05-03,facebook/opt-125m,facebook,Meta,text-generation,7912032,249,0.0,0.0951,0.005317,5449.1
2026-05-03,google/gemma-4-31B-it,google,Google,image-text-to-text,7907233,2482,0.0003,0.3087,0.005314,152062.2
2026-05-03,facebook/contriever,facebook,Meta,unknown,7870144,83,0.0,0.049,0.005289,5170.9
2026-05-03,coqui/XTTS-v2,coqui,Community,text-to-speech,7555083,3517,0.0005,0.0266,0.005077,8266.0
2026-05-03,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7544359,2988,0.0004,0.0795,0.00507,13052.5
2026-05-03,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,7472155,1379,0.0002,0.0431,0.005021,116752.4
2026-05-03,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,7254558,6,0.0,0.0394,0.004875,13871.0
2026-05-03,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7197202,1184,0.0002,0.039,0.004836,6940.4
2026-05-03,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,7064314,566,0.0001,0.147,0.004747,8594.1
2026-05-03,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,7032108,311,0.0,0.2473,0.004726,6781.2
2026-05-03,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7001516,88,0.0,0.1746,0.004705,13387.2
2026-05-03,openai/gpt-oss-20b,openai,OpenAI,text-generation,6945686,4581,0.0007,0.0619,0.004667,25629.8
2026-05-03,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6705532,510,0.0001,0.0483,0.004506,4405.7
2026-05-03,ProsusAI/finbert,ProsusAI,Community,text-classification,6407929,1144,0.0002,0.0968,0.004306,4210.2
2026-05-03,dima806/fairface_age_image_detection,dima806,Community,image-classification,6365110,72,0.0,-0.0416,0.004277,12431.9
2026-05-03,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,6333903,863,0.0001,0.4067,0.004256,121805.8
2026-05-03,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6236087,14,0.0,-0.0963,0.004191,29981.2
2026-05-03,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6171370,1392,0.0002,0.1895,0.004147,10442.3
2026-05-03,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6145130,507,0.0001,0.0282,0.004129,10362.8
2026-05-03,Kijai/WanVideo_comfy,Kijai,Community,unknown,5948872,2290,0.0004,-0.0344,0.003998,13802.5
2026-05-03,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5850794,697,0.0001,-0.0264,0.003932,20970.6
2026-05-03,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5793469,1005,0.0002,0.0023,0.003893,17397.8
2026-05-03,google/gemma-4-E4B-it,google,Google,any-to-any,5214452,902,0.0002,0.4142,0.003504,85482.8
2026-05-03,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5186179,454,0.0001,-0.1842,0.003485,14016.7
2026-05-03,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4928734,5650,0.0011,0.0155,0.003312,5434.1
2026-05-03,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4833719,692,0.0001,,0.003248,13064.1
2026-05-03,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4824450,459,0.0001,0.1166,0.003242,3169.8
2026-05-03,google/vit-base-patch16-224,google,Google,image-classification,4771224,957,0.0002,0.0372,0.003206,3134.8
2026-05-03,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,4764329,512,0.0001,0.2691,0.003202,74442.6
2026-05-03,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4703591,62,0.0,0.0384,0.003161,6587.7
2026-05-03,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4670171,886,0.0002,0.1752,0.003138,23005.8
2026-05-03,pyannote/segmentation,pyannote,Community,voice-activity-detection,4635126,676,0.0001,0.0863,0.003115,3045.4
2026-05-03,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,4624816,13,0.0,,0.003108,6712.4
2026-05-03,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4590191,74,0.0,-0.0225,0.003085,3015.9
2026-05-03,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4398698,789,0.0002,0.0519,0.002956,5596.3
2026-05-03,google-bert/bert-base-cased,google-bert,Google,fill-mask,4377886,357,0.0001,0.0434,0.002942,2876.4
2026-05-03,openai/gpt-oss-120b,openai,OpenAI,text-generation,4182452,4753,0.0011,0.1424,0.002811,15433.4
2026-05-03,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,4011829,500,0.0001,0.0577,0.002696,6555.3
2026-05-03,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3974711,156,0.0,-0.0016,0.002671,2611.5
2026-05-03,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,3967441,52,0.0,-0.2878,0.002666,7514.1
2026-05-03,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,3942620,35,0.0,0.1116,0.002649,7369.4
2026-05-03,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,3934301,162,0.0,0.1483,0.002644,5636.5
2026-05-03,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,3917044,38,0.0,-0.3399,0.002632,8802.3
2026-05-03,google/mobilebert-uncased,google,Google,unknown,3881697,70,0.0,,0.002608,2550.4
2026-05-03,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3871385,13317,0.0034,-0.0065,0.002602,8289.9
2026-05-03,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,3780561,587,0.0002,,0.002541,2483.9
2026-05-03,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,3752620,606,0.0002,-0.4291,0.002522,10142.2
2026-05-03,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,3660082,353,0.0001,,0.00246,3392.1
2026-05-03,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3638404,86,0.0,0.0067,0.002445,4984.1
2026-05-03,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3637677,883,0.0002,-0.018,0.002445,8440.1
2026-05-03,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3627676,1413,0.0004,-0.0385,0.002438,54144.4
2026-05-03,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,3544798,641,0.0002,,0.002382,7689.4
2026-05-03,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,3484967,2547,0.0007,,0.002342,4908.4
2026-05-03,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3453044,53,0.0,,0.00232,2268.8
2026-05-03,unsloth/gemma-4-26B-A4B-it-GGUF,unsloth,Unsloth,image-text-to-text,3440342,648,0.0002,,0.002312,110978.8
2026-05-03,distilbert/distilbert-base-uncased-finetuned-sst-2-english,distilbert,Hugging Face,text-classification,3416580,891,0.0003,,0.002296,2244.8
