date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-10,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,8679038,435,0.0001,,0.00749,15253.1
2026-04-10,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8366071,1036,0.0001,,0.00722,24109.7
2026-04-10,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,8255392,592,0.0001,,0.007125,23790.8
2026-04-10,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,8194168,444,0.0001,,0.007072,23614.3
2026-04-10,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,7885546,45,0.0,,0.006805,15614.9
2026-04-10,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7745707,860,0.0001,,0.006685,5167.2
2026-04-10,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,7570795,645,0.0001,,0.006534,8054.0
2026-04-10,Kijai/WanVideo_comfy,Kijai,Community,unknown,7415388,2246,0.0003,,0.0064,18175.0
2026-04-10,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,7359404,802,0.0001,,0.006351,29795.2
2026-04-10,facebook/contriever,facebook,Meta,unknown,7296114,77,0.0,,0.006297,4867.3
2026-04-10,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,7201565,1021,0.0001,,0.006215,14879.3
2026-04-10,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,6919345,668,0.0001,,0.005972,27028.7
2026-04-10,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,6886202,11,0.0,,0.005943,10339.6
2026-04-10,dima806/fairface_age_image_detection,dima806,Community,image-classification,6858091,69,0.0,,0.005919,14024.7
2026-04-10,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,6774805,84,0.0,,0.005847,13549.6
2026-04-10,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6667591,503,0.0001,,0.0057540000000000004,4448.0
2026-04-10,facebook/opt-125m,facebook,Meta,text-generation,6544170,240,0.0,,0.005648,4579.5
2026-04-10,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6436254,634,0.0001,,0.005555,14694.6
2026-04-10,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,6188354,67,0.0,,0.005341,4128.3
2026-04-10,coqui/XTTS-v2,coqui,Community,text-to-speech,6181730,3468,0.0006,,0.005335,6938.0
2026-04-10,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6166457,5,0.0,,0.005322,12332.9
2026-04-10,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,6140702,404,0.0001,,0.0053,4096.5
2026-04-10,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,6132365,409,0.0001,,0.005292,6516.9
2026-04-10,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6100143,2915,0.0005,,0.005265,10991.2
2026-04-10,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6044098,973,0.0002,,0.005216,19497.1
2026-04-10,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,5995570,2442,0.0004,,0.005174,61179.3
2026-04-10,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,5980784,945,0.0002,,0.005162,7921.6
2026-04-10,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,5956943,168,0.0,,0.005141,7726.3
2026-04-10,openai/gpt-oss-20b,openai,OpenAI,text-generation,5856294,4520,0.0008,,0.005054,23614.1
2026-04-10,zai-org/GLM-OCR,zai-org,Community,image-to-text,5832345,1589,0.0003,,0.005033,84526.7
2026-04-10,meta-llama/Llama-3.2-3B-Instruct,meta-llama,Meta,text-generation,5755922,2088,0.0004,,0.004968,10133.7
2026-04-10,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5446104,51,0.0,,0.0047,3633.2
2026-04-10,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5357071,495,0.0001,,0.004623,9398.4
2026-04-10,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,5137270,1174,0.0002,,0.004434,5066.3
2026-04-10,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,5080252,1223,0.0002,,0.004384,123908.6
2026-04-10,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,5041306,104,0.0,,0.004351,5651.7
2026-04-10,ProsusAI/finbert,ProsusAI,Community,text-classification,4836101,1128,0.0002,,0.004174,3226.2
2026-04-10,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4760728,5559,0.0012,,0.004109,5385.4
2026-04-10,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4482026,154,0.0,,0.003868,2990.0
2026-04-10,google-bert/bert-base-cased,google-bert,Google,fill-mask,4475106,355,0.0001,,0.003862,2985.4
2026-04-10,google/vit-base-patch16-224,google,Google,image-classification,4465880,949,0.0002,,0.003854,2979.2
2026-04-10,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4396553,61,0.0,,0.003794,6362.6
2026-04-10,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4390121,856,0.0002,,0.003789,24389.6
2026-04-10,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,4328105,10,0.0,,0.003735,4060.1
2026-04-10,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,4289288,1488,0.0003,,0.003702,9792.9
2026-04-10,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4283893,458,0.0001,,0.003697,2857.8
2026-04-10,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,4217790,83,0.0,,0.00364,5965.8
2026-04-10,jonatasgrosman/wav2vec2-large-xlsr-53-chinese-zh-cn,jonatasgrosman,Community,automatic-speech-recognition,4194446,131,0.0,,0.00362,2798.2
2026-04-10,Qwen/Qwen3-VL-30B-A3B-Instruct,Qwen,Alibaba,image-text-to-text,4186012,559,0.0001,,0.003613,21916.3
2026-04-10,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,4182775,874,0.0002,,0.00361,10251.9
2026-04-10,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,4172246,1357,0.0003,,0.003601,7345.5
2026-04-10,Qwen/Qwen2.5-32B-Instruct,Qwen,Alibaba,text-generation,4140117,344,0.0001,,0.003573,7276.1
2026-04-10,usyd-community/vitpose-plus-base,usyd-community,Community,keypoint-detection,4048671,31,0.0,,0.003494,8878.7
2026-04-10,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,4004090,303,0.0001,,0.003456,3948.8
2026-04-10,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3716629,145,0.0,,0.003208,2479.4
2026-04-10,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,3615534,781,0.0002,,0.00312,4738.6
2026-04-10,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,3602951,562,0.0002,,0.003109,4509.3
2026-04-10,facebook/esmfold_v1,facebook,Meta,unknown,3523510,48,0.0,,0.003041,2807.6
2026-04-10,openai/gpt-oss-120b,openai,OpenAI,text-generation,3523185,4667,0.0013,,0.003041,14206.4
2026-04-10,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,3515511,584,0.0002,,0.003034,2345.2
2026-04-10,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3480169,784,0.0002,,0.003003,2342.0
2026-04-10,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3462269,1357,0.0004,,0.002988,78687.9
2026-04-10,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3359818,302,0.0001,,0.0029,2241.4
2026-04-10,google-bert/bert-base-chinese,google-bert,Google,fill-mask,3347154,1411,0.0004,,0.002889,2232.9
2026-04-10,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3341628,13157,0.0039,,0.002884,7526.2
2026-04-10,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,3185298,679,0.0002,,0.002749,9179.5
2026-04-10,OneThink/OneThinker-SFT-Qwen3-8B,OneThink,Community,any-to-any,3181274,3,0.0,,0.002746,24661.0
