date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-27,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,6073429,88,0.0,0.1424,0.004386,11747.4
2026-04-27,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6041716,504,0.0001,0.0473,0.004363,10292.5
2026-04-27,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5975868,693,0.0001,-0.0139,0.004315,21889.6
2026-04-27,ProsusAI/finbert,ProsusAI,Community,text-classification,5902260,1141,0.0002,0.2173,0.004262,3893.3
2026-04-27,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,5770477,308,0.0001,0.2388,0.004167,5597.0
2026-04-27,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,5769600,38,0.0,-0.2822,0.004166,13142.6
2026-04-27,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5722884,1000,0.0002,-0.0445,0.004132,17501.2
2026-04-27,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,5200686,1382,0.0003,0.1248,0.003755,8890.1
2026-04-27,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,5196557,47,0.0,-0.1927,0.003752,9955.1
2026-04-27,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4797524,5633,0.0012,-0.0047,0.003464,5324.7
2026-04-27,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,4786663,10,0.0,-0.0087,0.003456,4419.8
2026-04-27,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,4779006,821,0.0002,,0.003451,103891.4
2026-04-27,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4650417,74,0.0,-0.1109,0.003358,3067.6
2026-04-27,google/vit-base-patch16-224,google,Google,image-classification,4599143,957,0.0002,-0.0168,0.003321,3033.7
2026-04-27,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4530900,62,0.0,0.0147,0.003272,6399.6
2026-04-27,pyannote/segmentation,pyannote,Community,voice-activity-detection,4509574,675,0.0001,0.237,0.003256,2974.7
2026-04-27,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,4333392,2768,0.0006,-0.1702,0.003129,37681.7
2026-04-27,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4301335,458,0.0001,0.0284,0.003106,2837.3
2026-04-27,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4178789,788,0.0002,-0.0269,0.003017,5357.4
2026-04-27,google-bert/bert-base-cased,google-bert,Google,fill-mask,4153552,357,0.0001,0.0237,0.002999,2739.8
2026-04-27,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,4065763,404,0.0001,-0.215,0.002936,2681.9
2026-04-27,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4007459,156,0.0,-0.0409,0.002894,2643.4
2026-04-27,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,3944040,885,0.0002,0.0473,0.002848,20020.5
2026-04-27,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3869822,13312,0.0034,-0.0192,0.002794,8394.4
2026-04-27,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,3859724,495,0.0001,,0.002787,66547.0
2026-04-27,google/gemma-4-E4B-it,google,Google,any-to-any,3852537,829,0.0002,,0.002782,70046.1
2026-04-27,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3818461,499,0.0001,,0.002757,6301.1
2026-04-27,google/mobilebert-uncased,google,Google,unknown,3786642,70,0.0,,0.002734,2497.8
2026-04-27,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3700448,1408,0.0004,-0.0608,0.002672,60663.1
2026-04-27,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3673785,882,0.0002,-0.045,0.002653,8644.2
2026-04-27,openai/gpt-oss-120b,openai,OpenAI,text-generation,3669036,4739,0.0013,0.041,0.002649,13845.4
2026-04-27,microsoft/table-transformer-detection,microsoft,Microsoft,object-detection,3607041,415,0.0001,,0.002605,2796.2
2026-04-27,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,3569311,13,0.0,-0.2922,0.002577,5225.9
2026-04-27,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3565996,146,0.0,,0.002575,2352.2
2026-04-27,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,3534935,35,0.0,,0.002553,6682.3
2026-04-27,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3501356,85,0.0,-0.0662,0.002528,4836.1
2026-04-27,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,3411336,214,0.0001,,0.002463,3971.3
2026-04-27,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,3410350,162,0.0,,0.002463,4928.3
2026-04-27,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3388506,53,0.0,-0.16,0.002447,2235.2
2026-04-27,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3384535,791,0.0002,,0.002444,2251.9
