date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-21,coqui/XTTS-v2,coqui,Community,text-to-speech,9211765,3678,0.0004,-0.0697,0.006344,9276.7
2026-07-21,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8786112,13491,0.0015,-0.0115,0.006051,16091.8
2026-07-21,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,8637685,628,0.0001,-0.0476,0.005949,5395.2
2026-07-21,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,8635865,486,0.0001,0.0062,0.005948,159923.4
2026-07-21,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,8304081,719,0.0001,0.349,0.005719,18494.6
2026-07-21,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8181757,2787,0.0003,-0.0315,0.005635,8374.4
2026-07-21,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8131115,1145,0.0001,-0.0947,0.0056,8042.6
2026-07-21,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8118736,459,0.0001,-0.0767,0.005592,7784.0
2026-07-21,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7957452,199,0.0,-0.0154,0.005481,9115.1
2026-07-21,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7952429,6368,0.0008,-0.0655,0.005477,10864.0
2026-07-21,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7910184,3178,0.0004,-0.0126,0.005448,12039.9
2026-07-21,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7550529,522,0.0001,-0.0133,0.0052,4716.1
2026-07-21,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,7384628,319,0.0,-0.0105,0.005086,76923.2
2026-07-21,openai/gpt-oss-20b,openai,OpenAI,text-generation,7319441,4824,0.0007,0.0035,0.005041,20912.7
2026-07-21,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,7264611,1074,0.0001,-0.1628,0.005003,12396.9
2026-07-21,facebook/contriever,facebook,Meta,unknown,7192474,96,0.0,-0.0494,0.004954,4492.5
2026-07-21,ProsusAI/finbert,ProsusAI,Community,text-classification,7077421,1203,0.0002,-0.0962,0.004874,4420.6
2026-07-21,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7015561,375,0.0001,-0.0244,0.004832,6058.3
2026-07-21,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6643826,154,0.0,-0.0415,0.004576,6779.4
2026-07-21,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6633569,677,0.0001,-0.0194,0.004569,12284.4
2026-07-21,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6454803,743,0.0001,-0.0674,0.004446,45138.5
2026-07-21,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6177846,278,0.0,-0.0305,0.004255,4434.9
2026-07-21,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6144914,2441,0.0004,-0.0847,0.004232,64009.5
2026-07-21,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6123783,1346,0.0002,-0.0585,0.004218,5933.9
2026-07-21,dima806/fairface_age_image_detection,dima806,Community,image-classification,6090670,76,0.0,-0.0755,0.004195,10305.7
2026-07-21,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5860485,538,0.0001,-0.1738,0.004036,8734.0
2026-07-21,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,5824768,109,0.0,-0.0744,0.004012,8441.7
2026-07-21,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5813667,502,0.0001,0.0386,0.004004,12948.0
2026-07-21,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5780766,5964,0.001,-0.0313,0.003981,5862.8
2026-07-21,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5768798,316,0.0001,0.0448,0.003973,64097.8
2026-07-21,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,5734174,0,0.0,0.226,0.003949,173762.8
2026-07-21,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5529532,0,0.0,-0.0095,0.003808,12370.3
2026-07-21,NN-Dataset/tflite,NN-Dataset,Community,unknown,5498305,1,0.0,-0.0009,0.003787,34151.0
2026-07-21,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,5467492,40,0.0,0.0362,0.003766,50624.9
2026-07-21,google/gemma-4-E4B-it,google,Google,any-to-any,5348619,1395,0.0003,-0.0738,0.003684,38204.4
2026-07-21,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5340447,2009,0.0004,0.0514,0.003678,59338.3
2026-07-21,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5331988,2720,0.0005,0.0209,0.003672,6757.9
2026-07-21,ggml-org/embeddinggemma-300M-GGUF,ggml-org,Community,unknown,5161089,36,0.0,-0.0275,0.003555,16179.0
2026-07-21,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,5054798,658,0.0001,-0.1518,0.003481,11257.9
2026-07-21,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4977225,87,0.0,-0.1056,0.003428,46085.4
2026-07-21,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4879993,559,0.0001,-0.0281,0.003361,7261.9
2026-07-21,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4746712,1002,0.0002,-0.0837,0.003269,16832.3
2026-07-21,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,4716994,783,0.0002,0.0994,0.003249,19987.3
2026-07-21,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4656134,241,0.0001,-0.0274,0.003207,4464.2
2026-07-21,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4646543,802,0.0002,0.0683,0.0032,10079.3
2026-07-21,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4645688,158,0.0,-0.0636,0.0032,2901.7
2026-07-21,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4557914,795,0.0002,,0.003139,12731.6
2026-07-21,google/vit-base-patch16-224,google,Google,image-classification,4534373,985,0.0002,-0.1207,0.003123,2832.2
2026-07-21,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4513702,65,0.0,-0.0491,0.003109,5691.9
2026-07-21,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4476985,578,0.0001,-0.0147,0.003083,4968.9
2026-07-21,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4464265,816,0.0002,-0.0846,0.003075,5161.0
2026-07-21,Qwen/Qwen3-14B,Qwen,Alibaba,text-generation,4460112,429,0.0001,-0.0274,0.003072,9933.4
2026-07-21,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4437135,141,0.0,-0.0351,0.003056,3158.1
2026-07-21,openai/gpt-oss-120b,openai,OpenAI,text-generation,4367198,5006,0.0011,-0.0188,0.003008,12477.7
2026-07-21,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4363216,306,0.0001,,0.003005,2815.0
2026-07-21,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4239359,356,0.0001,-0.0491,0.00292,5815.3
2026-07-21,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4197477,125,0.0,-0.0669,0.002891,4028.3
2026-07-21,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,3882512,48,0.0,,0.002674,5786.2
