date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-30,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6119519,2592,0.0004,-0.0574,0.003913,58281.1
2026-07-30,ProsusAI/finbert,ProsusAI,Community,text-classification,6080783,1207,0.0002,-0.1395,0.003888,3776.9
2026-07-30,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,5983304,281,0.0,-0.0951,0.003826,4267.7
2026-07-30,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5855853,6006,0.001,-0.0464,0.003744,5885.3
2026-07-30,google/gemma-4-E4B-it,google,Google,any-to-any,5848372,1428,0.0002,0.0389,0.00374,39250.8
2026-07-30,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5807756,543,0.0001,-0.0152,0.003714,8540.8
2026-07-30,NN-Dataset/tflite,NN-Dataset,Community,unknown,5676622,1,0.0,0.0375,0.00363,33391.9
2026-07-30,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,5570768,0,0.0,-0.1272,0.003562,132637.3
2026-07-30,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5570131,571,0.0001,0.053,0.003562,8179.3
2026-07-30,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5424201,0,0.0,-0.0498,0.003468,11895.2
2026-07-30,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5346358,809,0.0002,0.1021,0.003419,14567.7
2026-07-30,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,5339745,44,0.0,-0.0925,0.003414,45638.8
2026-07-30,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5321108,794,0.0001,0.0337,0.003402,21718.8
2026-07-30,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5287921,2732,0.0005,-0.0684,0.003381,6626.5
2026-07-30,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5131216,816,0.0002,0.0744,0.003281,5871.0
2026-07-30,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,5116177,579,0.0001,0.0603,0.003271,5622.2
2026-07-30,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5088807,1018,0.0002,-0.0179,0.003254,17487.3
2026-07-30,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4927152,242,0.0,-0.0124,0.003151,4683.6
2026-07-30,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4904724,885,0.0002,-0.0451,0.003136,10435.6
2026-07-30,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4644633,130,0.0,0.0156,0.00297,4419.3
2026-07-30,google/vit-base-patch16-224,google,Google,image-classification,4603748,988,0.0002,-0.0167,0.002944,2859.5
2026-07-30,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4576095,65,0.0,-0.0401,0.002926,5705.9
2026-07-30,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4573922,48,0.0,0.105,0.002925,6726.4
2026-07-30,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4485805,381,0.0001,0.0039,0.002868,6078.3
2026-07-30,deepreinforce-ai/Ornith-1.0-9B-GGUF,deepreinforce-ai,Community,text-generation,4417107,585,0.0001,,0.002824,129914.9
2026-07-30,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4408091,667,0.0002,-0.1176,0.002819,9624.7
2026-07-30,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4377370,308,0.0001,-0.0865,0.002799,2807.8
2026-07-30,openai/gpt-oss-120b,openai,OpenAI,text-generation,4303156,5053,0.0012,-0.0537,0.002752,11986.5
2026-07-30,dima806/fairface_age_image_detection,dima806,Community,image-classification,4296520,76,0.0,-0.2214,0.002747,7160.9
2026-07-30,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4255279,89,0.0,-0.1519,0.002721,36369.9
2026-07-30,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4232590,141,0.0,-0.0817,0.002706,2993.3
2026-07-30,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4150293,158,0.0,-0.1175,0.002654,2577.8
2026-07-30,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4139372,55,0.0,,0.002647,2571.0
