date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-28,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,10396125,6597,0.0006,0.0644,0.006713,17986.4
2026-07-28,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,10339012,922,0.0001,0.0594,0.006676,6429.7
2026-07-28,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,10106204,724,0.0001,0.217,0.006526,22162.7
2026-07-28,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10049985,510,0.0001,0.1638,0.00649,164753.9
2026-07-28,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,9526022,2061,0.0002,-0.1905,0.006151,5924.1
2026-07-28,coqui/XTTS-v2,coqui,Community,text-to-speech,9259986,3691,0.0004,0.0052,0.00598,9260.0
2026-07-28,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,9214462,13513,0.0015,0.0488,0.00595,16662.7
2026-07-28,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9085172,1653,0.0002,-0.0306,0.005867,16609.1
2026-07-28,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8853435,2868,0.0003,0.0821,0.005717,8997.4
2026-07-28,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8692824,460,0.0001,0.0707,0.005613,8278.9
2026-07-28,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8593566,3196,0.0004,0.0864,0.005549,12942.1
2026-07-28,laion/clap-htsat-fused,laion,Community,audio-classification,8378362,119,0.0,-0.0914,0.00541,6665.4
2026-07-28,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,8314637,1235,0.0001,-0.3,0.005369,7404.0
2026-07-28,openai/gpt-oss-20b,openai,OpenAI,text-generation,8088875,4850,0.0006,0.1051,0.005223,22657.9
2026-07-28,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8022692,6407,0.0008,0.0088,0.005181,10856.1
2026-07-28,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7954681,199,0.0,-0.0003,0.005137,9039.4
2026-07-28,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7941770,522,0.0001,0.0518,0.005128,4938.9
2026-07-28,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,7918208,329,0.0,0.0723,0.005113,76875.8
2026-07-28,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,7729879,678,0.0001,0.1653,0.004992,14131.4
2026-07-28,facebook/contriever,facebook,Meta,unknown,7697762,96,0.0,0.0703,0.004971,4787.2
2026-07-28,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7376386,378,0.0001,0.0514,0.004763,6331.7
2026-07-28,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7241723,507,0.0001,0.2456,0.004676,15881.0
2026-07-28,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7236790,156,0.0,0.0892,0.004673,7332.1
2026-07-28,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7196574,327,0.0,0.2475,0.004647,74191.5
2026-07-28,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,6742478,1077,0.0002,-0.0719,0.004354,11370.1
2026-07-28,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,6643055,1148,0.0002,-0.183,0.00429,6525.6
2026-07-28,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6490829,1393,0.0002,0.0599,0.004191,6247.2
2026-07-28,ProsusAI/finbert,ProsusAI,Community,text-classification,6476442,1204,0.0002,-0.0849,0.004182,4027.6
2026-07-28,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6380331,280,0.0,0.0328,0.00412,4557.4
2026-07-28,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6364356,765,0.0001,-0.014,0.00411,42429.0
2026-07-28,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,6265903,109,0.0,0.0757,0.004046,8989.8
2026-07-28,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6232995,2088,0.0003,0.1671,0.004025,64257.7
2026-07-28,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6158876,2555,0.0004,0.0023,0.003977,59794.9
2026-07-28,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5968440,5997,0.001,0.0325,0.003854,6010.5
2026-07-28,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,5930278,0,0.0,0.0342,0.003829,148257.0
2026-07-28,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5886239,543,0.0001,0.0044,0.003801,8681.8
2026-07-28,google/gemma-4-E4B-it,google,Google,any-to-any,5793857,1418,0.0002,0.0832,0.003741,39414.0
2026-07-28,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,5702248,43,0.0,0.0429,0.003682,49584.8
2026-07-28,NN-Dataset/tflite,NN-Dataset,Community,unknown,5678097,1,0.0,0.0327,0.003667,33798.2
2026-07-28,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5585674,0,0.0,0.0102,0.003607,12303.2
2026-07-28,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5475295,2729,0.0005,0.0269,0.003536,6878.5
2026-07-28,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5310437,790,0.0001,0.1258,0.003429,21853.7
2026-07-28,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5226937,566,0.0001,0.0711,0.003375,7698.0
2026-07-28,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5222359,806,0.0002,0.1458,0.003372,14307.8
2026-07-28,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5120675,1015,0.0002,0.0788,0.003307,17718.6
2026-07-28,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,5120286,579,0.0001,0.1437,0.003306,5639.1
2026-07-28,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5026394,816,0.0002,0.1259,0.003246,5764.2
2026-07-28,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4968860,865,0.0002,0.0694,0.003209,10617.2
2026-07-28,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4948587,242,0.0,0.0628,0.003196,4712.9
2026-07-28,google/vit-base-patch16-224,google,Google,image-classification,4626233,988,0.0002,0.0203,0.002987,2877.0
2026-07-28,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4625643,128,0.0,0.102,0.002987,4409.6
2026-07-28,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4584845,664,0.0001,-0.093,0.002961,10054.5
2026-07-28,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4570645,65,0.0,0.0126,0.002951,5713.3
2026-07-28,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4568633,308,0.0001,0.0471,0.00295,2934.3
2026-07-28,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4517044,89,0.0,-0.0925,0.002917,39278.6
2026-07-28,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4511676,48,0.0,0.1621,0.002913,6654.4
2026-07-28,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4482280,377,0.0001,0.0573,0.002894,6090.1
2026-07-28,dima806/fairface_age_image_detection,dima806,Community,image-classification,4450557,76,0.0,-0.2693,0.002874,7442.4
2026-07-28,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4332010,141,0.0,-0.0237,0.002797,3068.0
2026-07-28,openai/gpt-oss-120b,openai,OpenAI,text-generation,4326683,5043,0.0012,-0.0093,0.002794,12119.6
2026-07-28,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4324496,158,0.0,-0.0691,0.002793,2689.4
2026-07-28,deepreinforce-ai/Ornith-1.0-9B-GGUF,deepreinforce-ai,Community,text-generation,4067571,574,0.0001,,0.002627,127111.6
2026-07-28,ggml-org/embeddinggemma-300M-GGUF,ggml-org,Community,unknown,4041122,41,0.0,-0.217,0.00261,12396.1
