date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-21,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8271220,1588,0.0002,,0.005851,16218.1
2026-06-21,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,8003728,7,0.0,,0.005662,13992.5
2026-06-21,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7971661,1490,0.0002,,0.005639,12455.7
2026-06-21,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7829638,1207,0.0002,,0.005539,7209.6
2026-06-21,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7799476,3105,0.0004,,0.005517,12439.4
2026-06-21,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7754790,32,0.0,,0.005486,30174.3
2026-06-21,ProsusAI/finbert,ProsusAI,Community,text-classification,7717128,1179,0.0002,,0.005459,4912.2
2026-06-21,facebook/contriever,facebook,Meta,unknown,7539240,91,0.0,,0.005333,4799.0
2026-06-21,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7351627,145,0.0,,0.0052,7738.6
2026-06-21,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,7071113,2453,0.0003,,0.005002,18224.5
2026-06-21,google-t5/t5-small,google-t5,Google,translation,6966755,554,0.0001,,0.004928,4434.6
2026-06-21,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6964988,519,0.0001,,0.004927,4433.5
2026-06-21,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6923745,1195,0.0002,,0.004898,6909.9
2026-06-21,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,6823516,465,0.0001,,0.004827,4343.4
2026-06-21,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,6814774,967,0.0001,,0.004821,27042.8
2026-06-21,openai/gpt-oss-20b,openai,OpenAI,text-generation,6800630,4718,0.0007,,0.004811,21252.0
2026-06-21,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,6797273,13405,0.002,,0.004808,13173.0
2026-06-21,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6572597,271,0.0,,0.004649,4822.2
2026-06-21,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6349307,368,0.0001,,0.004491,5628.8
2026-06-21,google/gemma-4-E4B-it,google,Google,any-to-any,6152560,1270,0.0002,,0.004352,55932.4
2026-06-21,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,6083113,59,0.0,,0.004303,3872.1
2026-06-21,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5984744,1765,0.0003,,0.004234,99745.7
2026-06-21,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5965057,810,0.0001,,0.00422,7143.8
2026-06-21,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5920013,5846,0.001,,0.004188,6192.5
2026-06-21,google-bert/bert-large-uncased,google-bert,Google,fill-mask,5898810,147,0.0,,0.004173,3754.8
2026-06-21,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5843040,317,0.0001,,0.004133,3719.3
2026-06-21,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5833847,278,0.0,,0.004127,97230.8
2026-06-21,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5770217,486,0.0001,,0.004082,13771.4
2026-06-21,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5699735,881,0.0002,,0.004032,17867.5
2026-06-21,google/vit-base-patch16-224,google,Google,image-classification,5646775,979,0.0002,,0.003994,3594.4
2026-06-21,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5504336,277,0.0001,,0.003894,83399.0
2026-06-21,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5467626,33,0.0,,0.003868,7408.7
2026-06-21,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5292115,661,0.0001,,0.003744,10376.7
2026-06-21,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5197994,747,0.0001,,0.003677,15847.5
2026-06-21,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5148673,2191,0.0004,,0.003642,78010.2
2026-06-21,dima806/fairface_age_image_detection,dima806,Community,image-classification,5014751,74,0.0,,0.003547,8939.0
2026-06-21,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4822602,118,0.0,,0.003411,4765.4
2026-06-21,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4763778,535,0.0001,,0.00337,7420.2
2026-06-21,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4672952,574,0.0001,,0.003306,5365.0
2026-06-21,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4668900,64,0.0,,0.003303,6119.1
2026-06-21,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,4656721,106,0.0,,0.003294,7055.6
2026-06-21,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4604113,81,0.0,,0.003257,59027.1
2026-06-21,Qwen/Qwen3-VL-32B-Instruct,Qwen,Alibaba,image-text-to-text,4597104,206,0.0,,0.003252,18840.6
2026-06-21,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4547080,432,0.0001,,0.003217,2894.4
2026-06-21,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen,Alibaba,text-generation,4499268,166,0.0,,0.003183,7613.0
2026-06-21,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,4483227,218,0.0,,0.003171,4905.1
2026-06-21,antirez/deepseek-v4-gguf,antirez,Community,text-generation,4386638,263,0.0001,,0.003103,79757.1
2026-06-21,pyannote/segmentation,pyannote,Community,voice-activity-detection,4338111,678,0.0002,,0.003069,2761.4
2026-06-21,distilbert/distilgpt2,distilbert,Hugging Face,text-generation,4306658,629,0.0001,,0.003046,2741.3
2026-06-21,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4300028,148,0.0,,0.003042,2737.1
2026-06-21,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4293219,0,0.0,,0.003037,10295.5
2026-06-21,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,4272485,398,0.0001,,0.003022,16954.3
2026-06-21,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4172357,12,0.0,,0.002951,2655.9
2026-06-21,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4113767,157,0.0,,0.00291,2618.6
