date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-05,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,8435460,363,0.0,-0.2136,0.005966,7647.7
2026-07-05,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8338210,13435,0.0016,0.132,0.005898,15732.5
2026-07-05,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8266914,2589,0.0003,0.0042,0.005847,8602.4
2026-07-05,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8252727,444,0.0001,-0.0102,0.005837,8035.8
2026-07-05,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7890663,33,0.0,-0.0191,0.005581,29116.8
2026-07-05,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7707361,195,0.0,-0.0685,0.005451,8993.4
2026-07-05,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7695709,715,0.0001,-0.1256,0.005443,60596.1
2026-07-05,ProsusAI/finbert,ProsusAI,Community,text-classification,7511915,1188,0.0002,0.0083,0.005313,4739.4
2026-07-05,facebook/contriever,facebook,Meta,unknown,7212047,94,0.0,-0.0192,0.005101,4550.2
2026-07-05,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7157581,520,0.0001,0.026,0.005063,4515.8
2026-07-05,openai/gpt-oss-20b,openai,OpenAI,text-generation,6916383,4764,0.0007,-0.0112,0.004892,20707.7
2026-07-05,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,6898405,34,0.0,0.2637,0.004879,9173.4
2026-07-05,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6880785,3133,0.0005,-0.0489,0.004867,10734.5
2026-07-05,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6812810,150,0.0,-0.0339,0.004819,7067.2
2026-07-05,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6554755,521,0.0001,-0.1693,0.004636,10007.3
2026-07-05,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,6520645,300,0.0,0.0952,0.004612,81508.1
2026-07-05,dima806/fairface_age_image_detection,dima806,Community,image-classification,6519700,75,0.0,-0.0106,0.004611,11338.6
2026-07-05,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,6515001,424,0.0001,0.2444,0.004608,171447.4
2026-07-05,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6505176,369,0.0001,-0.0139,0.004601,5696.3
2026-07-05,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6465706,1261,0.0002,-0.0412,0.004573,6363.9
2026-07-05,antirez/deepseek-v4-gguf,antirez,Community,text-generation,6401035,300,0.0,-0.0099,0.004528,92768.6
2026-07-05,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6269515,275,0.0,-0.0006,0.004435,4553.0
2026-07-05,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,6065397,109,0.0,0.102,0.00429,8999.1
2026-07-05,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,6052720,61,0.0,-0.0081,0.004281,3818.8
2026-07-05,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5855116,2323,0.0004,0.0425,0.004141,73188.9
2026-07-05,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5799742,5910,0.001,0.0117,0.004102,5979.1
2026-07-05,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5718415,497,0.0001,-0.0061,0.004045,13206.5
2026-07-05,google/vit-base-patch16-224,google,Google,image-classification,5544141,981,0.0002,-0.0285,0.003921,3497.9
2026-07-05,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5514300,671,0.0001,0.0121,0.0039,10523.5
2026-07-05,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5454530,813,0.0001,-0.0653,0.003858,6424.7
2026-07-05,google/gemma-4-E4B-it,google,Google,any-to-any,5355128,1338,0.0003,-0.0568,0.003788,43186.5
2026-07-05,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5353591,709,0.0001,0.2609,0.003787,12364.0
2026-07-05,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5337471,893,0.0002,-0.0118,0.003775,16028.4
2026-07-05,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,5175278,15,0.0,,0.003661,3265.2
2026-07-05,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5147159,0,0.0,0.1019,0.003641,11942.4
2026-07-05,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5113378,82,0.0,0.0755,0.003617,55580.2
2026-07-05,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4970067,549,0.0001,-0.0008,0.003515,7576.3
2026-07-05,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4912446,978,0.0002,-0.0506,0.003475,18467.8
2026-07-05,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,4912370,298,0.0001,-0.0084,0.003475,66383.4
2026-07-05,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4864154,1883,0.0004,-0.1214,0.00344,65731.8
2026-07-05,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4638334,12,0.0,-0.0193,0.003281,2926.4
2026-07-05,Qwen/Qwen3-VL-32B-Instruct,Qwen,Alibaba,image-text-to-text,4596486,210,0.0,-0.1484,0.003251,17815.8
2026-07-05,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4541228,65,0.0,-0.0144,0.003212,5844.6
2026-07-05,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4506111,124,0.0,-0.0408,0.003187,4391.9
2026-07-05,google/gemma-3-270m,google,Google,text-generation,4471147,1043,0.0002,-0.3095,0.003162,13426.9
2026-07-05,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4426836,157,0.0,0.0808,0.003131,2793.0
2026-07-05,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4356632,432,0.0001,-0.0212,0.003081,2748.7
2026-07-05,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4330535,767,0.0002,-0.1269,0.003063,12662.4
2026-07-05,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4302516,240,0.0001,0.0336,0.003043,4189.4
2026-07-05,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4260071,576,0.0001,-0.0122,0.003013,4813.6
2026-07-05,openai/gpt-oss-120b,openai,OpenAI,text-generation,4183948,4944,0.0012,,0.002959,12526.8
2026-07-05,jonatasgrosman/wav2vec2-large-xlsr-53-dutch,jonatasgrosman,Community,automatic-speech-recognition,4143405,16,0.0,-0.005,0.002931,2614.1
2026-07-05,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4096508,141,0.0,,0.002898,2949.2
2026-07-05,google/gemma-3-1b-it,google,Google,text-generation,4086955,1036,0.0003,,0.002891,8496.8
2026-07-05,indonesian-nlp/wav2vec2-indonesian-javanese-sundanese,indonesian-nlp,Community,automatic-speech-recognition,4042227,15,0.0,-0.0449,0.002859,2550.3
