date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-19,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11316222,116,0.0,-0.0354,0.009132,12757.9
2026-04-19,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,10731324,650,0.0001,0.308,0.00866,11308.0
2026-04-19,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10575525,668,0.0001,0.0666,0.008534,18296.8
2026-04-19,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10451403,917,0.0001,-0.035,0.008434,11130.4
2026-04-19,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,10327414,445,0.0,0.1802,0.008334,17867.5
2026-04-19,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,10281288,1410,0.0001,,0.008296,74502.1
2026-04-19,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10236804,1770,0.0002,-0.0369,0.008261,11580.1
2026-04-19,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,9690832,813,0.0001,0.3385,0.00782,37854.8
2026-04-19,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9684840,6025,0.0006,-0.0094,0.007815,20261.2
2026-04-19,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9513779,32,0.0,-0.0583,0.007677,18260.6
2026-04-19,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9258938,5729,0.0006,-0.0008,0.007471,14489.7
2026-04-19,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8741661,862,0.0001,0.1301,0.007054,5796.9
2026-04-19,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8677900,1050,0.0001,0.0632,0.007003,24376.1
2026-04-19,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,8193715,34,0.0,-0.1874,0.006612,19010.9
2026-04-19,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8012730,1493,0.0002,0.8455,0.006466,17925.6
2026-04-19,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,7458685,600,0.0001,-0.0766,0.006019,20951.4
2026-04-19,facebook/contriever,facebook,Meta,unknown,7403652,78,0.0,0.0026,0.005974,4909.6
2026-04-19,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,7357778,952,0.0001,0.1614,0.005937,9630.6
2026-04-19,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7201801,450,0.0001,-0.1073,0.005811,20229.8
2026-04-19,zai-org/GLM-OCR,zai-org,Community,image-to-text,7198085,1635,0.0002,0.1611,0.005808,92283.1
2026-04-19,dima806/fairface_age_image_detection,dima806,Community,image-classification,7141180,71,0.0,0.0441,0.005763,14339.7
2026-04-19,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6982987,14,0.0,-0.2291,0.005635,35994.8
2026-04-19,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,6899951,169,0.0,0.1188,0.005568,8846.1
2026-04-19,coqui/XTTS-v2,coqui,Community,text-to-speech,6734583,3492,0.0005,0.0665,0.005434,7482.9
2026-04-19,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6730159,5,0.0,0.0478,0.005431,13222.3
2026-04-19,facebook/opt-125m,facebook,Meta,text-generation,6701321,243,0.0,0.0346,0.005408,4660.2
2026-04-19,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,6660931,411,0.0001,0.0555,0.005375,7011.5
2026-04-19,Kijai/WanVideo_comfy,Kijai,Community,unknown,6644844,2273,0.0003,-0.0951,0.005362,15934.9
2026-04-19,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6628980,2953,0.0004,0.0408,0.005349,11753.5
2026-04-19,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6413130,506,0.0001,-0.0499,0.005175,4252.7
2026-04-19,openai/gpt-oss-20b,openai,OpenAI,text-generation,6403555,4549,0.0007,0.0758,0.005167,24916.6
2026-04-19,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,6397039,47,0.0,-0.1573,0.005162,12445.6
2026-04-19,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,6378899,1302,0.0002,0.1823,0.005147,127578.0
2026-04-19,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6164313,635,0.0001,-0.0431,0.004974,13790.4
2026-04-19,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,6109619,685,0.0001,-0.1032,0.00493,23055.2
2026-04-19,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6069011,1179,0.0002,0.1684,0.004897,5932.6
2026-04-19,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6051527,987,0.0002,-0.005,0.004883,18970.3
2026-04-19,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5733042,496,0.0001,0.0442,0.004626,9901.6
2026-04-19,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,5383558,67,0.0,-0.0871,0.004344,3570.0
2026-04-19,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,5319132,86,0.0,-0.2153,0.004292,10450.2
2026-04-19,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5223993,13,0.0,-0.17,0.004215,7739.2
2026-04-19,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,5219582,2746,0.0005,-0.1229,0.004212,48781.1
2026-04-19,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,5191513,404,0.0001,-0.1394,0.004189,3442.6
2026-04-19,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4991794,562,0.0001,0.2799,0.004028,6178.0
2026-04-19,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,4920943,10,0.0,0.0626,0.003971,4577.6
2026-04-19,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4857074,5598,0.0012,0.0163,0.003919,5439.1
2026-04-19,ProsusAI/finbert,ProsusAI,Community,text-classification,4677698,1137,0.0002,0.0166,0.003775,3101.9
2026-04-19,google/vit-base-patch16-224,google,Google,image-classification,4650365,951,0.0002,0.0303,0.003753,3083.8
2026-04-19,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,4608974,1367,0.0003,0.1017,0.003719,7987.8
2026-04-19,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,4557236,304,0.0001,0.1251,0.003677,4454.8
2026-04-19,usyd-community/vitpose-plus-base,usyd-community,Community,keypoint-detection,4457037,31,0.0,0.0028,0.003597,9585.0
2026-04-19,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4452991,61,0.0,0.0063,0.003593,6361.4
2026-04-19,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4387008,1032,0.0002,-0.3899,0.00354,8898.6
2026-04-19,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4285392,785,0.0002,0.1221,0.003458,5551.0
2026-04-19,meta-llama/Llama-3.2-3B-Instruct,meta-llama,Meta,text-generation,4282006,2099,0.0005,-0.1976,0.003455,7421.2
2026-04-19,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4196301,155,0.0,-0.0583,0.003386,2782.7
2026-04-19,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4172479,51,0.0,-0.1919,0.003367,2766.9
2026-04-19,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4142376,458,0.0001,-0.0043,0.003343,2746.9
2026-04-19,google-bert/bert-base-cased,google-bert,Google,fill-mask,4053335,356,0.0001,-0.0621,0.003271,2687.9
2026-04-19,google/gemma-4-31B-it,google,Google,image-text-to-text,4003761,2161,0.0005,,0.003231,105362.1
2026-04-19,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3969336,13276,0.0033,0.1392,0.003203,8762.3
2026-04-19,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3892029,1389,0.0004,0.0928,0.003141,73434.5
2026-04-19,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3879837,875,0.0002,-0.0664,0.003131,9304.2
2026-04-19,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,3812138,871,0.0002,-0.1142,0.003076,20170.0
2026-04-19,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3805049,83,0.0,-0.0777,0.00307,5314.3
2026-04-19,openai/gpt-oss-120b,openai,OpenAI,text-generation,3492717,4712,0.0013,0.0173,0.002818,13590.3
2026-04-19,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3451219,786,0.0002,0.0285,0.002785,2308.5
2026-04-19,pyannote/segmentation,pyannote,Community,voice-activity-detection,3429972,672,0.0002,,0.002768,2274.5
2026-04-19,Qwen/Qwen2.5-32B-Instruct,Qwen,Alibaba,text-generation,3401894,345,0.0001,-0.172,0.002745,5885.6
2026-04-19,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3348224,145,0.0,-0.0171,0.002702,2220.3
2026-04-19,facebook/esmfold_v1,facebook,Meta,unknown,3318728,50,0.0,-0.0836,0.002678,2625.6
2026-04-19,meta-llama/Meta-Llama-3-8B,meta-llama,Meta,text-generation,3295899,6521,0.002,,0.00266,4508.8
2026-04-19,Qwen/Qwen3.5-27B,Qwen,Alibaba,image-text-to-text,3240204,947,0.0003,,0.002615,61135.9
2026-04-19,distilbert/distilbert-base-uncased-finetuned-sst-2-english,distilbert,Hugging Face,text-classification,3202600,890,0.0003,,0.002584,2123.7
