date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-16,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9629900,39,0.0,0.0595,0.006449,34148.6
2026-07-16,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8902388,1712,0.0002,0.0211,0.005962,64510.1
2026-07-16,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,8822516,626,0.0001,-0.14,0.005909,5527.9
2026-07-16,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8688516,1137,0.0001,-0.0806,0.005819,8636.7
2026-07-16,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8671769,13474,0.0016,-0.0499,0.005808,16029.1
2026-07-16,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,8600492,467,0.0001,0.0753,0.00576,175520.2
2026-07-16,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8509476,450,0.0001,-0.0241,0.005699,8198.0
2026-07-16,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8298766,2724,0.0003,-0.0405,0.005558,8537.8
2026-07-16,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8221617,6314,0.0008,-0.0951,0.005506,11309.0
2026-07-16,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,8125193,1073,0.0001,-0.195,0.005442,13984.8
2026-07-16,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8020534,197,0.0,-0.0113,0.005371,9240.2
2026-07-16,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7966577,3166,0.0004,0.0374,0.005335,12218.7
2026-07-16,ProsusAI/finbert,ProsusAI,Community,text-classification,7684943,1197,0.0002,-0.0439,0.005147,4815.1
2026-07-16,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7564771,521,0.0001,-0.0144,0.005066,4739.8
2026-07-16,facebook/contriever,facebook,Meta,unknown,7448872,94,0.0,-0.0132,0.004989,4667.2
2026-07-16,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,7403510,317,0.0,0.015,0.004958,81357.3
2026-07-16,openai/gpt-oss-20b,openai,OpenAI,text-generation,7238541,4801,0.0007,-0.0133,0.004848,20981.3
2026-07-16,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7119539,373,0.0001,0.0083,0.004768,6174.8
2026-07-16,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7013681,535,0.0001,0.1419,0.004697,10531.1
2026-07-16,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6762534,154,0.0,-0.0596,0.004529,6935.9
2026-07-16,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6724664,674,0.0001,0.0376,0.004504,12569.5
2026-07-16,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6637906,731,0.0001,-0.1465,0.004446,48100.8
2026-07-16,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6487462,2399,0.0004,-0.0163,0.004345,71290.8
2026-07-16,dima806/fairface_age_image_detection,dima806,Community,image-classification,6432293,75,0.0,-0.0586,0.004308,10976.6
2026-07-16,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6349444,276,0.0,-0.0604,0.004252,4574.5
2026-07-16,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6327538,1317,0.0002,-0.0632,0.004238,6161.2
2026-07-16,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,6262683,109,0.0,-0.0217,0.004194,9142.6
2026-07-16,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,5789761,40,0.0,,0.003877,56211.3
2026-07-16,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5780598,5947,0.001,-0.0484,0.003871,5892.6
2026-07-16,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5732709,715,0.0001,-0.1337,0.003839,12911.5
2026-07-16,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5633291,500,0.0001,-0.042,0.003773,12687.6
2026-07-16,google/gemma-4-E4B-it,google,Google,any-to-any,5596435,1373,0.0002,-0.0533,0.003748,41455.1
2026-07-16,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5505291,0,0.0,-0.0233,0.003687,12455.4
2026-07-16,NN-Dataset/tflite,NN-Dataset,Community,unknown,5502467,1,0.0,,0.003685,35272.2
2026-07-16,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5486445,309,0.0001,0.0119,0.003674,64546.4
2026-07-16,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5408166,86,0.0,-0.0059,0.003622,52506.5
2026-07-16,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,5339632,658,0.0001,-0.4336,0.003576,12026.2
2026-07-16,ggml-org/embeddinggemma-300M-GGUF,ggml-org,Community,unknown,5313721,35,0.0,0.2623,0.003559,16922.7
2026-07-16,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5294066,2710,0.0005,0.1648,0.003546,6752.6
2026-07-16,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5135345,1975,0.0004,0.0611,0.003439,60415.8
2026-07-16,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5094651,997,0.0002,-0.0437,0.003412,18392.2
2026-07-16,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,4951411,0,0.0,,0.003316,176836.1
2026-07-16,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4946658,557,0.0001,-0.011,0.003313,7416.3
2026-07-16,google/vit-base-patch16-224,google,Google,image-classification,4920452,981,0.0002,-0.1119,0.003295,3083.0
2026-07-16,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4890205,158,0.0,-0.0033,0.003275,3064.0
2026-07-16,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4761683,241,0.0001,0.0156,0.003189,4587.4
2026-07-16,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4669495,787,0.0002,,0.003127,13228.0
2026-07-16,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4657769,65,0.0,-0.0227,0.003119,5910.9
2026-07-16,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4635338,815,0.0002,-0.1192,0.003104,5389.9
2026-07-16,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4520793,141,0.0,-0.0067,0.003028,3229.1
2026-07-16,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4506809,578,0.0001,-0.0164,0.003018,5029.9
2026-07-16,Qwen/Qwen3-14B,Qwen,Alibaba,text-generation,4492084,425,0.0001,0.0085,0.003008,10117.3
2026-07-16,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,4407888,897,0.0002,-0.1484,0.002952,12813.6
2026-07-16,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,4398463,776,0.0002,,0.002946,19041.0
2026-07-16,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4370353,352,0.0001,0.0081,0.002927,6036.4
2026-07-16,openai/gpt-oss-120b,openai,OpenAI,text-generation,4368238,4982,0.0011,-0.0141,0.002925,12661.6
2026-07-16,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4358734,125,0.0,-0.0593,0.002919,4203.2
2026-07-16,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4354894,766,0.0002,0.0146,0.002917,9550.2
2026-07-16,antirez/deepseek-v4-gguf,antirez,Community,text-generation,4128813,325,0.0001,-0.3165,0.002765,51610.2
