date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-09,openai-community/gpt2,openai-community,OpenAI,text-generation,13454875,3187,0.0002,,0.011651,8981.9
2026-04-09,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12602900,1194,0.0001,,0.010913,22149.2
2026-04-09,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11958884,115,0.0,,0.010356,13636.1
2026-04-09,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,11128609,892,0.0001,,0.009637,11979.1
2026-04-09,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10925278,1731,0.0002,,0.009461,12500.3
2026-04-09,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,10666291,793,0.0001,,0.009236,13535.9
2026-04-09,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,10598417,32,0.0,,0.009178,25174.4
2026-04-09,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,10219206,29,0.0,,0.008849,19998.4
2026-04-09,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9771415,5935,0.0006,,0.008462,20879.1
2026-04-09,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,9536454,659,0.0001,,0.008258,16789.5
2026-04-09,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9181033,12,0.0,,0.00795,49896.9
2026-04-09,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8906869,5675,0.0006,,0.007713,14160.4
2026-04-09,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8775938,1035,0.0001,,0.0076,25364.0
2026-04-09,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,8289135,592,0.0001,,0.007178,23957.0
2026-04-09,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,8177214,441,0.0001,,0.007081,23633.6
2026-04-09,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,8157699,435,0.0001,,0.007064,14362.1
2026-04-09,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,8016237,44,0.0,,0.006942,15905.2
2026-04-09,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7699577,860,0.0001,,0.006667,5139.9
2026-04-09,Kijai/WanVideo_comfy,Kijai,Community,unknown,7482173,2246,0.0003,,0.006479,18383.7
2026-04-09,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,7465248,800,0.0001,,0.006465,30346.5
2026-04-09,facebook/contriever,facebook,Meta,unknown,7280026,77,0.0,,0.006304,4859.8
2026-04-09,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,7231203,645,0.0001,,0.006262,7701.0
2026-04-09,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,7214215,1020,0.0001,,0.006247,14936.3
2026-04-09,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,7136589,11,0.0,,0.00618,10731.7
2026-04-09,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,6981487,668,0.0001,,0.006046,27378.4
2026-04-09,dima806/fairface_age_image_detection,dima806,Community,image-classification,6761275,69,0.0,,0.005855,13855.1
2026-04-09,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,6738109,84,0.0,,0.005835,13503.2
2026-04-09,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6603314,503,0.0001,,0.005718,4408.1
2026-04-09,facebook/opt-125m,facebook,Meta,text-generation,6574259,240,0.0,,0.005693,4603.8
2026-04-09,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,6410022,67,0.0,,0.005551,4279.1
2026-04-09,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6408352,636,0.0001,,0.005549,14664.4
2026-04-09,coqui/XTTS-v2,coqui,Community,text-to-speech,6156958,3466,0.0006,,0.005332,6917.9
2026-04-09,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,6059864,409,0.0001,,0.005248,6446.7
2026-04-09,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,6031157,2441,0.0004,,0.005223,62176.9
2026-04-09,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6012677,970,0.0002,,0.005207,19458.5
2026-04-09,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,5918684,168,0.0,,0.005125,7686.6
2026-04-09,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,5900545,944,0.0002,,0.00511,7825.7
2026-04-09,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5879524,5,0.0,,0.005091,11782.6
2026-04-09,meta-llama/Llama-3.2-3B-Instruct,meta-llama,Meta,text-generation,5858377,2087,0.0004,,0.005073,10332.2
2026-04-09,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,5842625,404,0.0001,,0.005059,3900.3
2026-04-09,openai/gpt-oss-20b,openai,OpenAI,text-generation,5801451,4517,0.0008,,0.005024,23487.7
2026-04-09,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,5747459,2913,0.0005,,0.004977,10374.5
2026-04-09,zai-org/GLM-OCR,zai-org,Community,image-to-text,5640118,1586,0.0003,,0.004884,82942.9
2026-04-09,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5637450,43,0.0,,0.004882,3763.3
2026-04-09,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5394668,494,0.0001,,0.004672,9481.0
2026-04-09,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,5161562,1173,0.0002,,0.00447,5095.3
2026-04-09,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,4962843,1217,0.0002,,0.004298,124071.1
2026-04-09,ProsusAI/finbert,ProsusAI,Community,text-classification,4908068,1128,0.0002,,0.00425,3276.4
2026-04-09,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4745613,5558,0.0012,,0.004109,5374.4
2026-04-09,jonatasgrosman/wav2vec2-large-xlsr-53-chinese-zh-cn,jonatasgrosman,Community,automatic-speech-recognition,4580797,130,0.0,,0.003967,3057.9
2026-04-09,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4508939,154,0.0,,0.003905,3010.0
2026-04-09,google-bert/bert-base-cased,google-bert,Google,fill-mask,4473029,355,0.0001,,0.003873,2986.0
2026-04-09,google/vit-base-patch16-224,google,Google,image-classification,4451036,949,0.0002,,0.003854,2971.3
2026-04-09,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4445470,458,0.0001,,0.00385,2967.6
2026-04-09,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4401604,61,0.0,,0.003812,6379.1
2026-04-09,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,4382233,10,0.0,,0.003795,4114.8
2026-04-09,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4375790,856,0.0002,,0.003789,24445.8
2026-04-09,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,4330775,1487,0.0003,,0.00375,9910.2
2026-04-09,Qwen/Qwen3-VL-30B-A3B-Instruct,Qwen,Alibaba,image-text-to-text,4289316,559,0.0001,,0.003714,22575.3
2026-04-09,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,4256461,83,0.0,,0.003686,6029.0
2026-04-09,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,4211526,874,0.0002,,0.003647,10347.7
2026-04-09,Qwen/Qwen2.5-32B-Instruct,Qwen,Alibaba,text-generation,4179626,344,0.0001,,0.003619,7358.5
2026-04-09,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,4164734,1357,0.0003,,0.003606,7345.2
2026-04-09,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,3997378,301,0.0001,,0.003462,3946.1
2026-04-09,usyd-community/vitpose-plus-base,usyd-community,Community,keypoint-detection,3881534,31,0.0,,0.003361,8530.8
2026-04-09,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3791499,145,0.0,,0.003283,2531.0
2026-04-09,openai/gpt-oss-120b,openai,OpenAI,text-generation,3572271,4663,0.0013,,0.003093,14462.6
2026-04-09,facebook/esmfold_v1,facebook,Meta,unknown,3541463,48,0.0,,0.003067,2824.1
2026-04-09,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,3538835,584,0.0002,,0.003064,2362.4
2026-04-09,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,3510620,779,0.0002,,0.00304,4607.1
2026-04-09,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,3491276,562,0.0002,,0.003023,4375.0
2026-04-09,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3467528,784,0.0002,,0.003003,2335.0
2026-04-09,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3413879,302,0.0001,,0.002956,2279.0
2026-04-09,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3409579,1350,0.0004,,0.002953,79292.5
2026-04-09,google-bert/bert-base-chinese,google-bert,Google,fill-mask,3353621,1410,0.0004,,0.002904,2238.7
2026-04-09,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,3215878,678,0.0002,,0.002785,9294.4
2026-04-09,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3187961,13156,0.0041,,0.002761,7196.3
2026-04-09,OneThink/OneThinker-SFT-Qwen3-8B,OneThink,Community,any-to-any,3186855,3,0.0,,0.00276,24897.3
2026-04-09,Qwen/Qwen3.5-27B,Qwen,Alibaba,image-text-to-text,3165635,892,0.0003,,0.002741,73619.4
