date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-04,openai-community/gpt2,openai-community,OpenAI,text-generation,13218856,3327,0.0003,0.0184,0.009343,8345.2
2026-07-04,laion/clap-htsat-fused,laion,Community,audio-classification,12844513,108,0.0,-0.1885,0.009078,10417.3
2026-07-04,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12834959,1397,0.0001,0.0094,0.009071,19595.4
2026-07-04,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12773172,303,0.0,0.0578,0.009028,8063.9
2026-07-04,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,12471027,2047,0.0002,0.0562,0.008814,7873.1
2026-07-04,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,12188485,1214,0.0001,0.4204,0.008614,11090.5
2026-07-04,Bingsu/adetailer,Bingsu,Community,unknown,11925074,736,0.0001,-0.0413,0.008428,10244.9
2026-07-04,google/gemma-4-31B-it,google,Google,image-text-to-text,11248247,3119,0.0003,0.0099,0.00795,98668.8
2026-07-04,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11194051,757,0.0001,-0.0426,0.007912,17116.3
2026-07-04,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,10558402,618,0.0001,-0.0936,0.007462,6665.7
2026-07-04,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,10483582,645,0.0001,-0.342,0.007409,24267.6
2026-07-04,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,10390289,354,0.0,0.0456,0.007344,9454.3
2026-07-04,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10351571,1094,0.0001,0.0049,0.007316,26206.5
2026-07-04,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,10127181,1064,0.0001,0.0235,0.007158,17798.2
2026-07-04,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9818459,1604,0.0002,0.0239,0.006939,18773.3
2026-07-04,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,9701891,9,0.0,0.093,0.006857,16584.4
2026-07-04,coqui/XTTS-v2,coqui,Community,text-to-speech,9303058,3634,0.0004,-0.0151,0.006575,9531.8
2026-07-04,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9285862,6216,0.0007,-0.0849,0.006563,12987.2
2026-07-04,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9080050,1125,0.0001,-0.0823,0.006417,9134.9
2026-07-04,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9020161,1505,0.0002,0.0744,0.006375,13813.4
2026-07-04,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,8912824,363,0.0,-0.1972,0.006299,8087.9
2026-07-04,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8837513,1658,0.0002,-0.0626,0.006246,70139.0
2026-07-04,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8552826,907,0.0001,-0.0352,0.006045,5399.5
2026-07-04,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,8484118,468,0.0001,0.1449,0.005996,5356.1
2026-07-04,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8250685,2586,0.0003,-0.0095,0.005831,8594.5
2026-07-04,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8247637,444,0.0001,-0.0223,0.005829,8038.6
2026-07-04,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8214698,13434,0.0016,0.1264,0.005806,15528.7
2026-07-04,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7873249,33,0.0,0.0116,0.005565,29160.2
2026-07-04,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7778599,195,0.0,-0.0729,0.005498,9087.1
2026-07-04,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7754612,712,0.0001,-0.1594,0.005481,61544.5
2026-07-04,ProsusAI/finbert,ProsusAI,Community,text-classification,7476566,1188,0.0002,-0.0004,0.005284,4720.1
2026-07-04,facebook/contriever,facebook,Meta,unknown,7237415,94,0.0,-0.0241,0.005115,4569.1
2026-07-04,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7110222,519,0.0001,0.0092,0.005025,4488.8
2026-07-04,openai/gpt-oss-20b,openai,OpenAI,text-generation,6923180,4761,0.0007,-0.0118,0.004893,20790.3
2026-07-04,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6897141,3127,0.0005,-0.0693,0.004875,10776.8
2026-07-04,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6840174,520,0.0001,-0.164,0.004834,10459.0
2026-07-04,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6818179,150,0.0,-0.0508,0.004819,7080.1
2026-07-04,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6473620,1255,0.0002,-0.0535,0.004575,6378.0
2026-07-04,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6443306,368,0.0001,-0.0291,0.004554,5647.1
2026-07-04,antirez/deepseek-v4-gguf,antirez,Community,text-generation,6434676,299,0.0,-0.0123,0.004548,94627.6
2026-07-04,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,6416154,34,0.0,0.1896,0.004535,8543.5
2026-07-04,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6398213,275,0.0,0.0095,0.004522,4649.9
2026-07-04,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,6354853,420,0.0001,0.2653,0.004491,171752.8
2026-07-04,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,6343472,296,0.0,0.0736,0.004483,80297.1
2026-07-04,dima806/fairface_age_image_detection,dima806,Community,image-classification,6300055,75,0.0,-0.0279,0.004453,10975.7
2026-07-04,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,6059386,61,0.0,-0.0103,0.004283,3825.4
2026-07-04,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,5933957,109,0.0,0.0921,0.004194,8817.2
2026-07-04,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5795548,5908,0.001,0.0091,0.004096,5981.0
2026-07-04,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5752919,2317,0.0004,0.025,0.004066,72821.8
2026-07-04,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5662937,496,0.0001,-0.019,0.004002,13108.7
2026-07-04,google/vit-base-patch16-224,google,Google,image-classification,5612726,981,0.0002,-0.0226,0.003967,3543.4
2026-07-04,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5455884,813,0.0001,-0.0763,0.003856,6433.8
2026-07-04,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5430102,670,0.0001,-0.0059,0.003838,10382.6
2026-07-04,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5369382,891,0.0002,-0.0158,0.003795,16172.8
2026-07-04,google/gemma-4-E4B-it,google,Google,any-to-any,5356078,1332,0.0002,-0.0756,0.003785,43545.3
2026-07-04,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5115414,0,0.0,0.1088,0.003615,11896.3
2026-07-04,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5103847,82,0.0,0.0767,0.003607,56086.2
2026-07-04,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5050946,709,0.0001,0.2002,0.00357,11692.0
2026-07-04,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5006206,549,0.0001,-0.0019,0.003538,7643.1
2026-07-04,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,4974875,15,0.0,,0.003516,3140.7
2026-07-04,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4930935,1876,0.0004,-0.1259,0.003485,67547.1
2026-07-04,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,4919722,297,0.0001,-0.0286,0.003477,67393.5
2026-07-04,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4885763,978,0.0002,-0.0905,0.003453,18436.8
2026-07-04,google/gemma-3-270m,google,Google,text-generation,4754228,1041,0.0002,-0.2845,0.00336,14320.0
2026-07-04,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4652159,12,0.0,-0.0178,0.003288,2937.0
2026-07-04,Qwen/Qwen3-VL-32B-Instruct,Qwen,Alibaba,image-text-to-text,4617152,211,0.0,-0.1811,0.003263,17965.6
2026-07-04,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4609866,124,0.0,-0.0254,0.003258,4497.4
2026-07-04,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4553602,65,0.0,-0.0177,0.003218,5868.0
2026-07-04,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4372047,432,0.0001,-0.0273,0.00309,2760.1
2026-07-04,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4367786,764,0.0002,-0.1215,0.003087,12808.8
2026-07-04,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4340717,157,0.0,0.0495,0.003068,2740.4
2026-07-04,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4316167,240,0.0001,0.0405,0.003051,4206.8
2026-07-04,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4237350,576,0.0001,-0.0317,0.002995,4793.4
2026-07-04,jonatasgrosman/wav2vec2-large-xlsr-53-dutch,jonatasgrosman,Community,automatic-speech-recognition,4140617,16,0.0,-0.0067,0.002926,2614.0
2026-07-04,openai/gpt-oss-120b,openai,OpenAI,text-generation,4120903,4944,0.0012,,0.002913,12375.1
2026-07-04,indonesian-nlp/wav2vec2-indonesian-javanese-sundanese,indonesian-nlp,Community,automatic-speech-recognition,4053349,15,0.0,-0.0471,0.002865,2558.9
2026-07-04,google/gemma-3-1b-it,google,Google,text-generation,4037848,1035,0.0003,,0.002854,8412.2
2026-07-04,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4037558,141,0.0,,0.002854,2908.9
