date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-11,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,10790219,126,0.0,-0.0228,0.007031,11870.4
2026-05-11,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,10701536,838,0.0001,0.0126,0.006973,38494.7
2026-05-11,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,10678420,984,0.0001,0.0721,0.006958,13585.8
2026-05-11,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10201307,1852,0.0002,0.0012,0.006647,11259.7
2026-05-11,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10016318,968,0.0001,-0.0077,0.006527,10422.8
2026-05-11,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9701267,6125,0.0006,-0.0076,0.006322,19402.5
2026-05-11,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9389311,5809,0.0006,-0.0155,0.006118,14204.7
2026-05-11,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,9331518,307,0.0,-0.3681,0.006081,6309.3
2026-05-11,google/gemma-4-31B-it,google,Google,image-text-to-text,9119339,2594,0.0003,0.1339,0.005942,151989.0
2026-05-11,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,8735726,454,0.0001,-0.0621,0.005692,14559.5
2026-05-11,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8728021,1523,0.0002,-0.0204,0.005687,18609.9
2026-05-11,facebook/opt-125m,facebook,Meta,text-generation,8616166,251,0.0,0.0898,0.005614,5901.5
2026-05-11,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8587642,417,0.0,0.0441,0.005596,8835.0
2026-05-11,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,8334477,14,0.0,0.6147,0.005431,11957.6
2026-05-11,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8279951,1409,0.0002,0.0996,0.005395,114999.3
2026-05-11,coqui/XTTS-v2,coqui,Community,text-to-speech,8264399,3531,0.0004,0.0863,0.005385,8963.6
2026-05-11,zai-org/GLM-OCR,zai-org,Community,image-to-text,7916295,1717,0.0002,-0.052,0.005158,79162.9
2026-05-11,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,7834961,313,0.0,0.0959,0.005105,7497.6
2026-05-11,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,7818131,34,0.0,-0.0714,0.005094,14398.0
2026-05-11,facebook/contriever,facebook,Meta,unknown,7768846,85,0.0,-0.0138,0.005062,5077.7
2026-05-11,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7377524,90,0.0,0.0324,0.004807,13893.6
2026-05-11,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,7350127,566,0.0001,0.0301,0.004789,8855.6
2026-05-11,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7185016,1188,0.0002,0.0031,0.004682,6875.6
2026-05-11,openai/gpt-oss-20b,openai,OpenAI,text-generation,7180986,4596,0.0006,0.0285,0.004679,25738.3
2026-05-11,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,7179265,925,0.0001,0.107,0.004678,119654.4
2026-05-11,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6925902,512,0.0001,0.0246,0.004513,4526.7
2026-05-11,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6896958,1399,0.0002,0.1083,0.004494,11514.1
2026-05-11,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6876575,3002,0.0004,-0.092,0.004481,11734.8
2026-05-11,ProsusAI/finbert,ProsusAI,Community,text-classification,6689803,1151,0.0002,0.0385,0.004359,4372.4
2026-05-11,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6506866,6,0.0,-0.0911,0.00424,12254.0
2026-05-11,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6361192,525,0.0001,0.3004,0.004145,88349.9
2026-05-11,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,6278531,692,0.0001,0.3219,0.004091,16609.9
2026-05-11,dima806/fairface_age_image_detection,dima806,Community,image-classification,6233949,73,0.0,-0.0128,0.004062,11988.4
2026-05-11,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,6187271,460,0.0001,0.2338,0.004032,4044.0
2026-05-11,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,6071841,109,0.0,-0.4965,0.003957,6578.4
2026-05-11,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,5898361,14,0.0,-0.0423,0.003843,27307.2
2026-05-11,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5887459,705,0.0001,0.0148,0.003836,20513.8
2026-05-11,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5858017,511,0.0001,-0.0334,0.003817,9747.1
2026-05-11,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5767026,1008,0.0002,-0.0006,0.003758,16912.1
2026-05-11,Kijai/WanVideo_comfy,Kijai,Community,unknown,5668204,2304,0.0004,-0.0384,0.003694,12911.6
2026-05-11,google/gemma-4-E4B-it,google,Google,any-to-any,5663281,971,0.0002,0.0604,0.00369,82076.5
2026-05-11,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5539938,898,0.0002,0.1613,0.00361,26255.6
2026-05-11,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4910809,5669,0.0012,-0.0018,0.0032,5367.0
2026-05-11,pyannote/segmentation,pyannote,Community,voice-activity-detection,4834943,676,0.0001,0.0496,0.003151,3160.1
2026-05-11,google/vit-base-patch16-224,google,Google,image-classification,4780326,958,0.0002,0.0025,0.003115,3124.4
2026-05-11,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4703403,63,0.0,-0.0005,0.003065,6514.4
2026-05-11,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4498947,587,0.0001,0.1229,0.002932,2940.5
2026-05-11,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4488306,162,0.0,0.1234,0.002925,6357.4
2026-05-11,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,4443465,357,0.0001,0.1841,0.002895,4087.8
2026-05-11,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4425778,795,0.0002,0.0046,0.002884,5574.0
2026-05-11,openai/gpt-oss-120b,openai,OpenAI,text-generation,4379055,4768,0.0011,0.0333,0.002853,15695.5
2026-05-11,google-bert/bert-base-cased,google-bert,Google,fill-mask,4296116,357,0.0001,-0.0098,0.002799,2807.9
2026-05-11,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,4149666,500,0.0001,0.0375,0.002704,6693.0
2026-05-11,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4135298,74,0.0,-0.0884,0.002695,2702.8
2026-05-11,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,4001149,35,0.0,0.0613,0.002607,7368.6
2026-05-11,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,3914752,2570,0.0007,0.1126,0.002551,5452.3
2026-05-11,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,3858503,1710,0.0004,,0.002514,154340.1
2026-05-11,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,3847202,233,0.0001,,0.002507,3958.0
2026-05-11,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3733417,156,0.0,-0.0469,0.002433,2440.1
2026-05-11,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,3669869,211,0.0001,,0.002391,146794.8
2026-05-11,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3648755,147,0.0,,0.002378,2384.8
2026-05-11,Xenova/all-MiniLM-L6-v2,Xenova,Community,feature-extraction,3633998,116,0.0,,0.002368,3291.7
2026-05-11,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3633664,13326,0.0037,-0.0535,0.002368,7649.8
2026-05-11,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,3614189,198,0.0001,,0.002355,190220.5
2026-05-11,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3533804,888,0.0003,-0.0184,0.002303,8049.7
2026-05-11,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,3519648,610,0.0002,-0.0531,0.002293,9311.2
2026-05-11,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,3518729,233,0.0001,,0.002293,2299.8
2026-05-11,distilbert/distilbert-base-uncased-finetuned-sst-2-english,distilbert,Hugging Face,text-classification,3487449,894,0.0003,0.0212,0.002272,2279.4
2026-05-11,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3477232,87,0.0,-0.0254,0.002266,4711.7
2026-05-11,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,3468257,643,0.0002,,0.00226,7395.0
