date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-01,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6199203,774,0.0001,-0.0616,0.004005,40254.6
2026-08-01,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,6037367,1150,0.0002,-0.1286,0.003901,5907.4
2026-08-01,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5939238,2603,0.0004,-0.0739,0.003837,55506.9
2026-08-01,google/gemma-4-E4B-it,google,Google,any-to-any,5774558,1434,0.0002,0.0136,0.003731,38242.1
2026-08-01,ProsusAI/finbert,ProsusAI,Community,text-classification,5746318,1208,0.0002,-0.1574,0.003713,3564.7
2026-08-01,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5728783,544,0.0001,-0.0237,0.003701,8400.0
2026-08-01,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5643961,572,0.0001,0.0878,0.003646,8263.5
2026-08-01,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5623797,6011,0.0011,-0.0804,0.003633,5640.7
2026-08-01,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,5530510,281,0.0001,-0.1585,0.003573,3939.1
2026-08-01,NN-Dataset/tflite,NN-Dataset,Community,unknown,5386658,1,0.0,-0.0415,0.00348,31317.8
2026-08-01,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5284364,816,0.0002,0.057,0.003414,14320.8
2026-08-01,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5218592,794,0.0002,0.0048,0.003372,21127.9
2026-08-01,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5215267,0,0.0,-0.0847,0.00337,11387.0
2026-08-01,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,5184153,0,0.0,-0.1994,0.003349,117821.7
2026-08-01,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5066621,2735,0.0005,-0.1103,0.003273,6333.3
2026-08-01,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5019049,817,0.0002,0.0305,0.003243,5729.5
2026-08-01,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,5011191,580,0.0001,0.012,0.003238,5494.7
2026-08-01,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4954366,1024,0.0002,-0.0413,0.003201,16909.1
2026-08-01,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,4949770,44,0.0,-0.1516,0.003198,41594.7
2026-08-01,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4911373,895,0.0002,-0.0523,0.003173,10405.5
2026-08-01,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4721754,242,0.0001,-0.048,0.003051,4479.8
2026-08-01,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4605387,130,0.0,-0.0,0.002975,4373.6
2026-08-01,deepreinforce-ai/Ornith-1.0-9B-GGUF,deepreinforce-ai,Community,text-generation,4590097,591,0.0001,,0.002966,127502.7
2026-08-01,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4577181,49,0.0,0.0755,0.002957,6711.4
2026-08-01,google/vit-base-patch16-224,google,Google,image-classification,4515149,988,0.0002,-0.0277,0.002917,2801.0
2026-08-01,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4496459,65,0.0,-0.0555,0.002905,5592.6
2026-08-01,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4434043,668,0.0002,-0.0766,0.002865,9639.2
2026-08-01,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4417839,381,0.0001,-0.0102,0.002854,5970.1
2026-08-01,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4270383,308,0.0001,-0.1107,0.002759,2735.7
2026-08-01,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4262880,55,0.0,,0.002754,2644.5
2026-08-01,openai/gpt-oss-120b,openai,OpenAI,text-generation,4224431,5059,0.0012,-0.0543,0.002729,11702.0
2026-08-01,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4088270,141,0.0,-0.0918,0.002641,2887.2
2026-08-01,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4087805,158,0.0,-0.0998,0.002641,2535.9
2026-08-01,google/gemma-4-E2B-it,google,Google,any-to-any,4030922,860,0.0002,,0.002604,26694.8
2026-08-01,google/gemma-3-1b-it,google,Google,text-generation,3980846,1073,0.0003,,0.002572,7836.3
