date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-20,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,11154544,653,0.0001,0.3168,0.008877,11741.6
2026-04-20,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10630235,671,0.0001,0.0727,0.00846,18359.6
2026-04-20,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10388358,918,0.0001,-0.031,0.008267,11051.4
2026-04-20,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,10366446,1413,0.0001,0.6172,0.00825,74578.7
2026-04-20,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,10255836,446,0.0,0.1254,0.008162,17713.0
2026-04-20,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10183758,1773,0.0002,-0.031,0.008104,11507.1
2026-04-20,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,9952093,813,0.0001,0.3697,0.00792,38724.1
2026-04-20,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9701502,6031,0.0006,-0.0055,0.007721,20253.7
2026-04-20,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9438182,32,0.0,-0.059,0.007511,18080.8
2026-04-20,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9306502,5730,0.0006,0.0027,0.007406,14541.4
2026-04-20,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9285986,863,0.0001,0.1985,0.00739,6153.7
2026-04-20,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8752760,1505,0.0002,1.0027,0.006966,19537.4
2026-04-20,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8692944,1051,0.0001,0.0689,0.006918,24350.0
2026-04-20,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,8038322,34,0.0,-0.1893,0.006397,18607.2
2026-04-20,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,7519742,954,0.0001,0.1519,0.005984,9829.7
2026-04-20,facebook/contriever,facebook,Meta,unknown,7426722,78,0.0,0.0037,0.00591,4921.6
2026-04-20,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,7361218,600,0.0001,-0.0808,0.005858,20619.7
2026-04-20,zai-org/GLM-OCR,zai-org,Community,image-to-text,7264329,1641,0.0002,0.136,0.005781,91953.5
2026-04-20,dima806/fairface_age_image_detection,dima806,Community,image-classification,7148780,71,0.0,0.018,0.005689,14326.2
2026-04-20,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7066578,450,0.0001,-0.1091,0.005624,19794.3
2026-04-20,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7045313,169,0.0,0.1382,0.005607,9020.9
2026-04-20,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6940486,14,0.0,-0.2165,0.005523,35592.2
2026-04-20,coqui/XTTS-v2,coqui,Community,text-to-speech,6830450,3492,0.0005,0.0718,0.005436,7581.0
2026-04-20,facebook/opt-125m,facebook,Meta,text-generation,6726571,243,0.0,0.0353,0.005353,4674.5
2026-04-20,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,6725168,411,0.0001,0.0533,0.005352,7071.7
2026-04-20,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6686074,5,0.0,0.0516,0.005321,13109.9
2026-04-20,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6684719,2955,0.0004,0.0461,0.00532,11831.4
2026-04-20,Kijai/WanVideo_comfy,Kijai,Community,unknown,6594474,2275,0.0003,-0.0916,0.005248,15776.3
2026-04-20,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,6481835,1312,0.0002,0.1676,0.005158,127094.8
2026-04-20,openai/gpt-oss-20b,openai,OpenAI,text-generation,6455272,4550,0.0007,0.074,0.005137,25020.4
2026-04-20,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,6437206,47,0.0,-0.1392,0.005123,12499.4
2026-04-20,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6365568,508,0.0001,-0.0557,0.005066,4218.4
2026-04-20,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6191333,1181,0.0002,0.1666,0.004927,6046.2
2026-04-20,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6124275,638,0.0001,-0.0431,0.004874,13670.3
2026-04-20,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,6060210,685,0.0001,-0.1061,0.004823,22782.7
2026-04-20,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5989338,989,0.0002,-0.014,0.004766,18716.7
2026-04-20,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5768849,498,0.0001,0.0342,0.004591,9946.3
2026-04-20,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,5316152,86,0.0,-0.2029,0.004231,10423.8
2026-04-20,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,5230498,67,0.0,-0.0883,0.004162,3466.2
2026-04-20,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,5222216,2752,0.0005,-0.1159,0.004156,48353.9
2026-04-20,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,5188366,562,0.0001,0.3058,0.004129,6413.3
2026-04-20,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,5179168,404,0.0001,-0.1436,0.004122,3432.2
2026-04-20,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5042916,13,0.0,-0.182,0.004013,7459.9
2026-04-20,ProsusAI/finbert,ProsusAI,Community,text-classification,4848644,1138,0.0002,0.0592,0.003859,3213.2
2026-04-20,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,4828807,10,0.0,0.0156,0.003843,4487.7
2026-04-20,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4820118,5603,0.0012,0.0143,0.003836,5391.6
2026-04-20,google/vit-base-patch16-224,google,Google,image-classification,4677493,953,0.0002,0.0321,0.003722,3099.7
2026-04-20,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,4658212,304,0.0001,0.1342,0.003707,4549.0
2026-04-20,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,4623641,1372,0.0003,0.0991,0.00368,7999.4
2026-04-20,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4465093,61,0.0,0.0074,0.003553,6369.6
2026-04-20,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4294523,785,0.0002,0.0973,0.003418,5555.7
2026-04-20,google/gemma-4-31B-it,google,Google,image-text-to-text,4237068,2198,0.0005,,0.003372,108642.8
2026-04-20,meta-llama/Llama-3.2-3B-Instruct,meta-llama,Meta,text-generation,4203116,2098,0.0005,-0.2182,0.003345,7271.8
2026-04-20,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4182559,458,0.0001,0.0138,0.003329,2771.7
2026-04-20,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4178424,155,0.0,-0.0566,0.003325,2769.0
2026-04-20,usyd-community/vitpose-plus-base,usyd-community,Community,keypoint-detection,4131655,31,0.0,-0.1309,0.003288,8866.2
2026-04-20,google-bert/bert-base-cased,google-bert,Google,fill-mask,4057218,356,0.0001,-0.0178,0.003229,2688.7
2026-04-20,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4034170,51,0.0,-0.1876,0.00321,2673.4
2026-04-20,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3945733,13279,0.0034,0.1257,0.00314,8691.0
2026-04-20,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3940049,1392,0.0004,0.0993,0.003136,72963.9
2026-04-20,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,3919416,1033,0.0003,-0.4549,0.003119,7934.0
2026-04-20,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3846958,875,0.0002,-0.0706,0.003061,9203.2
2026-04-20,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,3765920,873,0.0002,-0.1006,0.002997,19820.6
2026-04-20,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3749493,83,0.0,-0.063,0.002984,5229.4
2026-04-20,pyannote/segmentation,pyannote,Community,voice-activity-detection,3645611,672,0.0002,,0.002901,2415.9
2026-04-20,openai/gpt-oss-120b,openai,OpenAI,text-generation,3524674,4715,0.0013,0.0162,0.002805,13661.5
2026-04-20,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3463850,786,0.0002,0.0357,0.002757,2315.4
2026-04-20,Qwen/Qwen2.5-32B-Instruct,Qwen,Alibaba,text-generation,3352663,345,0.0001,-0.1781,0.002668,5790.4
2026-04-20,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3322680,145,0.0,-0.0099,0.002644,2201.9
2026-04-20,meta-llama/Meta-Llama-3-8B,meta-llama,Meta,text-generation,3270670,6521,0.002,,0.002603,4468.1
2026-04-20,facebook/esmfold_v1,facebook,Meta,unknown,3259826,50,0.0,-0.1353,0.002594,2576.9
2026-04-20,Qwen/Qwen3.5-27B,Qwen,Alibaba,image-text-to-text,3247187,950,0.0003,,0.002584,60133.1
2026-04-20,distilbert/distilbert-base-uncased-finetuned-sst-2-english,distilbert,Hugging Face,text-classification,3217763,891,0.0003,,0.002561,2132.4
