date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-09,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,4302553,4725,0.0011,-0.2619,0.003248,91543.7
2026-06-09,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4138351,148,0.0,-0.0627,0.003124,2654.5
2026-06-09,facebook/esm2_t33_650M_UR50D,facebook,Meta,fill-mask,4090902,80,0.0,,0.003088,3030.3
2026-06-09,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,4050866,217,0.0001,-0.0421,0.003058,4491.0
2026-06-09,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4037952,528,0.0001,-0.0462,0.003048,6409.4
2026-06-09,openai/gpt-oss-120b,openai,OpenAI,text-generation,4012993,4866,0.0012,-0.1299,0.00303,13029.2
2026-06-09,distilbert/distilgpt2,distilbert,Hugging Face,text-generation,3973346,630,0.0002,-0.1091,0.003,2548.7
2026-06-09,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,3898572,0,0.0,-0.0407,0.002943,9626.1
2026-06-09,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,3811245,236,0.0001,-0.136,0.0028770000000000002,3807.4
2026-06-09,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3791317,157,0.0,-0.1416,0.002862,2431.9
2026-06-09,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,3781765,116,0.0,,0.002855,3781.8
2026-06-09,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,3769866,394,0.0001,,0.002846,15707.8
2026-06-09,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,3769832,1049,0.0003,,0.002846,6929.8
2026-06-09,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,3744657,1818,0.0005,-0.2168,0.002827,29028.3
2026-06-09,google-bert/bert-base-cased,google-bert,Google,fill-mask,3731090,360,0.0001,-0.1483,0.002817,2393.3
2026-06-09,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,3724008,162,0.0,-0.136,0.002811,5066.7
2026-06-09,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,3686424,1446,0.0004,-0.1418,0.002783,19504.9
2026-06-09,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,3678048,592,0.0002,,0.002777,2359.2
