date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-31,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15026590,675,0.0,,0.01035,15163.1
2026-05-31,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,14782933,720,0.0,,0.010182,23843.4
2026-05-31,Bingsu/adetailer,Bingsu,Community,unknown,14737781,710,0.0,,0.010151,13042.3
2026-05-31,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,13948947,475,0.0,,0.009608,22498.3
2026-05-31,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,13922622,25,0.0,,0.009589,58994.2
2026-05-31,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,13909771,25,0.0,,0.009581,19400.0
2026-05-31,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,13671125,1008,0.0001,,0.009416,16961.7
2026-05-31,amazon/chronos-2,amazon,Amazon,time-series-forecasting,13468645,303,0.0,,0.009277,63531.3
2026-05-31,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12876148,1109,0.0001,,0.008869,32352.1
2026-05-31,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,12753822,887,0.0001,,0.008784,8228.3
2026-05-31,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12723050,1311,0.0001,,0.008763,20488.0
2026-05-31,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,12562553,6241,0.0005,,0.008653,24158.8
2026-05-31,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,11631420,621,0.0001,,0.008011,29224.7
2026-05-31,google/gemma-4-31B-it,google,Google,image-text-to-text,11305133,2827,0.0003,,0.007787,141314.2
2026-05-31,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,11164296,1042,0.0001,,0.00769,139553.7
2026-05-31,facebook/opt-125m,facebook,Meta,text-generation,10488649,257,0.0,,0.007224,7086.9
2026-05-31,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10473648,5944,0.0006,,0.007214,15379.8
2026-05-31,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,9902206,185,0.0,,0.00682,12046.5
2026-05-31,coqui/XTTS-v2,coqui,Community,text-to-speech,9860432,3567,0.0004,,0.006792,10467.5
2026-05-31,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9695594,2079,0.0002,,0.006678,10470.4
2026-05-31,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,9677684,138,0.0,,0.006666,10417.3
2026-05-31,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9541845,429,0.0,,0.006572,9618.8
2026-05-31,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,9375167,577,0.0001,,0.006457,101904.0
2026-05-31,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,9035869,76,0.0,,0.006224,7165.6
2026-05-31,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8826637,1085,0.0001,,0.00608,9194.4
2026-05-31,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8817892,1497,0.0002,,0.006073,95846.7
2026-05-31,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,8742235,1066,0.0001,,0.006021,8911.6
2026-05-31,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8717518,39,0.0,,0.006004,15484.0
2026-05-31,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8648177,328,0.0,,0.005957,8120.4
2026-05-31,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,8454065,921,0.0001,,0.005823,36597.7
2026-05-31,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8414384,1044,0.0001,,0.005796,23308.5
2026-05-31,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8258530,3047,0.0004,,0.005688,13627.9
2026-05-31,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8073083,1447,0.0002,,0.00556,13042.1
2026-05-31,openai/gpt-oss-20b,openai,OpenAI,text-generation,8001850,4654,0.0006,,0.005511,26762.0
2026-05-31,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7869863,463,0.0001,,0.005421,5077.3
2026-05-31,facebook/contriever,facebook,Meta,unknown,7785268,89,0.0,,0.005362,5022.8
2026-05-31,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7427510,240,0.0,,0.005116,190449.0
2026-05-31,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7378434,1197,0.0002,,0.005082,6928.1
2026-05-31,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7105104,514,0.0001,,0.004894,4583.9
2026-05-31,ProsusAI/finbert,ProsusAI,Community,text-classification,6942939,1166,0.0002,,0.004782,4479.3
2026-05-31,google/gemma-3-270m,google,Google,text-generation,6438875,1030,0.0002,,0.004435,21607.0
2026-05-31,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,6406265,572,0.0001,,0.004412,7536.8
2026-05-31,google/gemma-4-E4B-it,google,Google,any-to-any,6329337,1151,0.0002,,0.004359,71116.1
2026-05-31,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,6037338,862,0.0001,,0.004158,20259.5
2026-05-31,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,5960185,358,0.0001,,0.004105,5384.1
2026-05-31,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,5886599,4476,0.0008,,0.004054,154910.5
2026-05-31,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5729235,722,0.0001,,0.003946,18662.0
2026-05-31,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5718662,1955,0.0003,,0.003939,127081.4
2026-05-31,google-bert/bert-large-uncased,google-bert,Google,fill-mask,5629475,146,0.0,,0.003877,3631.9
2026-05-31,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,5566390,1555,0.0003,,0.003834,11383.2
2026-05-31,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5533158,6,0.0,,0.003811,10042.0
2026-05-31,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5380168,76,0.0,,0.003706,94388.9
2026-05-31,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5350263,239,0.0,,0.003685,118894.7
2026-05-31,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5307713,5758,0.0011,,0.003656,5676.7
2026-05-31,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,5179850,2449,0.0005,,0.003568,14114.0
2026-05-31,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,5123751,13353,0.0026,,0.003529,10351.0
2026-05-31,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,5098358,1793,0.0004,,0.003512,42486.3
2026-05-31,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5064096,1541,0.0003,,0.003488,129848.6
2026-05-31,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4957289,652,0.0001,,0.003414,10137.6
2026-05-31,dima806/fairface_age_image_detection,dima806,Community,image-classification,4928757,73,0.0,,0.003395,9127.3
2026-05-31,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4914501,697,0.0001,,0.003385,12348.0
2026-05-31,google/vit-base-patch16-224,google,Google,image-classification,4887939,966,0.0002,,0.003367,3153.5
2026-05-31,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4809421,805,0.0002,,0.003313,5908.4
2026-05-31,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4754075,64,0.0,,0.003274,6407.1
2026-05-31,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4731581,312,0.0001,,0.003259,3052.6
2026-05-31,openai/gpt-oss-120b,openai,OpenAI,text-generation,4665128,4829,0.001,,0.003213,15602.4
2026-05-31,Kijai/WanVideo_comfy,Kijai,Community,unknown,4614677,2344,0.0005,,0.003178,10053.8
2026-05-31,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4521553,236,0.0001,,0.003114,4558.0
2026-05-31,timm/convnextv2_nano.fcmae_ft_in22k_in1k,timm,Hugging Face,image-classification,4504223,4,0.0,,0.003102,3629.5
2026-05-31,distilbert/distilgpt2,distilbert,Hugging Face,text-generation,4405120,631,0.0001,,0.003034,2842.0
2026-05-31,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4387108,476,0.0001,,0.003022,11022.9
2026-05-31,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4345627,148,0.0,,0.002993,2803.6
2026-05-31,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4332441,157,0.0,,0.002984,2795.1
2026-05-31,google-bert/bert-base-cased,google-bert,Google,fill-mask,4321195,357,0.0001,,0.002976,2787.9
2026-05-31,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4319784,1442,0.0003,,0.002975,23998.8
2026-05-31,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4294377,162,0.0,,0.002958,5915.1
2026-05-31,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4282837,523,0.0001,,0.00295,6896.7
2026-05-31,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4212099,590,0.0001,,0.002901,2717.5
2026-05-31,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,4109661,217,0.0001,,0.002831,4602.1
2026-05-31,jinaai/jina-embeddings-v3,jinaai,Community,feature-extraction,4020693,1144,0.0003,,0.002769,6361.9
2026-05-31,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4011896,2601,0.0006,,0.002763,5436.2
2026-05-31,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,3925813,0,0.0,,0.002704,9913.7
