date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-27,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10151738,489,0.0,-0.0336,0.006833,6197.6
2026-08-27,Bingsu/adetailer,Bingsu,Community,unknown,9813271,763,0.0001,-0.0471,0.006606,8056.9
2026-08-27,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9770396,3197,0.0003,-0.0106,0.006577,9635.5
2026-08-27,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,9205719,319,0.0,-0.1701,0.006197,5620.1
2026-08-27,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,8673910,347,0.0,-0.0792,0.005839,68298.5
2026-08-27,google/gemma-4-31B-it,google,Google,image-text-to-text,8455290,3648,0.0004,-0.092,0.005692,50329.1
2026-08-27,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8404125,1688,0.0002,-0.1267,0.005657,14565.2
2026-08-27,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8358395,1445,0.0002,-0.1232,0.005626,49752.4
2026-08-27,laion/clap-htsat-fused,laion,Community,audio-classification,8276201,126,0.0,0.1145,0.005571,6430.6
2026-08-27,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,8055181,809,0.0001,-0.193,0.005422,11377.4
2026-08-27,coqui/XTTS-v2,coqui,Community,text-to-speech,7935398,3747,0.0005,-0.0653,0.005342,7704.3
2026-08-27,facebook/contriever,facebook,Meta,unknown,7870756,96,0.0,-0.0207,0.005298,4805.1
2026-08-27,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,7758790,3058,0.0004,0.7968,0.005223,596830.0
2026-08-27,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7533463,854,0.0001,-0.0185,0.005071,41852.6
2026-08-27,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7343265,3268,0.0004,-0.07,0.004943,10581.1
2026-08-27,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7252260,1243,0.0002,-0.0379,0.004882,6289.9
2026-08-27,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7209581,554,0.0001,0.0344,0.004853,10183.0
2026-08-27,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7147458,1587,0.0002,-0.1578,0.004811,10109.6
2026-08-27,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,7145331,28,0.0,-0.1923,0.00481,4362.2
2026-08-27,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6995804,61,0.0,-0.2201,0.004709,10746.2
2026-08-27,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6888592,1171,0.0002,-0.1581,0.004637,15342.1
2026-08-27,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,6844569,935,0.0001,-0.0821,0.004607,4178.6
2026-08-27,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,6800038,14,0.0,0.1487,0.004577,200001.1
2026-08-27,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6778226,600,0.0001,-0.019,0.004563,9560.3
2026-08-27,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,6732991,1066,0.0002,0.2752,0.004532,21106.6
2026-08-27,openai/gpt-oss-20b,openai,OpenAI,text-generation,6702545,4957,0.0007,-0.1276,0.004512,17319.2
2026-08-27,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,6696703,842,0.0001,0.0923,0.004508,24530.0
2026-08-27,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6404611,162,0.0,-0.0821,0.004311,6297.6
2026-08-27,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6306619,383,0.0001,0.0378,0.004245,5277.5
2026-08-27,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,6261818,2072,0.0003,-0.0136,0.004215,3822.8
2026-08-27,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,6173116,20,0.0,,0.004155,9660.6
2026-08-27,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,6166772,6679,0.0011,-0.1277,0.004151,8019.2
2026-08-27,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5988990,2278,0.0004,-0.1121,0.004031,47157.4
2026-08-27,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5938643,1557,0.0003,-0.0606,0.003997,5555.3
2026-08-27,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5229814,2741,0.0005,-0.0766,0.00352,39321.9
2026-08-27,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,5206950,78,0.0,0.0996,0.003505,12856.7
2026-08-27,openai/gpt-oss-120b,openai,OpenAI,text-generation,5173082,5127,0.001,0.1106,0.003482,13367.1
2026-08-27,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5125067,1160,0.0002,-0.0304,0.00345,10291.3
2026-08-27,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5081930,1088,0.0002,-0.0819,0.003421,8157.2
2026-08-27,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5080191,689,0.0001,-0.2469,0.00342,8804.5
2026-08-27,google/gemma-4-E4B-it,google,Google,any-to-any,5011605,1505,0.0003,-0.0829,0.003373,28314.2
2026-08-27,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,4855095,4528,0.0009,,0.003268,167417.1
2026-08-27,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,4851191,847,0.0002,-0.0171,0.003265,12281.5
2026-08-27,ProsusAI/finbert,ProsusAI,Community,text-classification,4816651,1227,0.0003,0.0128,0.003242,2940.6
2026-08-27,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4809778,55,0.0,-0.0312,0.003238,2936.4
2026-08-27,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4773316,684,0.0001,-0.0096,0.003213,9821.6
2026-08-27,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4744747,72,0.0,-0.0227,0.003194,4228.8
2026-08-27,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4696882,65,0.0,0.0198,0.003162,5658.9
2026-08-27,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4673384,138,0.0,-0.028,0.003146,4331.2
2026-08-27,google/vit-base-patch16-224,google,Google,image-classification,4667227,992,0.0002,-0.0232,0.003142,2849.3
2026-08-27,pyannote/segmentation,pyannote,Community,voice-activity-detection,4658715,692,0.0001,,0.003136,2844.1
2026-08-27,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4597784,659,0.0001,-0.085,0.003095,74157.8
2026-08-27,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,4596787,527,0.0001,-0.1783,0.003094,2806.3
2026-08-27,Qwen/Qwen3-ASR-1.7B,Qwen,Alibaba,automatic-speech-recognition,4542912,1042,0.0002,0.0215,0.003058,21632.9
2026-08-27,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4520368,6190,0.0014,-0.0619,0.003043,4418.7
2026-08-27,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4503612,241,0.0001,0.0472,0.003032,2749.5
2026-08-27,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,4454604,48,0.0,-0.3922,0.002999,13748.8
2026-08-27,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4421640,395,0.0001,-0.0211,0.002976,5772.4
2026-08-27,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4407921,235,0.0001,-0.1412,0.002967,2691.0
2026-08-27,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4387318,524,0.0001,-0.3057,0.002953,9027.4
2026-08-27,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4262869,158,0.0,-0.0053,0.002869,2602.5
2026-08-27,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4216127,3,0.0,,0.002838,7097.9
2026-08-27,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4172211,580,0.0001,-0.0916,0.002808,4448.0
2026-08-27,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,4055929,1168,0.0003,,0.00273,3870.2
