date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-26,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11392765,202,0.0,0.105,0.00747,12533.3
2026-08-26,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11266813,1558,0.0001,-0.0787,0.007388,15913.6
2026-08-26,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,10619282,638,0.0001,-0.1608,0.006963,6487.0
2026-08-26,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,10394765,5,0.0,,0.006816,7688.4
2026-08-26,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10366047,489,0.0,-0.0159,0.006797,6332.3
2026-08-26,Bingsu/adetailer,Bingsu,Community,unknown,10014869,763,0.0001,-0.0336,0.006567,8229.1
2026-08-26,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9997615,3184,0.0003,0.0187,0.006555,9869.3
2026-08-26,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,9919582,62,0.0,0.524,0.006504,6059.6
2026-08-26,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,9705349,319,0.0,-0.1547,0.006364,5928.7
2026-08-26,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,9007781,347,0.0,-0.047,0.005906,71490.3
2026-08-26,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8818645,1434,0.0002,-0.0933,0.005782,52806.3
2026-08-26,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8787078,1686,0.0002,-0.083,0.005762,15255.3
2026-08-26,google/gemma-4-31B-it,google,Google,image-text-to-text,8778706,3633,0.0004,-0.0663,0.005756,52567.1
2026-08-26,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,8552845,807,0.0001,-0.1606,0.005608,12097.4
2026-08-26,laion/clap-htsat-fused,laion,Community,audio-classification,8276679,126,0.0,0.0982,0.005427,6436.0
2026-08-26,coqui/XTTS-v2,coqui,Community,text-to-speech,8136686,3745,0.0005,-0.0466,0.005335,7907.4
2026-08-26,facebook/contriever,facebook,Meta,unknown,8018055,96,0.0,-0.0011,0.005257,4898.0
2026-08-26,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7782618,849,0.0001,0.0182,0.005103,43478.3
2026-08-26,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7527387,3266,0.0004,-0.0543,0.004936,10862.0
2026-08-26,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7416354,1243,0.0002,-0.0142,0.004863,6437.8
2026-08-26,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7379487,1584,0.0002,-0.1614,0.004839,10452.5
2026-08-26,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,7372524,28,0.0,-0.1666,0.004834,4503.7
2026-08-26,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,7334695,2933,0.0004,,0.004809,611224.6
2026-08-26,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7248443,552,0.0001,0.0542,0.004753,10252.4
2026-08-26,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,7155698,61,0.0,-0.2036,0.004692,11008.8
2026-08-26,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,7084920,14,0.0,0.2657,0.004646,214694.5
2026-08-26,openai/gpt-oss-20b,openai,OpenAI,text-generation,7056476,4954,0.0007,-0.0955,0.004627,18281.0
2026-08-26,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,7039648,1168,0.0002,-0.1419,0.004616,15713.5
2026-08-26,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,6993373,934,0.0001,-0.0863,0.004586,4272.1
2026-08-26,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6863094,600,0.0001,-0.0101,0.0045,9693.6
2026-08-26,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6602540,161,0.0,-0.0579,0.004329,6498.6
2026-08-26,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6392306,381,0.0001,0.047,0.004191,5353.7
2026-08-26,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,6375575,6671,0.001,-0.1144,0.00418,8301.5
2026-08-26,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,6365094,2072,0.0003,-0.0013,0.004174,3888.3
2026-08-26,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6270956,2279,0.0004,-0.0765,0.004112,49769.5
2026-08-26,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,6255988,838,0.0001,0.0255,0.004102,23000.0
2026-08-26,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,6144703,1063,0.0002,0.1756,0.004029,19323.0
2026-08-26,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6097854,1552,0.0003,-0.0335,0.003998,5709.6
2026-08-26,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5709664,688,0.0001,-0.1749,0.003744,9912.6
2026-08-26,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,5550711,20,0.0,,0.00364,8700.2
2026-08-26,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5398681,2740,0.0005,-0.0967,0.00354,40899.1
2026-08-26,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5300133,1087,0.0002,-0.0473,0.003475,8521.1
2026-08-26,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5256231,1141,0.0002,-0.0267,0.003447,10575.9
2026-08-26,google/gemma-4-E4B-it,google,Google,any-to-any,5198084,1501,0.0003,-0.0484,0.003408,29534.6
2026-08-26,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,5154595,78,0.0,0.1016,0.00338,12758.9
2026-08-26,openai/gpt-oss-120b,openai,OpenAI,text-generation,5121083,5125,0.001,0.1127,0.003358,13267.1
2026-08-26,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4976456,55,0.0,0.008,0.003263,3040.0
2026-08-26,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,4935274,846,0.0002,0.0007,0.003236,12526.1
2026-08-26,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,4924949,13586,0.0028,-0.3171,0.003229,8462.1
2026-08-26,ProsusAI/finbert,ProsusAI,Community,text-classification,4915405,1224,0.0002,0.0382,0.003223,3002.7
2026-08-26,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4886145,658,0.0001,-0.0304,0.003204,80100.7
2026-08-26,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4866717,684,0.0001,0.0155,0.003191,10034.5
2026-08-26,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4841030,72,0.0,0.0169,0.003174,4318.5
2026-08-26,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4787076,65,0.0,0.0389,0.003139,5774.5
2026-08-26,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,4775937,527,0.0001,-0.1772,0.003132,2917.5
2026-08-26,google/vit-base-patch16-224,google,Google,image-classification,4767138,992,0.0002,-0.0038,0.003126,2912.1
2026-08-26,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4745199,138,0.0,-0.0195,0.003111,4401.9
2026-08-26,pyannote/segmentation,pyannote,Community,voice-activity-detection,4678047,692,0.0001,,0.003067,2857.7
2026-08-26,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,4640467,48,0.0,-0.3665,0.003043,14366.8
2026-08-26,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,4639786,4470,0.001,,0.003042,165706.6
2026-08-26,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4630840,523,0.0001,-0.2834,0.003036,9548.1
2026-08-26,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4597783,6185,0.0013,-0.0565,0.003015,4498.8
2026-08-26,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4570645,235,0.0001,-0.1229,0.002997,2792.1
2026-08-26,Qwen/Qwen3-ASR-1.7B,Qwen,Alibaba,automatic-speech-recognition,4559058,1040,0.0002,0.0361,0.002989,21813.7
2026-08-26,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4552638,241,0.0001,0.0915,0.002985,2781.1
2026-08-26,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4505618,395,0.0001,-0.003,0.002954,5889.7
2026-08-26,google/gemma-3-1b-it,google,Google,text-generation,4435522,1109,0.0003,-0.1133,0.002908,8321.8
2026-08-26,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4301782,158,0.0,0.0139,0.002821,2627.8
2026-08-26,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4283400,580,0.0001,-0.0768,0.002809,4571.4
