date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-27,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,14597401,21,0.0,,0.009963,20473.2
2026-05-27,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,14596061,883,0.0001,,0.009962,9441.2
2026-05-27,amazon/chronos-2,amazon,Amazon,time-series-forecasting,14201776,293,0.0,,0.009693,68277.8
2026-05-27,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,13391992,23,0.0,,0.009141,57724.1
2026-05-27,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,13367293,1299,0.0001,,0.009124,21665.0
2026-05-27,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,13062325,1002,0.0001,,0.008915,16287.2
2026-05-27,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12888382,1104,0.0001,,0.008797,32711.6
2026-05-27,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,12794452,468,0.0,,0.008733,20770.2
2026-05-27,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11678662,6216,0.0005,,0.007971,22633.1
2026-05-27,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,11607268,73,0.0,,0.007922,9234.1
2026-05-27,google/gemma-4-31B-it,google,Google,image-text-to-text,10897834,2788,0.0003,,0.007438,143392.6
2026-05-27,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10533318,5909,0.0006,,0.007189,15558.8
2026-05-27,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10504825,1013,0.0001,,0.00717,138221.4
2026-05-27,facebook/opt-125m,facebook,Meta,text-generation,10392647,254,0.0,,0.007093,7041.1
2026-05-27,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,10165081,617,0.0001,,0.006938,25799.7
2026-05-27,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10043180,183,0.0,,0.006855,12277.7
2026-05-27,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,9990317,135,0.0,,0.006819,10800.3
2026-05-27,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9909688,2008,0.0002,,0.006764,10748.0
2026-05-27,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9561351,427,0.0,,0.006526,9677.5
2026-05-27,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,9117096,1041,0.0001,,0.006223,9331.7
2026-05-27,coqui/XTTS-v2,coqui,Community,text-to-speech,9114547,3562,0.0004,,0.006221,9717.0
2026-05-27,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8710119,324,0.0,,0.005945,8209.3
2026-05-27,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8658853,37,0.0,,0.00591,15489.9
2026-05-27,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8483180,1081,0.0001,,0.00579,8873.6
2026-05-27,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,8295751,565,0.0001,,0.005662,94269.9
2026-05-27,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8270484,1439,0.0002,,0.005645,13447.9
2026-05-27,openai/gpt-oss-20b,openai,OpenAI,text-generation,8216581,4642,0.0006,,0.005608,27852.8
2026-05-27,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,8139598,916,0.0001,,0.005556,35857.3
2026-05-27,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7948622,3036,0.0004,,0.005425,13203.7
2026-05-27,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,7839434,1486,0.0002,,0.005351,89084.5
2026-05-27,facebook/contriever,facebook,Meta,unknown,7838755,89,0.0,,0.00535,5070.3
2026-05-27,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7701682,463,0.0001,,0.005257,4981.7
2026-05-27,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,7646199,1038,0.0001,,0.005219,21417.9
2026-05-27,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7266422,1195,0.0002,,0.00496,6848.7
2026-05-27,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7189787,234,0.0,,0.004907,205422.5
2026-05-27,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7164652,514,0.0001,,0.00489,4634.3
2026-05-27,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7000326,697,0.0001,,0.004778,17767.3
2026-05-27,ProsusAI/finbert,ProsusAI,Community,text-classification,6776259,1163,0.0002,,0.004625,4383.1
2026-05-27,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,6622413,570,0.0001,,0.00452,7827.9
2026-05-27,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,6356465,857,0.0001,,0.004339,21620.6
2026-05-27,google/gemma-4-E4B-it,google,Google,any-to-any,6327995,1108,0.0002,,0.004319,74447.0
2026-05-27,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,5951839,358,0.0001,,0.004062,5396.0
2026-05-27,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5885311,1915,0.0003,,0.004017,143544.2
2026-05-27,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5882494,6,0.0,,0.004015,10754.1
2026-05-27,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,5733940,1782,0.0003,,0.003914,49430.5
2026-05-27,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5427327,719,0.0001,,0.003704,17912.0
2026-05-27,google/gemma-3-270m,google,Google,text-generation,5391478,1028,0.0002,,0.00368,18338.4
2026-05-27,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5339856,5739,0.0011,,0.003645,5735.6
2026-05-27,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,5308287,90,0.0,,0.003623,9704.4
2026-05-27,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5126927,235,0.0,,0.003499,125047.0
2026-05-27,Kijai/WanVideo_comfy,Kijai,Community,unknown,5065786,2339,0.0005,,0.003458,11133.6
2026-05-27,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,5029797,1547,0.0003,,0.003433,10370.7
2026-05-27,openai/gpt-oss-120b,openai,OpenAI,text-generation,5020781,4811,0.001,,0.003427,17019.6
2026-05-27,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,5019884,4329,0.0009,,0.003426,147643.6
2026-05-27,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4934512,590,0.0001,,0.003368,3191.8
2026-05-27,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4926657,73,0.0,,0.003363,92955.8
2026-05-27,dima806/fairface_age_image_detection,dima806,Community,image-classification,4852383,73,0.0,,0.003312,9053.0
2026-05-27,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4827467,650,0.0001,,0.003295,9953.5
2026-05-27,google/vit-base-patch16-224,google,Google,image-classification,4823045,965,0.0002,,0.003292,3119.7
2026-05-27,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4758432,64,0.0,,0.003248,6447.7
2026-05-27,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4743300,803,0.0002,,0.003237,5855.9
2026-05-27,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4721995,518,0.0001,,0.003223,7653.2
2026-05-27,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,4709606,13341,0.0028,,0.003214,9591.9
2026-05-27,timm/convnextv2_nano.fcmae_ft_in22k_in1k,timm,Hugging Face,image-classification,4699862,4,0.0,,0.003208,3799.4
2026-05-27,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4577271,1485,0.0003,,0.003124,130779.2
2026-05-27,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4565884,235,0.0001,,0.003116,4621.3
2026-05-27,google-bert/bert-base-cased,google-bert,Google,fill-mask,4410874,357,0.0001,,0.003011,2853.1
2026-05-27,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4407464,162,0.0,,0.003008,6104.5
2026-05-27,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4396634,474,0.0001,,0.003001,11159.0
2026-05-27,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4355022,1439,0.0003,,0.002972,24744.4
2026-05-27,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4308325,2592,0.0006,,0.002941,5869.7
2026-05-27,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4199795,156,0.0,,0.002867,2716.6
2026-05-27,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,4078604,2450,0.0006,,0.002784,11235.8
2026-05-27,distilbert/distilgpt2,distilbert,Hugging Face,text-generation,4078505,630,0.0002,,0.002784,2638.1
2026-05-27,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4004199,148,0.0,,0.002733,2590.0
2026-05-27,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,3949788,0,0.0,,0.002696,10076.0
2026-05-27,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3943504,312,0.0001,,0.002692,2550.8
2026-05-27,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,3904021,217,0.0001,,0.002665,4391.5
