date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-05,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8955731,335,0.0,0.0216,0.006177,8369.8
2026-06-05,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8921918,1054,0.0001,0.1021,0.006154,24376.8
2026-06-05,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8616830,3063,0.0004,0.0698,0.005943,14102.8
2026-06-05,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,8369999,939,0.0001,-0.0149,0.005773,35466.1
2026-06-05,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8324958,1460,0.0002,0.008,0.005742,13341.3
2026-06-05,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,8296931,1094,0.0001,-0.0684,0.005723,8414.7
2026-06-05,facebook/contriever,facebook,Meta,unknown,7740660,90,0.0,-0.0045,0.005339,4977.9
2026-06-05,openai/gpt-oss-20b,openai,OpenAI,text-generation,7680645,4684,0.0006,-0.0532,0.005298,25265.3
2026-06-05,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7469152,1197,0.0002,0.0209,0.005152,6980.5
2026-06-05,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7466308,251,0.0,0.0014,0.00515,169688.8
2026-06-05,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7382588,463,0.0001,-0.0571,0.005092,4747.6
2026-06-05,google/gemma-3-270m,google,Google,text-generation,7371685,1033,0.0001,0.2378,0.005084,24329.0
2026-06-05,ProsusAI/finbert,ProsusAI,Community,text-classification,7344670,1173,0.0002,0.0763,0.005066,4723.3
2026-06-05,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7276203,515,0.0001,0.0074,0.005019,4679.2
2026-06-05,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,6526009,77,0.0,-0.3958,0.004501,5154.8
2026-06-05,google/gemma-4-E4B-it,google,Google,any-to-any,6371787,1193,0.0002,0.0058,0.004395,67785.0
2026-06-05,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6278300,1562,0.0002,0.2006,0.00433,12709.1
2026-06-05,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6224484,361,0.0001,0.0437,0.004293,5597.6
2026-06-05,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,6147543,2449,0.0004,0.2927,0.00424,16525.7
2026-06-05,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,6062215,573,0.0001,-0.07,0.004181,7090.3
2026-06-05,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5910215,2011,0.0003,0.0288,0.004076,118204.3
2026-06-05,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5826144,313,0.0001,0.394,0.004018,3746.7
2026-06-05,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,5673941,13373,0.0024,0.1386,0.003913,11347.9
2026-06-05,google-bert/bert-large-uncased,google-bert,Google,fill-mask,5619617,147,0.0,0.2719,0.003876,3613.9
2026-06-05,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5570243,247,0.0,0.065,0.003842,111404.9
2026-06-05,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,5562821,4646,0.0008,-0.0469,0.003837,129367.9
2026-06-05,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5538572,726,0.0001,0.0195,0.00382,17751.8
2026-06-05,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5498985,6,0.0,0.001,0.003793,9890.3
2026-06-05,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5493041,1617,0.0003,0.1306,0.003789,124841.8
2026-06-05,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5460967,653,0.0001,0.1104,0.003767,11054.6
2026-06-05,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5362677,5778,0.0011,0.0039,0.003699,5705.0
2026-06-05,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5226875,77,0.0,0.0132,0.003605,84304.4
2026-06-05,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5035426,809,0.0002,0.0612,0.003473,6148.3
2026-06-05,dima806/fairface_age_image_detection,dima806,Community,image-classification,4985922,73,0.0,0.0433,0.003439,9148.5
2026-06-05,google/vit-base-patch16-224,google,Google,image-classification,4953672,967,0.0002,0.0183,0.003417,3185.6
2026-06-05,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4742509,479,0.0001,0.0647,0.003271,11768.0
2026-06-05,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4724518,64,0.0,-0.0042,0.003259,6324.7
2026-06-05,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,4641003,869,0.0002,-0.2634,0.003201,15316.8
2026-06-05,openai/gpt-oss-120b,openai,OpenAI,text-generation,4530119,4848,0.0011,-0.0654,0.003125,14901.7
2026-06-05,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4486824,148,0.0,0.0367,0.003095,2885.4
2026-06-05,distilbert/distilgpt2,distilbert,Hugging Face,text-generation,4414312,631,0.0001,0.0081,0.003045,2838.8
2026-06-05,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,4407472,1809,0.0004,-0.1885,0.00304,35259.8
2026-06-05,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4364871,162,0.0,-0.0058,0.003011,5971.1
2026-06-05,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,4332557,217,0.0001,0.0833,0.002988,4824.7
2026-06-05,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4323490,157,0.0,0.0214,0.002982,2780.4
2026-06-05,facebook/esm2_t33_650M_UR50D,facebook,Meta,fill-mask,4302031,80,0.0,,0.002967,3196.2
2026-06-05,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4292349,524,0.0001,-0.0466,0.002961,6856.8
2026-06-05,timm/convnextv2_nano.fcmae_ft_in22k_in1k,timm,Hugging Face,image-classification,4269844,4,0.0,-0.0518,0.002945,3426.8
2026-06-05,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4263491,236,0.0001,-0.0642,0.002941,4276.3
2026-06-05,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4228985,0,0.0,,0.002917,10546.1
2026-06-05,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4228179,1445,0.0003,-0.0241,0.002916,22855.0
2026-06-05,google-bert/bert-base-cased,google-bert,Google,fill-mask,4184211,360,0.0001,-0.0593,0.002886,2690.8
2026-06-05,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4021360,698,0.0002,-0.2661,0.002774,9978.6
2026-06-05,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,3945192,392,0.0001,,0.002721,16716.9
2026-06-05,Kijai/WanVideo_comfy,Kijai,Community,unknown,3944294,2352,0.0006,-0.183,0.00272,8500.6
2026-06-05,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3929984,506,0.0001,,0.002711,6093.0
