date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-28,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,8371012,569,0.0001,,0.005755,94056.3
2026-05-28,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8289031,1441,0.0002,,0.005699,13456.2
2026-05-28,openai/gpt-oss-20b,openai,OpenAI,text-generation,8159102,4646,0.0006,,0.005609,27564.5
2026-05-28,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8010211,1488,0.0002,,0.005507,90002.4
2026-05-28,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7984553,3037,0.0004,,0.005489,13241.4
2026-05-28,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,7872571,1038,0.0001,,0.005412,21990.4
2026-05-28,facebook/contriever,facebook,Meta,unknown,7798283,89,0.0,,0.005361,5040.9
2026-05-28,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7776355,463,0.0001,,0.005346,5026.7
2026-05-28,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7418851,236,0.0,,0.0051,206079.2
2026-05-28,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7283293,1195,0.0002,,0.005007,6858.1
2026-05-28,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7210970,514,0.0001,,0.004957,4661.3
2026-05-28,ProsusAI/finbert,ProsusAI,Community,text-classification,6819601,1163,0.0002,,0.004688,4408.3
2026-05-28,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,6588663,697,0.0001,,0.00453,16680.2
2026-05-28,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,6568704,570,0.0001,,0.004516,7755.3
2026-05-28,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,6316078,859,0.0001,,0.004342,21410.4
2026-05-28,google/gemma-4-E4B-it,google,Google,any-to-any,6290370,1120,0.0002,,0.004324,73143.8
2026-05-28,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,5962427,358,0.0001,,0.004099,5400.7
2026-05-28,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5900999,6,0.0,,0.004057,10768.2
2026-05-28,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5799867,1924,0.0003,,0.003987,138092.1
2026-05-28,google/gemma-3-270m,google,Google,text-generation,5650322,1028,0.0002,,0.003884,19153.6
2026-05-28,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,5592820,1785,0.0003,,0.003845,47801.9
2026-05-28,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5509669,720,0.0001,,0.003788,18123.9
2026-05-28,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5350190,5746,0.0011,,0.003678,5740.5
2026-05-28,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,5281601,4384,0.0008,,0.003631,150902.9
2026-05-28,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5189065,237,0.0,,0.003567,123549.2
2026-05-28,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,5153880,1549,0.0003,,0.003543,10604.7
2026-05-28,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5049013,74,0.0,,0.003471,93500.2
2026-05-28,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,5012887,90,0.0,,0.003446,9147.6
2026-05-28,Kijai/WanVideo_comfy,Kijai,Community,unknown,4926356,2339,0.0005,,0.003387,10803.4
2026-05-28,openai/gpt-oss-120b,openai,OpenAI,text-generation,4919457,4815,0.001,,0.003382,16619.8
2026-05-28,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4876287,651,0.0001,,0.003352,10033.5
2026-05-28,google/vit-base-patch16-224,google,Google,image-classification,4849185,965,0.0002,,0.003334,3134.6
2026-05-28,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,4843689,13346,0.0028,,0.00333,9844.9
2026-05-28,dima806/fairface_age_image_detection,dima806,Community,image-classification,4823595,73,0.0,,0.003316,8982.5
2026-05-28,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4790806,1503,0.0003,,0.003294,133077.9
2026-05-28,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4753665,64,0.0,,0.003268,6432.6
2026-05-28,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4747695,590,0.0001,,0.003264,3069.0
2026-05-28,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4738695,803,0.0002,,0.003258,5843.0
2026-05-28,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4592904,519,0.0001,,0.003158,7431.9
2026-05-28,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4552299,235,0.0001,,0.00313,4602.9
2026-05-28,timm/convnextv2_nano.fcmae_ft_in22k_in1k,timm,Hugging Face,image-classification,4500410,4,0.0,,0.003094,3635.2
2026-05-28,google-bert/bert-base-cased,google-bert,Google,fill-mask,4443606,357,0.0001,,0.003055,2872.4
2026-05-28,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4405505,475,0.0001,,0.003029,11153.2
2026-05-28,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,4401367,2450,0.0006,,0.003026,12091.7
2026-05-28,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4398005,162,0.0,,0.003024,6083.0
2026-05-28,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4336667,1440,0.0003,,0.002981,24500.9
2026-05-28,distilbert/distilgpt2,distilbert,Hugging Face,text-generation,4306448,631,0.0001,,0.002961,2783.7
2026-05-28,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4245113,2596,0.0006,,0.002918,5775.7
2026-05-28,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4219182,156,0.0,,0.002901,2727.3
2026-05-28,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4215435,148,0.0,,0.002898,2724.9
2026-05-28,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4059701,312,0.0001,,0.002791,2624.2
2026-05-28,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,3981213,0,0.0,,0.002737,10130.3
2026-05-28,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,3932208,217,0.0001,,0.002703,4418.2
